Apr 17, 2015 16:38:18.963605000
Apr 17, 2015 16:38:18.964076000
Apr 17, 2015 16:38:18.964091000
Apr 17, 2015 16:38:18.970762000
Apr 17, 2015 16:38:18.978383000
Apr 17, 2015 16:38:18.986051000
Apr 17, 2015 16:38:18.993680000
Apr 17, 2015 16:38:19.001438000
Apr 17, 2015 16:38:19.009001000
Apr 17, 2015 16:38:19.016695000
Apr 17, 2015 16:38:19.024256000
Apr 17, 2015 16:38:19.031927000
Apr 17, 2015 16:38:19.039593000
Apr 17, 2015 16:38:19.047242000
Apr 17, 2015 16:38:19.054709000
Apr 17, 2015 16:38:19.062380000
Apr 17, 2015 16:38:19.070049000
Apr 17, 2015 16:38:19.077692000
Apr 17, 2015 16:38:19.085165000
Apr 17, 2015 16:38:19.092862000
Apr 17, 2015 16:38:19.100571000
Apr 17, 2015 16:38:19.108214000
Apr 17, 2015 16:38:19.115926000
Apr 17, 2015 16:38:19.123553000
Apr 17, 2015 16:38:19.131169000
Apr 17, 2015 16:38:19.138807000
Apr 17, 2015 16:38:19.146386000
Apr 17, 2015 16:38:19.154006000
Apr 17, 2015 16:38:19.161671000
Apr 17, 2015 16:38:19.169276000
Apr 17, 2015 16:38:19.176915000
Apr 17, 2015 16:38:19.184499000
Apr 17, 2015 16:38:19.192142000
Apr 17, 2015 16:38:19.199775000
Apr 17, 2015 16:38:19.207396000
Apr 17, 2015 16:38:19.215064000
Apr 17, 2015 16:38:19.222603000
Apr 17, 2015 16:38:19.230327000
Apr 17, 2015 16:38:19.237938000
Apr 17, 2015 16:38:19.245613000
Apr 17, 2015 16:38:19.253254000
Apr 17, 2015 16:38:19.260865000
Apr 17, 2015 16:38:19.268432000
Apr 17, 2015 16:38:19.276124000
Apr 17, 2015 16:38:19.283719000
Apr 17, 2015 16:38:19.291371000
Apr 17, 2015 16:38:19.298995000
Apr 17, 2015 16:38:19.306636000
Apr 17, 2015 16:38:19.314253000
Apr 17, 2015 16:38:19.321838000
Apr 17, 2015 16:38:19.329491000
Apr 17, 2015 16:38:19.337167000
Apr 17, 2015 16:38:19.344712000
Apr 17, 2015 16:38:19.352388000
Apr 17, 2015 16:38:19.360010000
Apr 17, 2015 16:38:19.367662000
Apr 17, 2015 16:38:19.375407000
Apr 17, 2015 16:38:19.382874000
Apr 17, 2015 16:38:19.390506000
Apr 17, 2015 16:38:19.398096000
Apr 17, 2015 16:38:19.405720000
Apr 17, 2015 16:38:19.413346000
Apr 17, 2015 16:38:19.421024000
Apr 17, 2015 16:38:19.428629000
Apr 17, 2015 16:38:19.436250000
Apr 17, 2015 16:38:19.443960000
Apr 17, 2015 16:38:19.451521000
Apr 17, 2015 16:38:19.459149000
Apr 17, 2015 16:38:19.466756000
Apr 17, 2015 16:38:19.474443000
Apr 17, 2015 16:38:19.481999000
Apr 17, 2015 16:38:19.489611000
Apr 17, 2015 16:38:19.497249000
Apr 17, 2015 16:38:19.504924000
Apr 17, 2015 16:38:19.512519000
Apr 17, 2015 16:38:19.520079000
Apr 17, 2015 16:38:19.527712000
Apr 17, 2015 16:38:19.535384000
Apr 17, 2015 16:38:19.543004000
Apr 17, 2015 16:38:19.550640000
Apr 17, 2015 16:38:19.558267000
Apr 17, 2015 16:38:19.565883000
Apr 17, 2015 16:38:19.573541000
Apr 17, 2015 16:38:19.581163000
Apr 17, 2015 16:38:19.588809000
Apr 17, 2015 16:38:19.596441000
Apr 17, 2015 16:38:19.604032000
Apr 17, 2015 16:38:19.611671000
Apr 17, 2015 16:38:19.619275000
Apr 17, 2015 16:38:19.627011000
Apr 17, 2015 16:38:19.634565000
Apr 17, 2015 16:38:19.642199000
Apr 17, 2015 16:38:19.649810000
Apr 17, 2015 16:38:19.657523000
Apr 17, 2015 16:38:19.665057000
Apr 17, 2015 16:38:19.672658000
Apr 17, 2015 16:38:19.680282000
Apr 17, 2015 16:38:19.687961000
Apr 17, 2015 16:38:19.695541000
Apr 17, 2015 16:38:19.703177000
Apr 17, 2015 16:38:19.710819000
Apr 17, 2015 16:38:19.718735000
Apr 17, 2015 16:38:19.726069000
Apr 17, 2015 16:38:19.733699000
Apr 17, 2015 16:38:19.741315000
Apr 17, 2015 16:38:19.748981000
Apr 17, 2015 16:38:19.758312000
