Apr 17, 2015 17:34:20.236563000
Apr 17, 2015 17:34:20.236702000
Apr 17, 2015 17:34:20.236743000
Apr 17, 2015 17:34:20.236749000
Apr 17, 2015 17:34:20.236775000
Apr 17, 2015 17:34:20.236806000
Apr 17, 2015 17:34:20.236836000
Apr 17, 2015 17:34:20.237007000
Apr 17, 2015 17:34:20.237022000
Apr 17, 2015 17:34:20.237049000
Apr 17, 2015 17:34:20.237207000
Apr 17, 2015 17:34:20.237218000
Apr 17, 2015 17:34:20.237478000
Apr 17, 2015 17:34:20.237492000
Apr 17, 2015 17:34:20.237500000
Apr 17, 2015 17:34:20.237734000
Apr 17, 2015 17:34:20.237742000
Apr 17, 2015 17:34:20.237976000
Apr 17, 2015 17:34:20.237990000
Apr 17, 2015 17:34:20.238038000
Apr 17, 2015 17:34:20.238042000
Apr 17, 2015 17:34:20.238070000
Apr 17, 2015 17:34:20.238313000
Apr 17, 2015 17:34:20.238324000
Apr 17, 2015 17:34:20.238547000
Apr 17, 2015 17:34:20.238559000
Apr 17, 2015 17:34:20.238662000
Apr 17, 2015 17:34:20.238673000
Apr 17, 2015 17:34:20.238847000
Apr 17, 2015 17:34:20.238858000
Apr 17, 2015 17:34:20.239080000
Apr 17, 2015 17:34:20.239091000
Apr 17, 2015 17:34:20.239206000
Apr 17, 2015 17:34:20.239217000
Apr 17, 2015 17:34:20.239387000
Apr 17, 2015 17:34:20.239397000
Apr 17, 2015 17:34:20.239639000
Apr 17, 2015 17:34:20.239649000
Apr 17, 2015 17:34:20.239751000
Apr 17, 2015 17:34:20.239761000
Apr 17, 2015 17:34:20.239938000
Apr 17, 2015 17:34:20.239945000
Apr 17, 2015 17:34:20.240106000
Apr 17, 2015 17:34:20.240114000
Apr 17, 2015 17:34:20.240285000
Apr 17, 2015 17:34:20.240300000
Apr 17, 2015 17:34:20.240477000
Apr 17, 2015 17:34:20.240491000
Apr 17, 2015 17:34:20.240500000
Apr 17, 2015 17:34:20.240714000
Apr 17, 2015 17:34:20.240744000
Apr 17, 2015 17:34:20.240911000
Apr 17, 2015 17:34:20.240926000
Apr 17, 2015 17:34:20.241102000
Apr 17, 2015 17:34:20.241116000
Apr 17, 2015 17:34:20.241308000
Apr 17, 2015 17:34:20.241322000
Apr 17, 2015 17:34:20.241329000
Apr 17, 2015 17:34:20.241530000
Apr 17, 2015 17:34:20.241544000
Apr 17, 2015 17:34:20.241682000
Apr 17, 2015 17:34:20.241692000
Apr 17, 2015 17:34:20.241883000
Apr 17, 2015 17:34:20.241891000
Apr 17, 2015 17:34:20.242087000
Apr 17, 2015 17:34:20.242095000
Apr 17, 2015 17:34:20.242105000
Apr 17, 2015 17:34:20.242308000
Apr 17, 2015 17:34:20.242315000
