Apr 17, 2015 21:54:41.625501000
Apr 17, 2015 21:54:41.625532000
Apr 17, 2015 21:54:41.626107000
Apr 17, 2015 21:54:41.626183000
Apr 17, 2015 21:54:41.639282000
Apr 17, 2015 21:54:41.639286000
Apr 17, 2015 21:54:41.653064000
Apr 17, 2015 21:54:41.653068000
Apr 17, 2015 21:54:41.666786000
Apr 17, 2015 21:54:41.666790000
Apr 17, 2015 21:54:41.680530000
Apr 17, 2015 21:54:41.680533000
Apr 17, 2015 21:54:41.694330000
Apr 17, 2015 21:54:41.694334000
Apr 17, 2015 21:54:41.708008000
Apr 17, 2015 21:54:41.708012000
Apr 17, 2015 21:54:41.721761000
Apr 17, 2015 21:54:41.721765000
Apr 17, 2015 21:54:41.735559000
Apr 17, 2015 21:54:41.735563000
Apr 17, 2015 21:54:41.749297000
Apr 17, 2015 21:54:41.749301000
Apr 17, 2015 21:54:41.762950000
Apr 17, 2015 21:54:41.762954000
Apr 17, 2015 21:54:41.776644000
Apr 17, 2015 21:54:41.776648000
Apr 17, 2015 21:54:41.790416000
Apr 17, 2015 21:54:41.790420000
Apr 17, 2015 21:54:41.804151000
Apr 17, 2015 21:54:41.804155000
Apr 17, 2015 21:54:41.817886000
Apr 17, 2015 21:54:41.817890000
Apr 17, 2015 21:54:41.831527000
Apr 17, 2015 21:54:41.831531000
Apr 17, 2015 21:54:41.845239000
Apr 17, 2015 21:54:41.845242000
Apr 17, 2015 21:54:41.859016000
Apr 17, 2015 21:54:41.859020000
Apr 17, 2015 21:54:41.872646000
Apr 17, 2015 21:54:41.872650000
Apr 17, 2015 21:54:41.886497000
Apr 17, 2015 21:54:41.886499000
Apr 17, 2015 21:54:41.900304000
Apr 17, 2015 21:54:41.900307000
Apr 17, 2015 21:54:41.914087000
Apr 17, 2015 21:54:41.914091000
Apr 17, 2015 21:54:41.927763000
Apr 17, 2015 21:54:41.927767000
Apr 17, 2015 21:54:41.941486000
Apr 17, 2015 21:54:41.941490000
Apr 17, 2015 21:54:41.955221000
Apr 17, 2015 21:54:41.955225000
Apr 17, 2015 21:54:41.968935000
Apr 17, 2015 21:54:41.968939000
Apr 17, 2015 21:54:41.982680000
Apr 17, 2015 21:54:41.982684000
Apr 17, 2015 21:54:41.996420000
Apr 17, 2015 21:54:41.996424000
Apr 17, 2015 21:54:42.010135000
Apr 17, 2015 21:54:42.010139000
Apr 17, 2015 21:54:42.023833000
Apr 17, 2015 21:54:42.023837000
Apr 17, 2015 21:54:42.037606000
Apr 17, 2015 21:54:42.037610000
Apr 17, 2015 21:54:42.051248000
Apr 17, 2015 21:54:42.051252000
Apr 17, 2015 21:54:42.064987000
Apr 17, 2015 21:54:42.064992000
Apr 17, 2015 21:54:42.078638000
Apr 17, 2015 21:54:42.078641000
Apr 17, 2015 21:54:42.092419000
Apr 17, 2015 21:54:42.092423000
Apr 17, 2015 21:54:42.106075000
Apr 17, 2015 21:54:42.106080000
Apr 17, 2015 21:54:42.119871000
Apr 17, 2015 21:54:42.119875000
Apr 17, 2015 21:54:42.133727000
Apr 17, 2015 21:54:42.133731000
Apr 17, 2015 21:54:42.147502000
