Apr 15, 2015 23:42:51.772172000
Apr 15, 2015 23:42:51.772549000
Apr 15, 2015 23:42:51.772932000
Apr 15, 2015 23:42:51.773316000
Apr 15, 2015 23:42:51.773694000
Apr 15, 2015 23:42:51.774075000
Apr 15, 2015 23:42:51.774461000
Apr 15, 2015 23:42:51.775136000
Apr 15, 2015 23:42:51.775143000
Apr 15, 2015 23:42:51.775597000
Apr 15, 2015 23:42:51.775982000
Apr 15, 2015 23:42:51.776365000
Apr 15, 2015 23:42:51.776742000
Apr 15, 2015 23:42:51.777125000
Apr 15, 2015 23:42:51.777505000
Apr 15, 2015 23:42:51.777929000
Apr 15, 2015 23:42:51.778275000
Apr 15, 2015 23:42:51.778648000
Apr 15, 2015 23:42:51.779032000
Apr 15, 2015 23:42:51.779412000
Apr 15, 2015 23:42:51.779790000
Apr 15, 2015 23:42:51.780171000
Apr 15, 2015 23:42:51.780554000
Apr 15, 2015 23:42:51.780937000
Apr 15, 2015 23:42:51.781322000
Apr 15, 2015 23:42:51.781705000
Apr 15, 2015 23:42:51.782078000
Apr 15, 2015 23:42:51.782463000
Apr 15, 2015 23:42:51.782838000
Apr 15, 2015 23:42:51.783220000
Apr 15, 2015 23:42:51.783613000
Apr 15, 2015 23:42:51.783988000
Apr 15, 2015 23:42:51.784361000
Apr 15, 2015 23:42:51.784749000
Apr 15, 2015 23:42:51.785123000
Apr 15, 2015 23:42:51.785506000
Apr 15, 2015 23:42:51.785888000
Apr 15, 2015 23:42:51.786268000
Apr 15, 2015 23:42:51.786648000
Apr 15, 2015 23:42:51.787036000
Apr 15, 2015 23:42:51.787419000
Apr 15, 2015 23:42:51.787791000
Apr 15, 2015 23:42:51.788173000
Apr 15, 2015 23:42:51.788560000
Apr 15, 2015 23:42:51.788937000
Apr 15, 2015 23:42:51.789318000
Apr 15, 2015 23:42:51.789698000
Apr 15, 2015 23:42:51.790079000
Apr 15, 2015 23:42:51.790459000
Apr 15, 2015 23:42:51.790843000
Apr 15, 2015 23:42:51.791234000
Apr 15, 2015 23:42:51.791606000
Apr 15, 2015 23:42:51.791984000
Apr 15, 2015 23:42:51.792366000
Apr 15, 2015 23:42:51.792752000
Apr 15, 2015 23:42:51.793131000
Apr 15, 2015 23:42:51.793509000
Apr 15, 2015 23:42:51.793890000
Apr 15, 2015 23:42:51.794271000
Apr 15, 2015 23:42:51.794655000
Apr 15, 2015 23:42:51.795041000
Apr 15, 2015 23:42:51.795413000
Apr 15, 2015 23:42:51.795802000
Apr 15, 2015 23:42:51.796173000
Apr 15, 2015 23:42:51.796555000
Apr 15, 2015 23:42:51.796939000
Apr 15, 2015 23:42:51.797318000
Apr 15, 2015 23:42:51.797701000
Apr 15, 2015 23:42:51.798082000
Apr 15, 2015 23:42:51.798464000
Apr 15, 2015 23:42:51.798844000
Apr 15, 2015 23:42:51.799225000
Apr 15, 2015 23:42:51.799605000
Apr 15, 2015 23:42:51.799985000
Apr 15, 2015 23:42:51.800368000
Apr 15, 2015 23:42:51.800751000
Apr 15, 2015 23:42:51.801131000
Apr 15, 2015 23:42:51.801507000
Apr 15, 2015 23:42:51.801901000
Apr 15, 2015 23:42:51.802275000
Apr 15, 2015 23:42:51.802655000
Apr 15, 2015 23:42:51.803035000
Apr 15, 2015 23:42:51.803415000
Apr 15, 2015 23:42:51.803795000
Apr 15, 2015 23:42:51.804177000
Apr 15, 2015 23:42:51.804559000
Apr 15, 2015 23:42:51.804941000
Apr 15, 2015 23:42:51.805319000
Apr 15, 2015 23:42:51.805697000
Apr 15, 2015 23:42:51.806090000
Apr 15, 2015 23:42:51.806466000
Apr 15, 2015 23:42:51.806843000
Apr 15, 2015 23:42:51.807228000
Apr 15, 2015 23:42:51.807605000
Apr 15, 2015 23:42:51.807988000
Apr 15, 2015 23:42:51.808371000
Apr 15, 2015 23:42:51.808756000
Apr 15, 2015 23:42:51.809131000
Apr 15, 2015 23:42:51.809510000
Apr 15, 2015 23:42:51.809893000
Apr 15, 2015 23:42:51.810275000
Apr 15, 2015 23:42:51.810655000
Apr 15, 2015 23:42:51.811038000
Apr 15, 2015 23:42:51.811410000
Apr 15, 2015 23:42:51.811815000
Apr 15, 2015 23:42:51.812186000
Apr 15, 2015 23:42:51.812558000
Apr 15, 2015 23:42:51.812935000
Apr 15, 2015 23:42:51.813322000
Apr 15, 2015 23:42:51.813700000
Apr 15, 2015 23:42:51.814079000
Apr 15, 2015 23:42:51.814460000
Apr 15, 2015 23:42:51.814838000
Apr 15, 2015 23:42:51.815223000
Apr 15, 2015 23:42:51.815601000
Apr 15, 2015 23:42:51.815995000
Apr 15, 2015 23:42:51.816371000
Apr 15, 2015 23:42:51.816745000
Apr 15, 2015 23:42:51.817290000
Apr 15, 2015 23:42:51.817510000
Apr 15, 2015 23:42:51.817894000
Apr 15, 2015 23:42:51.818274000
Apr 15, 2015 23:42:51.818650000
Apr 15, 2015 23:42:51.819016000
Apr 15, 2015 23:42:51.819421000
Apr 15, 2015 23:42:51.819800000
Apr 15, 2015 23:42:51.820178000
Apr 15, 2015 23:42:51.820560000
Apr 15, 2015 23:42:51.820945000
Apr 15, 2015 23:42:51.821345000
Apr 15, 2015 23:42:51.821702000
Apr 15, 2015 23:42:51.822095000
Apr 15, 2015 23:42:51.822470000
Apr 15, 2015 23:42:51.822847000
Apr 15, 2015 23:42:51.823233000
Apr 15, 2015 23:42:51.823615000
Apr 15, 2015 23:42:51.823993000
Apr 15, 2015 23:42:51.824370000
Apr 15, 2015 23:42:51.824755000
Apr 15, 2015 23:42:51.825127000
Apr 15, 2015 23:42:51.825511000
Apr 15, 2015 23:42:51.825899000
Apr 15, 2015 23:42:51.826275000
Apr 15, 2015 23:42:51.826656000
Apr 15, 2015 23:42:51.827039000
Apr 15, 2015 23:42:51.827433000
Apr 15, 2015 23:42:51.827809000
Apr 15, 2015 23:42:51.828182000
Apr 15, 2015 23:42:51.828564000
Apr 15, 2015 23:42:51.828945000
Apr 15, 2015 23:42:51.829326000
Apr 15, 2015 23:42:51.829705000
Apr 15, 2015 23:42:51.830083000
Apr 15, 2015 23:42:51.830467000
Apr 15, 2015 23:42:51.830854000
Apr 15, 2015 23:42:51.831233000
Apr 15, 2015 23:42:51.831610000
Apr 15, 2015 23:42:51.831995000
Apr 15, 2015 23:42:51.832376000
Apr 15, 2015 23:42:51.832758000
Apr 15, 2015 23:42:51.833135000
Apr 15, 2015 23:42:51.833520000
Apr 15, 2015 23:42:51.833899000
Apr 15, 2015 23:42:51.834280000
Apr 15, 2015 23:42:51.834661000
Apr 15, 2015 23:42:51.835048000
Apr 15, 2015 23:42:51.835424000
Apr 15, 2015 23:42:51.835801000
Apr 15, 2015 23:42:51.836186000
Apr 15, 2015 23:42:51.836566000
Apr 15, 2015 23:42:51.836949000
Apr 15, 2015 23:42:51.837330000
Apr 15, 2015 23:42:51.837707000
Apr 15, 2015 23:42:51.838094000
Apr 15, 2015 23:42:51.838470000
Apr 15, 2015 23:42:51.838852000
Apr 15, 2015 23:42:51.839234000
Apr 15, 2015 23:42:51.839611000
Apr 15, 2015 23:42:51.839999000
Apr 15, 2015 23:42:51.840377000
Apr 15, 2015 23:42:51.840750000
Apr 15, 2015 23:42:51.841142000
Apr 15, 2015 23:42:51.841516000
Apr 15, 2015 23:42:51.841897000
Apr 15, 2015 23:42:51.842287000
Apr 15, 2015 23:42:51.842668000
Apr 15, 2015 23:42:51.843034000
Apr 15, 2015 23:42:51.843421000
Apr 15, 2015 23:42:51.843798000
Apr 15, 2015 23:42:51.844186000
Apr 15, 2015 23:42:51.844539000
Apr 15, 2015 23:42:51.844949000
Apr 15, 2015 23:42:51.845331000
Apr 15, 2015 23:42:51.845708000
Apr 15, 2015 23:42:51.846057000
Apr 15, 2015 23:42:51.846472000
Apr 15, 2015 23:42:51.846853000
Apr 15, 2015 23:42:51.847241000
Apr 15, 2015 23:42:51.847615000
Apr 15, 2015 23:42:51.847997000
Apr 15, 2015 23:42:51.848388000
Apr 15, 2015 23:42:51.848762000
Apr 15, 2015 23:42:51.849139000
Apr 15, 2015 23:42:51.849516000
Apr 15, 2015 23:42:51.849898000
Apr 15, 2015 23:42:51.850278000
Apr 15, 2015 23:42:51.850661000
Apr 15, 2015 23:42:51.851074000
Apr 15, 2015 23:42:51.851428000
Apr 15, 2015 23:42:51.851805000
Apr 15, 2015 23:42:51.852183000
Apr 15, 2015 23:42:51.852568000
Apr 15, 2015 23:42:51.852947000
Apr 15, 2015 23:42:51.853329000
Apr 15, 2015 23:42:51.853711000
Apr 15, 2015 23:42:51.854087000
Apr 15, 2015 23:42:51.854469000
Apr 15, 2015 23:42:51.854852000
Apr 15, 2015 23:42:51.855236000
Apr 15, 2015 23:42:51.855617000
Apr 15, 2015 23:42:51.855994000
Apr 15, 2015 23:42:51.856375000
Apr 15, 2015 23:42:51.856764000
Apr 15, 2015 23:42:51.857152000
Apr 15, 2015 23:42:51.857519000
Apr 15, 2015 23:42:51.857900000
Apr 15, 2015 23:42:51.858285000
Apr 15, 2015 23:42:51.858664000
Apr 15, 2015 23:42:51.859048000
Apr 15, 2015 23:42:51.859429000
Apr 15, 2015 23:42:51.859808000
Apr 15, 2015 23:42:51.860190000
Apr 15, 2015 23:42:51.860572000
Apr 15, 2015 23:42:51.860952000
Apr 15, 2015 23:42:51.861332000
Apr 15, 2015 23:42:51.861714000
Apr 15, 2015 23:42:51.862094000
Apr 15, 2015 23:42:51.862486000
Apr 15, 2015 23:42:51.862855000
Apr 15, 2015 23:42:51.863237000
Apr 15, 2015 23:42:51.863623000
Apr 15, 2015 23:42:51.863998000
Apr 15, 2015 23:42:51.864376000
Apr 15, 2015 23:42:51.864764000
Apr 15, 2015 23:42:51.865143000
Apr 15, 2015 23:42:51.865521000
Apr 15, 2015 23:42:51.865889000
Apr 15, 2015 23:42:51.866285000
Apr 15, 2015 23:42:51.866663000
Apr 15, 2015 23:42:51.867040000
Apr 15, 2015 23:42:51.867428000
Apr 15, 2015 23:42:51.867811000
Apr 15, 2015 23:42:51.868191000
Apr 15, 2015 23:42:51.868571000
Apr 15, 2015 23:42:51.868953000
Apr 15, 2015 23:42:51.869331000
Apr 15, 2015 23:42:51.869714000
Apr 15, 2015 23:42:51.870096000
Apr 15, 2015 23:42:51.870476000
Apr 15, 2015 23:42:51.870858000
Apr 15, 2015 23:42:51.871238000
Apr 15, 2015 23:42:51.871619000
Apr 15, 2015 23:42:51.872002000
Apr 15, 2015 23:42:51.872387000
Apr 15, 2015 23:42:51.872761000
Apr 15, 2015 23:42:51.873144000
Apr 15, 2015 23:42:51.873524000
Apr 15, 2015 23:42:51.873901000
Apr 15, 2015 23:42:51.874283000
Apr 15, 2015 23:42:51.874639000
Apr 15, 2015 23:42:51.875046000
Apr 15, 2015 23:42:51.875428000
Apr 15, 2015 23:42:51.875808000
Apr 15, 2015 23:42:51.876197000
Apr 15, 2015 23:42:51.876572000
Apr 15, 2015 23:42:51.876956000
Apr 15, 2015 23:42:51.877340000
Apr 15, 2015 23:42:51.877717000
Apr 15, 2015 23:42:51.878099000
Apr 15, 2015 23:42:51.878479000
Apr 15, 2015 23:42:51.878858000
Apr 15, 2015 23:42:51.879243000
Apr 15, 2015 23:42:51.879620000
Apr 15, 2015 23:42:51.880004000
Apr 15, 2015 23:42:51.880389000
Apr 15, 2015 23:42:51.880767000
Apr 15, 2015 23:42:51.881155000
Apr 15, 2015 23:42:51.881527000
Apr 15, 2015 23:42:51.881904000
Apr 15, 2015 23:42:51.882286000
Apr 15, 2015 23:42:51.882677000
Apr 15, 2015 23:42:51.883052000
Apr 15, 2015 23:42:51.883428000
Apr 15, 2015 23:42:51.883813000
Apr 15, 2015 23:42:51.884190000
Apr 15, 2015 23:42:51.884575000
Apr 15, 2015 23:42:51.884954000
Apr 15, 2015 23:42:51.885332000
Apr 15, 2015 23:42:51.885714000
Apr 15, 2015 23:42:51.886069000
Apr 15, 2015 23:42:51.886478000
Apr 15, 2015 23:42:51.886858000
Apr 15, 2015 23:42:51.887240000
Apr 15, 2015 23:42:51.887625000
Apr 15, 2015 23:42:51.888003000
Apr 15, 2015 23:42:51.888381000
Apr 15, 2015 23:42:51.888763000
Apr 15, 2015 23:42:51.889144000
Apr 15, 2015 23:42:51.889528000
Apr 15, 2015 23:42:51.889905000
Apr 15, 2015 23:42:51.890285000
Apr 15, 2015 23:42:51.890667000
Apr 15, 2015 23:42:51.891049000
Apr 15, 2015 23:42:51.891433000
Apr 15, 2015 23:42:51.891809000
Apr 15, 2015 23:42:51.892193000
Apr 15, 2015 23:42:51.892571000
Apr 15, 2015 23:42:51.892954000
Apr 15, 2015 23:42:51.893336000
Apr 15, 2015 23:42:51.893713000
Apr 15, 2015 23:42:51.894098000
Apr 15, 2015 23:42:51.894475000
Apr 15, 2015 23:42:51.894866000
Apr 15, 2015 23:42:51.895240000
Apr 15, 2015 23:42:51.895621000
Apr 15, 2015 23:42:51.896001000
Apr 15, 2015 23:42:51.896384000
Apr 15, 2015 23:42:51.896765000
Apr 15, 2015 23:42:51.897147000
Apr 15, 2015 23:42:51.897526000
Apr 15, 2015 23:42:51.897909000
Apr 15, 2015 23:42:51.898286000
Apr 15, 2015 23:42:51.898672000
Apr 15, 2015 23:42:51.899044000
Apr 15, 2015 23:42:51.899433000
Apr 15, 2015 23:42:51.899812000
Apr 15, 2015 23:42:51.900197000
Apr 15, 2015 23:42:51.900576000
Apr 15, 2015 23:42:51.900964000
Apr 15, 2015 23:42:51.901338000
Apr 15, 2015 23:42:51.901699000
Apr 15, 2015 23:42:51.902099000
Apr 15, 2015 23:42:51.902480000
Apr 15, 2015 23:42:51.902870000
Apr 15, 2015 23:42:51.903246000
Apr 15, 2015 23:42:51.903624000
Apr 15, 2015 23:42:51.904009000
Apr 15, 2015 23:42:51.904382000
Apr 15, 2015 23:42:51.904737000
Apr 15, 2015 23:42:51.905149000
Apr 15, 2015 23:42:51.905525000
Apr 15, 2015 23:42:51.905909000
Apr 15, 2015 23:42:51.906292000
Apr 15, 2015 23:42:51.906673000
Apr 15, 2015 23:42:51.907056000
Apr 15, 2015 23:42:51.907424000
Apr 15, 2015 23:42:51.907816000
Apr 15, 2015 23:42:51.908196000
Apr 15, 2015 23:42:51.908579000
Apr 15, 2015 23:42:51.908962000
Apr 15, 2015 23:42:51.909341000
Apr 15, 2015 23:42:51.909719000
Apr 15, 2015 23:42:51.910101000
Apr 15, 2015 23:42:51.910480000
Apr 15, 2015 23:42:51.910861000
Apr 15, 2015 23:42:51.911241000
Apr 15, 2015 23:42:51.911625000
Apr 15, 2015 23:42:51.912008000
Apr 15, 2015 23:42:51.912383000
Apr 15, 2015 23:42:51.912768000
Apr 15, 2015 23:42:51.913151000
Apr 15, 2015 23:42:51.913541000
Apr 15, 2015 23:42:51.913912000
Apr 15, 2015 23:42:51.914292000
Apr 15, 2015 23:42:51.914676000
Apr 15, 2015 23:42:51.915052000
Apr 15, 2015 23:42:51.915427000
Apr 15, 2015 23:42:51.915811000
Apr 15, 2015 23:42:51.916192000
Apr 15, 2015 23:42:51.916573000
Apr 15, 2015 23:42:51.916956000
Apr 15, 2015 23:42:51.917339000
Apr 15, 2015 23:42:51.917714000
Apr 15, 2015 23:42:51.918097000
Apr 15, 2015 23:42:51.918474000
Apr 15, 2015 23:42:51.918861000
Apr 15, 2015 23:42:51.919247000
Apr 15, 2015 23:42:51.919627000
Apr 15, 2015 23:42:51.920006000
Apr 15, 2015 23:42:51.920389000
Apr 15, 2015 23:42:51.920770000
Apr 15, 2015 23:42:51.921152000
Apr 15, 2015 23:42:51.921528000
Apr 15, 2015 23:42:51.921913000
Apr 15, 2015 23:42:51.922293000
Apr 15, 2015 23:42:51.922675000
Apr 15, 2015 23:42:51.923061000
Apr 15, 2015 23:42:51.923435000
Apr 15, 2015 23:42:51.923813000
Apr 15, 2015 23:42:51.924199000
Apr 15, 2015 23:42:51.924578000
Apr 15, 2015 23:42:51.924963000
Apr 15, 2015 23:42:51.925347000
Apr 15, 2015 23:42:51.925721000
Apr 15, 2015 23:42:51.926068000
Apr 15, 2015 23:42:51.926486000
Apr 15, 2015 23:42:51.926863000
Apr 15, 2015 23:42:51.927246000
Apr 15, 2015 23:42:51.927626000
Apr 15, 2015 23:42:51.928006000
Apr 15, 2015 23:42:51.928388000
Apr 15, 2015 23:42:51.928772000
Apr 15, 2015 23:42:51.929153000
Apr 15, 2015 23:42:51.929533000
Apr 15, 2015 23:42:51.929919000
Apr 15, 2015 23:42:51.930294000
Apr 15, 2015 23:42:51.930672000
Apr 15, 2015 23:42:51.931061000
Apr 15, 2015 23:42:51.931437000
Apr 15, 2015 23:42:51.931816000
Apr 15, 2015 23:42:51.932199000
Apr 15, 2015 23:42:51.932582000
Apr 15, 2015 23:42:51.932962000
Apr 15, 2015 23:42:51.933340000
Apr 15, 2015 23:42:51.933722000
Apr 15, 2015 23:42:51.934103000
Apr 15, 2015 23:42:51.934481000
Apr 15, 2015 23:42:51.934854000
Apr 15, 2015 23:42:51.935245000
Apr 15, 2015 23:42:51.935628000
Apr 15, 2015 23:42:51.936005000
Apr 15, 2015 23:42:51.936391000
Apr 15, 2015 23:42:51.936773000
Apr 15, 2015 23:42:51.937150000
Apr 15, 2015 23:42:51.937534000
Apr 15, 2015 23:42:51.937914000
Apr 15, 2015 23:42:51.938298000
Apr 15, 2015 23:42:51.938674000
Apr 15, 2015 23:42:51.939058000
Apr 15, 2015 23:42:51.939440000
Apr 15, 2015 23:42:51.939808000
Apr 15, 2015 23:42:51.940189000
Apr 15, 2015 23:42:51.940569000
Apr 15, 2015 23:42:51.940953000
Apr 15, 2015 23:42:51.941339000
Apr 15, 2015 23:42:51.941712000
Apr 15, 2015 23:42:51.942253000
Apr 15, 2015 23:42:51.942476000
Apr 15, 2015 23:42:51.942856000
Apr 15, 2015 23:42:51.943246000
Apr 15, 2015 23:42:51.943637000
Apr 15, 2015 23:42:51.944007000
Apr 15, 2015 23:42:51.944385000
Apr 15, 2015 23:42:51.944777000
Apr 15, 2015 23:42:51.945152000
Apr 15, 2015 23:42:51.945532000
Apr 15, 2015 23:42:51.945911000
Apr 15, 2015 23:42:51.946296000
Apr 15, 2015 23:42:51.946679000
Apr 15, 2015 23:42:51.947062000
Apr 15, 2015 23:42:51.947444000
Apr 15, 2015 23:42:51.947816000
Apr 15, 2015 23:42:51.948200000
Apr 15, 2015 23:42:51.948584000
Apr 15, 2015 23:42:51.948959000
Apr 15, 2015 23:42:51.949342000
Apr 15, 2015 23:42:51.949726000
Apr 15, 2015 23:42:51.950102000
Apr 15, 2015 23:42:51.950486000
Apr 15, 2015 23:42:51.950872000
Apr 15, 2015 23:42:51.951238000
Apr 15, 2015 23:42:51.951632000
Apr 15, 2015 23:42:51.952008000
Apr 15, 2015 23:42:51.952391000
Apr 15, 2015 23:42:51.952773000
Apr 15, 2015 23:42:51.953154000
Apr 15, 2015 23:42:51.953531000
Apr 15, 2015 23:42:51.953913000
Apr 15, 2015 23:42:51.954293000
Apr 15, 2015 23:42:51.954675000
Apr 15, 2015 23:42:51.955059000
Apr 15, 2015 23:42:51.955434000
Apr 15, 2015 23:42:51.955816000
Apr 15, 2015 23:42:51.956202000
Apr 15, 2015 23:42:51.956581000
Apr 15, 2015 23:42:51.956961000
Apr 15, 2015 23:42:51.957343000
Apr 15, 2015 23:42:51.957727000
Apr 15, 2015 23:42:51.958108000
Apr 15, 2015 23:42:51.958488000
Apr 15, 2015 23:42:51.958870000
Apr 15, 2015 23:42:51.959253000
Apr 15, 2015 23:42:51.959629000
Apr 15, 2015 23:42:51.960007000
Apr 15, 2015 23:42:51.960389000
Apr 15, 2015 23:42:51.960773000
Apr 15, 2015 23:42:51.961153000
Apr 15, 2015 23:42:51.961530000
Apr 15, 2015 23:42:51.961916000
Apr 15, 2015 23:42:51.962296000
Apr 15, 2015 23:42:51.962673000
Apr 15, 2015 23:42:51.963057000
Apr 15, 2015 23:42:51.963443000
Apr 15, 2015 23:42:51.963818000
Apr 15, 2015 23:42:51.964199000
Apr 15, 2015 23:42:51.964580000
Apr 15, 2015 23:42:51.964958000
Apr 15, 2015 23:42:51.965346000
Apr 15, 2015 23:42:51.965720000
Apr 15, 2015 23:42:51.966071000
Apr 15, 2015 23:42:51.966488000
Apr 15, 2015 23:42:51.966870000
Apr 15, 2015 23:42:51.967252000
Apr 15, 2015 23:42:51.967628000
Apr 15, 2015 23:42:51.968013000
Apr 15, 2015 23:42:51.968391000
Apr 15, 2015 23:42:51.968774000
Apr 15, 2015 23:42:51.969159000
Apr 15, 2015 23:42:51.969534000
Apr 15, 2015 23:42:51.969918000
Apr 15, 2015 23:42:51.970297000
Apr 15, 2015 23:42:51.970679000
Apr 15, 2015 23:42:51.971065000
Apr 15, 2015 23:42:51.971440000
Apr 15, 2015 23:42:51.971822000
Apr 15, 2015 23:42:51.972205000
Apr 15, 2015 23:42:51.972585000
Apr 15, 2015 23:42:51.972964000
Apr 15, 2015 23:42:51.973347000
Apr 15, 2015 23:42:51.973724000
Apr 15, 2015 23:42:51.974109000
Apr 15, 2015 23:42:51.974490000
Apr 15, 2015 23:42:51.974868000
Apr 15, 2015 23:42:51.975251000
Apr 15, 2015 23:42:51.975626000
Apr 15, 2015 23:42:51.976014000
Apr 15, 2015 23:42:51.976391000
Apr 15, 2015 23:42:51.976774000
Apr 15, 2015 23:42:51.977160000
Apr 15, 2015 23:42:51.977537000
Apr 15, 2015 23:42:51.977919000
Apr 15, 2015 23:42:51.978300000
Apr 15, 2015 23:42:51.978681000
Apr 15, 2015 23:42:51.979066000
Apr 15, 2015 23:42:51.979442000
Apr 15, 2015 23:42:51.979825000
Apr 15, 2015 23:42:51.980207000
Apr 15, 2015 23:42:51.980582000
Apr 15, 2015 23:42:51.980965000
Apr 15, 2015 23:42:51.981350000
Apr 15, 2015 23:42:51.981727000
Apr 15, 2015 23:42:51.982105000
Apr 15, 2015 23:42:51.982485000
Apr 15, 2015 23:42:51.982867000
Apr 15, 2015 23:42:51.983249000
Apr 15, 2015 23:42:51.983636000
Apr 15, 2015 23:42:51.984006000
Apr 15, 2015 23:42:51.984389000
Apr 15, 2015 23:42:51.984774000
Apr 15, 2015 23:42:51.985161000
Apr 15, 2015 23:42:51.985540000
Apr 15, 2015 23:42:51.985916000
Apr 15, 2015 23:42:51.986299000
Apr 15, 2015 23:42:51.986680000
Apr 15, 2015 23:42:51.987065000
Apr 15, 2015 23:42:51.987443000
Apr 15, 2015 23:42:51.987824000
Apr 15, 2015 23:42:51.988206000
Apr 15, 2015 23:42:51.988589000
Apr 15, 2015 23:42:51.988966000
Apr 15, 2015 23:42:51.989348000
Apr 15, 2015 23:42:51.989730000
Apr 15, 2015 23:42:51.990111000
Apr 15, 2015 23:42:51.990495000
Apr 15, 2015 23:42:51.990881000
Apr 15, 2015 23:42:51.991255000
Apr 15, 2015 23:42:51.991633000
Apr 15, 2015 23:42:51.992016000
Apr 15, 2015 23:42:51.992398000
Apr 15, 2015 23:42:51.992781000
Apr 15, 2015 23:42:51.993157000
Apr 15, 2015 23:42:51.993539000
Apr 15, 2015 23:42:51.993922000
Apr 15, 2015 23:42:51.994296000
Apr 15, 2015 23:42:51.994678000
Apr 15, 2015 23:42:51.995068000
Apr 15, 2015 23:42:51.995441000
Apr 15, 2015 23:42:51.995823000
Apr 15, 2015 23:42:51.996203000
Apr 15, 2015 23:42:51.996584000
Apr 15, 2015 23:42:51.996968000
Apr 15, 2015 23:42:51.997351000
Apr 15, 2015 23:42:51.997728000
Apr 15, 2015 23:42:51.998109000
Apr 15, 2015 23:42:51.998491000
Apr 15, 2015 23:42:51.998873000
Apr 15, 2015 23:42:51.999254000
Apr 15, 2015 23:42:51.999635000
Apr 15, 2015 23:42:52.000018000
Apr 15, 2015 23:42:52.000395000
Apr 15, 2015 23:42:52.000778000
Apr 15, 2015 23:42:52.001157000
Apr 15, 2015 23:42:52.001543000
Apr 15, 2015 23:42:52.001918000
Apr 15, 2015 23:42:52.002298000
Apr 15, 2015 23:42:52.002685000
Apr 15, 2015 23:42:52.003064000
Apr 15, 2015 23:42:52.003443000
Apr 15, 2015 23:42:52.003830000
Apr 15, 2015 23:42:52.004211000
Apr 15, 2015 23:42:52.004584000
Apr 15, 2015 23:42:52.004969000
Apr 15, 2015 23:42:52.005351000
Apr 15, 2015 23:42:52.005729000
Apr 15, 2015 23:42:52.006079000
Apr 15, 2015 23:42:52.006493000
Apr 15, 2015 23:42:52.006884000
Apr 15, 2015 23:42:52.007261000
Apr 15, 2015 23:42:52.007634000
