Apr 15, 2015 23:42:51.741355000
Apr 15, 2015 23:42:51.741884000
Apr 15, 2015 23:42:51.742208000
Apr 15, 2015 23:42:51.742602000
Apr 15, 2015 23:42:51.742887000
Apr 15, 2015 23:42:51.743351000
Apr 15, 2015 23:42:51.743716000
Apr 15, 2015 23:42:51.744051000
Apr 15, 2015 23:42:51.744445000
Apr 15, 2015 23:42:51.744820000
Apr 15, 2015 23:42:51.745211000
Apr 15, 2015 23:42:51.745575000
Apr 15, 2015 23:42:51.745910000
Apr 15, 2015 23:42:51.746296000
Apr 15, 2015 23:42:51.746677000
Apr 15, 2015 23:42:51.747052000
Apr 15, 2015 23:42:51.747433000
Apr 15, 2015 23:42:51.747792000
Apr 15, 2015 23:42:51.748173000
Apr 15, 2015 23:42:51.748542000
Apr 15, 2015 23:42:51.748925000
Apr 15, 2015 23:42:51.749307000
Apr 15, 2015 23:42:51.749683000
Apr 15, 2015 23:42:51.750065000
Apr 15, 2015 23:42:51.750447000
Apr 15, 2015 23:42:51.750839000
Apr 15, 2015 23:42:51.751359000
Apr 15, 2015 23:42:51.751618000
Apr 15, 2015 23:42:51.751976000
Apr 15, 2015 23:42:51.752351000
Apr 15, 2015 23:42:51.752733000
Apr 15, 2015 23:42:51.753117000
Apr 15, 2015 23:42:51.753491000
Apr 15, 2015 23:42:51.753873000
Apr 15, 2015 23:42:51.754258000
Apr 15, 2015 23:42:51.754639000
Apr 15, 2015 23:42:51.755017000
Apr 15, 2015 23:42:51.755397000
Apr 15, 2015 23:42:51.755784000
Apr 15, 2015 23:42:51.756165000
Apr 15, 2015 23:42:51.756541000
Apr 15, 2015 23:42:51.756916000
Apr 15, 2015 23:42:51.757308000
Apr 15, 2015 23:42:51.757689000
Apr 15, 2015 23:42:51.758071000
Apr 15, 2015 23:42:51.758453000
Apr 15, 2015 23:42:51.758831000
Apr 15, 2015 23:42:51.759211000
Apr 15, 2015 23:42:51.759592000
Apr 15, 2015 23:42:51.759973000
Apr 15, 2015 23:42:51.760354000
Apr 15, 2015 23:42:51.760737000
Apr 15, 2015 23:42:51.761119000
Apr 15, 2015 23:42:51.761478000
Apr 15, 2015 23:42:51.761880000
Apr 15, 2015 23:42:51.762263000
Apr 15, 2015 23:42:51.762640000
Apr 15, 2015 23:42:51.763026000
Apr 15, 2015 23:42:51.763402000
Apr 15, 2015 23:42:51.763782000
Apr 15, 2015 23:42:51.764165000
Apr 15, 2015 23:42:51.764548000
Apr 15, 2015 23:42:51.764931000
Apr 15, 2015 23:42:51.765308000
Apr 15, 2015 23:42:51.765686000
Apr 15, 2015 23:42:51.766067000
Apr 15, 2015 23:42:51.766449000
Apr 15, 2015 23:42:51.766833000
Apr 15, 2015 23:42:51.767217000
Apr 15, 2015 23:42:51.767590000
Apr 15, 2015 23:42:51.767975000
Apr 15, 2015 23:42:51.768352000
Apr 15, 2015 23:42:51.768733000
Apr 15, 2015 23:42:51.769114000
Apr 15, 2015 23:42:51.769494000
Apr 15, 2015 23:42:51.769873000
Apr 15, 2015 23:42:51.770260000
Apr 15, 2015 23:42:51.770637000
Apr 15, 2015 23:42:51.771038000
Apr 15, 2015 23:42:51.771406000
Apr 15, 2015 23:42:51.771788000
Apr 15, 2015 23:42:51.772167000
Apr 15, 2015 23:42:51.772543000
Apr 15, 2015 23:42:51.772927000
Apr 15, 2015 23:42:51.773311000
Apr 15, 2015 23:42:51.773688000
Apr 15, 2015 23:42:51.774070000
Apr 15, 2015 23:42:51.774455000
Apr 15, 2015 23:42:51.775130000
Apr 15, 2015 23:42:51.775141000
Apr 15, 2015 23:42:51.775592000
Apr 15, 2015 23:42:51.775977000
Apr 15, 2015 23:42:51.776360000
Apr 15, 2015 23:42:51.776737000
Apr 15, 2015 23:42:51.777119000
Apr 15, 2015 23:42:51.777499000
Apr 15, 2015 23:42:51.777923000
Apr 15, 2015 23:42:51.778269000
Apr 15, 2015 23:42:51.778642000
Apr 15, 2015 23:42:51.779026000
Apr 15, 2015 23:42:51.779407000
Apr 15, 2015 23:42:51.779785000
Apr 15, 2015 23:42:51.780166000
Apr 15, 2015 23:42:51.780549000
Apr 15, 2015 23:42:51.780932000
Apr 15, 2015 23:42:51.781317000
Apr 15, 2015 23:42:51.781699000
Apr 15, 2015 23:42:51.782073000
Apr 15, 2015 23:42:51.782458000
Apr 15, 2015 23:42:51.782833000
Apr 15, 2015 23:42:51.783215000
Apr 15, 2015 23:42:51.783607000
Apr 15, 2015 23:42:51.783982000
Apr 15, 2015 23:42:51.784355000
Apr 15, 2015 23:42:51.784742000
Apr 15, 2015 23:42:51.785118000
Apr 15, 2015 23:42:51.785500000
Apr 15, 2015 23:42:51.785883000
Apr 15, 2015 23:42:51.786263000
Apr 15, 2015 23:42:51.786643000
Apr 15, 2015 23:42:51.787030000
Apr 15, 2015 23:42:51.787414000
Apr 15, 2015 23:42:51.787786000
Apr 15, 2015 23:42:51.788167000
Apr 15, 2015 23:42:51.788555000
Apr 15, 2015 23:42:51.788931000
Apr 15, 2015 23:42:51.789312000
Apr 15, 2015 23:42:51.789693000
Apr 15, 2015 23:42:51.790074000
Apr 15, 2015 23:42:51.790454000
Apr 15, 2015 23:42:51.790837000
Apr 15, 2015 23:42:51.791228000
Apr 15, 2015 23:42:51.791601000
Apr 15, 2015 23:42:51.791978000
Apr 15, 2015 23:42:51.792361000
Apr 15, 2015 23:42:51.792747000
Apr 15, 2015 23:42:51.793125000
Apr 15, 2015 23:42:51.793503000
Apr 15, 2015 23:42:51.793884000
Apr 15, 2015 23:42:51.794266000
Apr 15, 2015 23:42:51.794649000
Apr 15, 2015 23:42:51.795035000
Apr 15, 2015 23:42:51.795407000
Apr 15, 2015 23:42:51.795796000
Apr 15, 2015 23:42:51.796168000
Apr 15, 2015 23:42:51.796549000
Apr 15, 2015 23:42:51.796933000
Apr 15, 2015 23:42:51.797312000
Apr 15, 2015 23:42:51.797696000
Apr 15, 2015 23:42:51.798076000
Apr 15, 2015 23:42:51.798458000
Apr 15, 2015 23:42:51.798839000
Apr 15, 2015 23:42:51.799219000
Apr 15, 2015 23:42:51.799600000
Apr 15, 2015 23:42:51.799979000
Apr 15, 2015 23:42:51.800363000
Apr 15, 2015 23:42:51.800745000
Apr 15, 2015 23:42:51.801125000
Apr 15, 2015 23:42:51.801501000
Apr 15, 2015 23:42:51.801895000
Apr 15, 2015 23:42:51.802269000
Apr 15, 2015 23:42:51.802649000
Apr 15, 2015 23:42:51.803030000
Apr 15, 2015 23:42:51.803410000
Apr 15, 2015 23:42:51.803790000
Apr 15, 2015 23:42:51.804171000
Apr 15, 2015 23:42:51.804553000
Apr 15, 2015 23:42:51.804935000
Apr 15, 2015 23:42:51.805313000
Apr 15, 2015 23:42:51.805692000
Apr 15, 2015 23:42:51.806084000
Apr 15, 2015 23:42:51.806460000
Apr 15, 2015 23:42:51.806838000
Apr 15, 2015 23:42:51.807223000
Apr 15, 2015 23:42:51.807600000
Apr 15, 2015 23:42:51.807983000
Apr 15, 2015 23:42:51.808365000
Apr 15, 2015 23:42:51.808750000
Apr 15, 2015 23:42:51.809126000
Apr 15, 2015 23:42:51.809504000
Apr 15, 2015 23:42:51.809888000
Apr 15, 2015 23:42:51.810269000
Apr 15, 2015 23:42:51.810650000
Apr 15, 2015 23:42:51.811033000
Apr 15, 2015 23:42:51.811405000
Apr 15, 2015 23:42:51.811810000
Apr 15, 2015 23:42:51.812180000
Apr 15, 2015 23:42:51.812552000
Apr 15, 2015 23:42:51.812930000
Apr 15, 2015 23:42:51.813316000
Apr 15, 2015 23:42:51.813693000
Apr 15, 2015 23:42:51.814073000
Apr 15, 2015 23:42:51.814455000
Apr 15, 2015 23:42:51.814832000
Apr 15, 2015 23:42:51.815218000
Apr 15, 2015 23:42:51.815595000
Apr 15, 2015 23:42:51.815990000
Apr 15, 2015 23:42:51.816366000
Apr 15, 2015 23:42:51.816740000
Apr 15, 2015 23:42:51.817284000
Apr 15, 2015 23:42:51.817504000
Apr 15, 2015 23:42:51.817888000
Apr 15, 2015 23:42:51.818269000
Apr 15, 2015 23:42:51.818645000
Apr 15, 2015 23:42:51.819011000
Apr 15, 2015 23:42:51.819416000
Apr 15, 2015 23:42:51.819794000
Apr 15, 2015 23:42:51.820173000
Apr 15, 2015 23:42:51.820554000
Apr 15, 2015 23:42:51.820939000
