Apr 15, 2015 23:39:15.489441000
Apr 15, 2015 23:39:15.493247000
Apr 15, 2015 23:39:15.497061000
Apr 15, 2015 23:39:15.500836000
Apr 15, 2015 23:39:15.504631000
Apr 15, 2015 23:39:15.508451000
Apr 15, 2015 23:39:15.512284000
Apr 15, 2015 23:39:15.516138000
Apr 15, 2015 23:39:15.519932000
Apr 15, 2015 23:39:15.523749000
Apr 15, 2015 23:39:15.527559000
Apr 15, 2015 23:39:15.531414000
Apr 15, 2015 23:39:15.535182000
Apr 15, 2015 23:39:15.539043000
Apr 15, 2015 23:39:15.542800000
Apr 15, 2015 23:39:15.546666000
Apr 15, 2015 23:39:15.550442000
Apr 15, 2015 23:39:15.554287000
Apr 15, 2015 23:39:15.558097000
Apr 15, 2015 23:39:15.561902000
Apr 15, 2015 23:39:15.565714000
Apr 15, 2015 23:39:15.569520000
Apr 15, 2015 23:39:15.573347000
Apr 15, 2015 23:39:15.577181000
Apr 15, 2015 23:39:15.580946000
Apr 15, 2015 23:39:15.584765000
Apr 15, 2015 23:39:15.588548000
Apr 15, 2015 23:39:15.592428000
Apr 15, 2015 23:39:15.596242000
Apr 15, 2015 23:39:15.600036000
Apr 15, 2015 23:39:15.603873000
Apr 15, 2015 23:39:15.607669000
Apr 15, 2015 23:39:15.611453000
Apr 15, 2015 23:39:15.615281000
Apr 15, 2015 23:39:15.619116000
Apr 15, 2015 23:39:15.622919000
Apr 15, 2015 23:39:15.626772000
Apr 15, 2015 23:39:15.630596000
Apr 15, 2015 23:39:15.634324000
Apr 15, 2015 23:39:15.638193000
Apr 15, 2015 23:39:15.642032000
Apr 15, 2015 23:39:15.645790000
Apr 15, 2015 23:39:15.649604000
Apr 15, 2015 23:39:15.653416000
Apr 15, 2015 23:39:15.657218000
Apr 15, 2015 23:39:15.661102000
Apr 15, 2015 23:39:15.664849000
Apr 15, 2015 23:39:15.668725000
Apr 15, 2015 23:39:15.672486000
Apr 15, 2015 23:39:15.676300000
Apr 15, 2015 23:39:15.680327000
Apr 15, 2015 23:39:15.683951000
Apr 15, 2015 23:39:15.687793000
Apr 15, 2015 23:39:15.691556000
Apr 15, 2015 23:39:15.695396000
Apr 15, 2015 23:39:15.699192000
Apr 15, 2015 23:39:15.703034000
Apr 15, 2015 23:39:15.706835000
Apr 15, 2015 23:39:15.710671000
Apr 15, 2015 23:39:15.714465000
Apr 15, 2015 23:39:15.718268000
Apr 15, 2015 23:39:15.722112000
Apr 15, 2015 23:39:15.725893000
Apr 15, 2015 23:39:15.729695000
Apr 15, 2015 23:39:15.733506000
Apr 15, 2015 23:39:15.737324000
Apr 15, 2015 23:39:15.741143000
Apr 15, 2015 23:39:15.744941000
Apr 15, 2015 23:39:15.748708000
Apr 15, 2015 23:39:15.752562000
Apr 15, 2015 23:39:15.756359000
Apr 15, 2015 23:39:15.760199000
Apr 15, 2015 23:39:15.764000000
Apr 15, 2015 23:39:15.767814000
Apr 15, 2015 23:39:15.771628000
Apr 15, 2015 23:39:15.775459000
Apr 15, 2015 23:39:15.779267000
Apr 15, 2015 23:39:15.783085000
Apr 15, 2015 23:39:15.786902000
Apr 15, 2015 23:39:15.797191000
Apr 15, 2015 23:39:20.024776000
Apr 15, 2015 23:39:20.025343000
