Apr 15, 2015 23:39:15.024000000
Apr 15, 2015 23:39:15.027985000
Apr 15, 2015 23:39:15.031793000
Apr 15, 2015 23:39:15.035596000
Apr 15, 2015 23:39:15.039448000
Apr 15, 2015 23:39:15.043182000
Apr 15, 2015 23:39:15.047036000
Apr 15, 2015 23:39:15.050832000
Apr 15, 2015 23:39:15.054576000
Apr 15, 2015 23:39:15.058454000
Apr 15, 2015 23:39:15.062282000
Apr 15, 2015 23:39:15.066089000
Apr 15, 2015 23:39:15.069890000
Apr 15, 2015 23:39:15.073679000
Apr 15, 2015 23:39:15.077577000
Apr 15, 2015 23:39:15.081351000
Apr 15, 2015 23:39:15.085043000
Apr 15, 2015 23:39:15.088995000
Apr 15, 2015 23:39:15.092810000
Apr 15, 2015 23:39:15.096583000
Apr 15, 2015 23:39:15.100427000
Apr 15, 2015 23:39:15.104208000
Apr 15, 2015 23:39:15.108058000
Apr 15, 2015 23:39:15.111870000
Apr 15, 2015 23:39:15.115619000
Apr 15, 2015 23:39:15.119462000
Apr 15, 2015 23:39:15.123263000
Apr 15, 2015 23:39:15.127129000
Apr 15, 2015 23:39:15.130920000
Apr 15, 2015 23:39:15.134721000
Apr 15, 2015 23:39:15.138507000
Apr 15, 2015 23:39:15.142344000
Apr 15, 2015 23:39:15.146193000
Apr 15, 2015 23:39:15.150008000
Apr 15, 2015 23:39:15.153813000
Apr 15, 2015 23:39:15.157630000
Apr 15, 2015 23:39:15.161440000
Apr 15, 2015 23:39:15.165218000
Apr 15, 2015 23:39:15.169029000
Apr 15, 2015 23:39:15.172864000
Apr 15, 2015 23:39:15.176709000
Apr 15, 2015 23:39:15.180497000
Apr 15, 2015 23:39:15.184266000
Apr 15, 2015 23:39:15.188143000
Apr 15, 2015 23:39:15.191900000
Apr 15, 2015 23:39:15.195744000
Apr 15, 2015 23:39:15.199544000
Apr 15, 2015 23:39:15.203402000
Apr 15, 2015 23:39:15.207221000
Apr 15, 2015 23:39:15.211014000
Apr 15, 2015 23:39:15.214837000
Apr 15, 2015 23:39:15.218617000
Apr 15, 2015 23:39:15.222455000
Apr 15, 2015 23:39:15.226269000
Apr 15, 2015 23:39:15.230093000
Apr 15, 2015 23:39:15.233885000
Apr 15, 2015 23:39:15.237714000
Apr 15, 2015 23:39:15.241540000
Apr 15, 2015 23:39:15.245376000
Apr 15, 2015 23:39:15.249184000
Apr 15, 2015 23:39:15.252984000
Apr 15, 2015 23:39:15.256796000
Apr 15, 2015 23:39:15.260623000
Apr 15, 2015 23:39:15.264429000
Apr 15, 2015 23:39:15.268235000
Apr 15, 2015 23:39:15.272068000
Apr 15, 2015 23:39:15.275872000
Apr 15, 2015 23:39:15.279678000
Apr 15, 2015 23:39:15.283475000
Apr 15, 2015 23:39:15.287287000
Apr 15, 2015 23:39:15.291083000
Apr 15, 2015 23:39:15.294908000
Apr 15, 2015 23:39:15.298705000
Apr 15, 2015 23:39:15.302549000
Apr 15, 2015 23:39:15.306454000
Apr 15, 2015 23:39:15.310153000
Apr 15, 2015 23:39:15.313975000
Apr 15, 2015 23:39:15.317785000
Apr 15, 2015 23:39:15.321595000
Apr 15, 2015 23:39:15.325445000
Apr 15, 2015 23:39:15.329275000
Apr 15, 2015 23:39:15.333073000
Apr 15, 2015 23:39:15.336906000
Apr 15, 2015 23:39:15.340725000
Apr 15, 2015 23:39:15.344485000
Apr 15, 2015 23:39:15.348332000
Apr 15, 2015 23:39:15.352146000
Apr 15, 2015 23:39:15.355959000
Apr 15, 2015 23:39:15.359760000
Apr 15, 2015 23:39:15.363591000
Apr 15, 2015 23:39:15.367410000
Apr 15, 2015 23:39:15.371231000
Apr 15, 2015 23:39:15.375008000
Apr 15, 2015 23:39:15.378861000
Apr 15, 2015 23:39:15.382657000
Apr 15, 2015 23:39:15.386436000
Apr 15, 2015 23:39:15.390271000
Apr 15, 2015 23:39:15.394096000
Apr 15, 2015 23:39:15.397930000
Apr 15, 2015 23:39:15.401721000
Apr 15, 2015 23:39:15.405492000
Apr 15, 2015 23:39:15.409367000
Apr 15, 2015 23:39:15.413174000
Apr 15, 2015 23:39:15.416986000
Apr 15, 2015 23:39:15.420811000
Apr 15, 2015 23:39:15.424597000
Apr 15, 2015 23:39:15.428382000
Apr 15, 2015 23:39:15.432240000
Apr 15, 2015 23:39:15.436008000
Apr 15, 2015 23:39:15.439815000
Apr 15, 2015 23:39:15.443650000
Apr 15, 2015 23:39:15.447449000
Apr 15, 2015 23:39:15.451316000
Apr 15, 2015 23:39:15.455116000
Apr 15, 2015 23:39:15.458938000
Apr 15, 2015 23:39:15.462758000
Apr 15, 2015 23:39:15.466533000
Apr 15, 2015 23:39:15.470375000
Apr 15, 2015 23:39:15.474187000
Apr 15, 2015 23:39:15.478021000
Apr 15, 2015 23:39:15.481782000
Apr 15, 2015 23:39:15.485632000
Apr 15, 2015 23:39:15.489432000
Apr 15, 2015 23:39:15.493238000
Apr 15, 2015 23:39:15.497052000
Apr 15, 2015 23:39:15.500827000
Apr 15, 2015 23:39:15.504621000
Apr 15, 2015 23:39:15.508441000
Apr 15, 2015 23:39:15.512273000
Apr 15, 2015 23:39:15.516128000
Apr 15, 2015 23:39:15.519923000
Apr 15, 2015 23:39:15.523740000
Apr 15, 2015 23:39:15.527550000
Apr 15, 2015 23:39:15.531405000
Apr 15, 2015 23:39:15.535173000
Apr 15, 2015 23:39:15.539034000
Apr 15, 2015 23:39:15.542790000
Apr 15, 2015 23:39:15.546657000
Apr 15, 2015 23:39:15.550433000
Apr 15, 2015 23:39:15.554278000
Apr 15, 2015 23:39:15.558088000
Apr 15, 2015 23:39:15.561893000
Apr 15, 2015 23:39:15.565705000
Apr 15, 2015 23:39:15.569511000
Apr 15, 2015 23:39:15.573338000
Apr 15, 2015 23:39:15.577172000
Apr 15, 2015 23:39:15.580937000
Apr 15, 2015 23:39:15.584756000
Apr 15, 2015 23:39:15.588540000
Apr 15, 2015 23:39:15.592419000
Apr 15, 2015 23:39:15.596233000
Apr 15, 2015 23:39:15.600027000
Apr 15, 2015 23:39:15.603864000
Apr 15, 2015 23:39:15.607660000
Apr 15, 2015 23:39:15.611444000
Apr 15, 2015 23:39:15.615272000
Apr 15, 2015 23:39:15.619107000
Apr 15, 2015 23:39:15.622911000
Apr 15, 2015 23:39:15.626763000
Apr 15, 2015 23:39:15.630587000
Apr 15, 2015 23:39:15.634315000
Apr 15, 2015 23:39:15.638184000
Apr 15, 2015 23:39:15.642023000
Apr 15, 2015 23:39:15.645781000
Apr 15, 2015 23:39:15.649594000
Apr 15, 2015 23:39:15.653407000
Apr 15, 2015 23:39:15.657209000
Apr 15, 2015 23:39:15.661094000
Apr 15, 2015 23:39:15.664841000
Apr 15, 2015 23:39:15.668716000
Apr 15, 2015 23:39:15.672478000
Apr 15, 2015 23:39:15.676291000
Apr 15, 2015 23:39:15.680318000
Apr 15, 2015 23:39:15.683941000
Apr 15, 2015 23:39:15.687784000
Apr 15, 2015 23:39:15.691548000
Apr 15, 2015 23:39:15.695387000
Apr 15, 2015 23:39:15.699183000
Apr 15, 2015 23:39:15.703025000
Apr 15, 2015 23:39:15.706827000
Apr 15, 2015 23:39:15.710662000
Apr 15, 2015 23:39:15.714456000
Apr 15, 2015 23:39:15.718259000
Apr 15, 2015 23:39:15.722104000
Apr 15, 2015 23:39:15.725884000
Apr 15, 2015 23:39:15.729686000
Apr 15, 2015 23:39:15.733497000
Apr 15, 2015 23:39:15.737316000
Apr 15, 2015 23:39:15.741134000
Apr 15, 2015 23:39:15.744932000
Apr 15, 2015 23:39:15.748699000
Apr 15, 2015 23:39:15.752553000
Apr 15, 2015 23:39:15.756350000
Apr 15, 2015 23:39:15.760190000
Apr 15, 2015 23:39:15.763991000
Apr 15, 2015 23:39:15.767805000
Apr 15, 2015 23:39:15.771619000
Apr 15, 2015 23:39:15.775450000
Apr 15, 2015 23:39:15.779258000
Apr 15, 2015 23:39:15.783076000
Apr 15, 2015 23:39:15.786893000
Apr 15, 2015 23:39:15.797202000
Apr 15, 2015 23:39:20.039414000
Apr 15, 2015 23:39:20.039427000
