Apr 15, 2015 23:41:31.637553000
Apr 15, 2015 23:41:31.638429000
Apr 15, 2015 23:41:31.639191000
Apr 15, 2015 23:41:31.639917000
Apr 15, 2015 23:41:31.640683000
Apr 15, 2015 23:41:31.641394000
Apr 15, 2015 23:41:31.642205000
Apr 15, 2015 23:41:31.642941000
Apr 15, 2015 23:41:31.643712000
Apr 15, 2015 23:41:31.644490000
Apr 15, 2015 23:41:31.645236000
Apr 15, 2015 23:41:31.645987000
Apr 15, 2015 23:41:31.646762000
Apr 15, 2015 23:41:31.647662000
Apr 15, 2015 23:41:31.648286000
Apr 15, 2015 23:41:31.649047000
Apr 15, 2015 23:41:31.649811000
Apr 15, 2015 23:41:31.650583000
Apr 15, 2015 23:41:31.651345000
Apr 15, 2015 23:41:31.652100000
Apr 15, 2015 23:41:31.652874000
Apr 15, 2015 23:41:31.653619000
Apr 15, 2015 23:41:31.654380000
Apr 15, 2015 23:41:31.655133000
Apr 15, 2015 23:41:31.655924000
Apr 15, 2015 23:41:31.656680000
Apr 15, 2015 23:41:31.657444000
Apr 15, 2015 23:41:31.658200000
Apr 15, 2015 23:41:31.658916000
Apr 15, 2015 23:41:31.659732000
Apr 15, 2015 23:41:31.660483000
Apr 15, 2015 23:41:31.661262000
Apr 15, 2015 23:41:31.662005000
Apr 15, 2015 23:41:31.662762000
Apr 15, 2015 23:41:31.663534000
Apr 15, 2015 23:41:31.664285000
Apr 15, 2015 23:41:31.665050000
Apr 15, 2015 23:41:31.665812000
Apr 15, 2015 23:41:31.666591000
Apr 15, 2015 23:41:31.667338000
Apr 15, 2015 23:41:31.667982000
Apr 15, 2015 23:41:31.668865000
Apr 15, 2015 23:41:31.669623000
Apr 15, 2015 23:41:31.670388000
Apr 15, 2015 23:41:31.671134000
Apr 15, 2015 23:41:31.671919000
Apr 15, 2015 23:41:31.672633000
Apr 15, 2015 23:41:31.673394000
Apr 15, 2015 23:41:31.674157000
Apr 15, 2015 23:41:31.674938000
Apr 15, 2015 23:41:31.675711000
Apr 15, 2015 23:41:31.676452000
Apr 15, 2015 23:41:31.677236000
Apr 15, 2015 23:41:31.678008000
Apr 15, 2015 23:41:31.678786000
Apr 15, 2015 23:41:31.679519000
Apr 15, 2015 23:41:31.680285000
Apr 15, 2015 23:41:31.681055000
Apr 15, 2015 23:41:31.681806000
Apr 15, 2015 23:41:31.682581000
Apr 15, 2015 23:41:31.683340000
Apr 15, 2015 23:41:31.684098000
Apr 15, 2015 23:41:31.684853000
Apr 15, 2015 23:41:31.685618000
Apr 15, 2015 23:41:31.686327000
Apr 15, 2015 23:41:31.687153000
Apr 15, 2015 23:41:31.687913000
Apr 15, 2015 23:41:31.688663000
Apr 15, 2015 23:41:31.689452000
Apr 15, 2015 23:41:31.690201000
Apr 15, 2015 23:41:31.690951000
Apr 15, 2015 23:41:31.691725000
Apr 15, 2015 23:41:31.692479000
Apr 15, 2015 23:41:31.693242000
Apr 15, 2015 23:41:31.694000000
Apr 15, 2015 23:41:31.694754000
Apr 15, 2015 23:41:31.695523000
Apr 15, 2015 23:41:31.696298000
Apr 15, 2015 23:41:31.697050000
Apr 15, 2015 23:41:31.697826000
Apr 15, 2015 23:41:31.698565000
Apr 15, 2015 23:41:31.699327000
Apr 15, 2015 23:41:31.700091000
Apr 15, 2015 23:41:31.700858000
Apr 15, 2015 23:41:31.701609000
Apr 15, 2015 23:41:31.702379000
