Apr 15, 2015 23:34:04.625441000
Apr 15, 2015 23:34:04.625475000
Apr 15, 2015 23:34:04.625950000
Apr 15, 2015 23:34:04.633124000
Apr 15, 2015 23:34:04.640819000
Apr 15, 2015 23:34:04.648479000
Apr 15, 2015 23:34:04.656129000
Apr 15, 2015 23:34:04.663792000
Apr 15, 2015 23:34:04.671347000
Apr 15, 2015 23:34:04.679009000
Apr 15, 2015 23:34:04.686622000
Apr 15, 2015 23:34:04.694230000
Apr 15, 2015 23:34:04.701880000
Apr 15, 2015 23:34:04.709468000
Apr 15, 2015 23:34:04.717109000
Apr 15, 2015 23:34:04.724707000
Apr 15, 2015 23:34:04.732342000
Apr 15, 2015 23:34:04.740020000
Apr 15, 2015 23:34:04.747631000
Apr 15, 2015 23:34:04.755256000
Apr 15, 2015 23:34:04.762851000
Apr 15, 2015 23:34:04.770566000
Apr 15, 2015 23:34:04.778160000
Apr 15, 2015 23:34:04.785804000
Apr 15, 2015 23:34:04.793459000
Apr 15, 2015 23:34:04.801054000
Apr 15, 2015 23:34:04.808690000
Apr 15, 2015 23:34:04.816289000
Apr 15, 2015 23:34:04.823928000
Apr 15, 2015 23:34:04.831603000
Apr 15, 2015 23:34:04.839205000
Apr 15, 2015 23:34:04.846853000
Apr 15, 2015 23:34:04.854446000
Apr 15, 2015 23:34:04.862022000
Apr 15, 2015 23:34:04.869659000
Apr 15, 2015 23:34:04.877308000
Apr 15, 2015 23:34:04.884925000
Apr 15, 2015 23:34:04.892549000
Apr 15, 2015 23:34:04.900174000
Apr 15, 2015 23:34:04.907854000
Apr 15, 2015 23:34:04.915520000
Apr 15, 2015 23:34:04.923078000
Apr 15, 2015 23:34:04.930731000
Apr 15, 2015 23:34:04.938373000
Apr 15, 2015 23:34:04.945926000
Apr 15, 2015 23:34:04.953572000
Apr 15, 2015 23:34:04.961103000
Apr 15, 2015 23:34:04.968850000
Apr 15, 2015 23:34:04.976442000
Apr 15, 2015 23:34:04.984085000
Apr 15, 2015 23:34:04.991744000
Apr 15, 2015 23:34:04.999372000
Apr 15, 2015 23:34:05.006922000
Apr 15, 2015 23:34:05.014598000
Apr 15, 2015 23:34:05.022231000
Apr 15, 2015 23:34:05.029854000
Apr 15, 2015 23:34:05.037479000
Apr 15, 2015 23:34:05.045134000
Apr 15, 2015 23:34:05.052767000
Apr 15, 2015 23:34:05.060376000
Apr 15, 2015 23:34:05.068017000
Apr 15, 2015 23:34:05.075627000
Apr 15, 2015 23:34:05.083279000
Apr 15, 2015 23:34:05.090901000
Apr 15, 2015 23:34:05.098515000
Apr 15, 2015 23:34:05.106151000
Apr 15, 2015 23:34:05.113765000
Apr 15, 2015 23:34:05.121424000
Apr 15, 2015 23:34:05.129034000
Apr 15, 2015 23:34:05.136646000
Apr 15, 2015 23:34:05.144290000
Apr 15, 2015 23:34:05.151932000
Apr 15, 2015 23:34:05.159545000
Apr 15, 2015 23:34:05.167203000
Apr 15, 2015 23:34:05.174807000
Apr 15, 2015 23:34:05.182418000
Apr 15, 2015 23:34:05.190113000
Apr 15, 2015 23:34:05.197717000
Apr 15, 2015 23:34:05.205336000
Apr 15, 2015 23:34:05.212952000
Apr 15, 2015 23:34:05.220608000
Apr 15, 2015 23:34:05.228167000
Apr 15, 2015 23:34:05.235798000
Apr 15, 2015 23:34:05.243444000
Apr 15, 2015 23:34:05.251106000
Apr 15, 2015 23:34:05.258750000
Apr 15, 2015 23:34:05.266265000
Apr 15, 2015 23:34:05.273982000
Apr 15, 2015 23:34:05.281620000
Apr 15, 2015 23:34:05.289378000
Apr 15, 2015 23:34:05.296789000
Apr 15, 2015 23:34:05.304543000
Apr 15, 2015 23:34:05.312173000
Apr 15, 2015 23:34:05.319846000
Apr 15, 2015 23:34:05.327258000
Apr 15, 2015 23:34:05.335002000
Apr 15, 2015 23:34:05.342675000
Apr 15, 2015 23:34:05.350338000
Apr 15, 2015 23:34:05.358003000
Apr 15, 2015 23:34:05.365588000
Apr 15, 2015 23:34:05.373217000
Apr 15, 2015 23:34:05.380852000
Apr 15, 2015 23:34:05.388440000
Apr 15, 2015 23:34:05.389506000
Apr 15, 2015 23:34:10.392839000
Apr 15, 2015 23:34:10.393537000
