Apr 16, 2015 19:58:50.806065000
Apr 16, 2015 19:58:50.813297000
Apr 16, 2015 19:58:50.820947000
Apr 16, 2015 19:58:50.828624000
Apr 16, 2015 19:58:50.836232000
Apr 16, 2015 19:58:50.843891000
Apr 16, 2015 19:58:50.851526000
Apr 16, 2015 19:58:50.859116000
Apr 16, 2015 19:58:50.866755000
Apr 16, 2015 19:58:50.874357000
Apr 16, 2015 19:58:50.882055000
Apr 16, 2015 19:58:50.889686000
Apr 16, 2015 19:58:50.897342000
Apr 16, 2015 19:58:50.904950000
Apr 16, 2015 19:58:50.912553000
Apr 16, 2015 19:58:50.920140000
Apr 16, 2015 19:58:50.927808000
Apr 16, 2015 19:58:50.935440000
Apr 16, 2015 19:58:50.943068000
Apr 16, 2015 19:58:50.950673000
Apr 16, 2015 19:58:50.958274000
Apr 16, 2015 19:58:50.965923000
Apr 16, 2015 19:58:50.973587000
Apr 16, 2015 19:58:50.981193000
Apr 16, 2015 19:58:50.988837000
Apr 16, 2015 19:58:50.996472000
Apr 16, 2015 19:58:51.004125000
Apr 16, 2015 19:58:51.011757000
Apr 16, 2015 19:58:51.019347000
Apr 16, 2015 19:58:51.027037000
Apr 16, 2015 19:58:51.034589000
Apr 16, 2015 19:58:51.042225000
Apr 16, 2015 19:58:51.049846000
Apr 16, 2015 19:58:51.057467000
Apr 16, 2015 19:58:51.065079000
Apr 16, 2015 19:58:51.072767000
Apr 16, 2015 19:58:51.080348000
Apr 16, 2015 19:58:51.087942000
Apr 16, 2015 19:58:51.095576000
Apr 16, 2015 19:58:51.103225000
Apr 16, 2015 19:58:51.110835000
Apr 16, 2015 19:58:51.118549000
Apr 16, 2015 19:58:51.126115000
Apr 16, 2015 19:58:51.133818000
Apr 16, 2015 19:58:51.141407000
Apr 16, 2015 19:58:51.149028000
Apr 16, 2015 19:58:51.156742000
Apr 16, 2015 19:58:51.164374000
Apr 16, 2015 19:58:51.171884000
Apr 16, 2015 19:58:51.179572000
Apr 16, 2015 19:58:51.187135000
Apr 16, 2015 19:58:51.194791000
Apr 16, 2015 19:58:51.202402000
Apr 16, 2015 19:58:51.210068000
Apr 16, 2015 19:58:51.217751000
Apr 16, 2015 19:58:51.225306000
Apr 16, 2015 19:58:51.232968000
Apr 16, 2015 19:58:51.240556000
Apr 16, 2015 19:58:51.248178000
Apr 16, 2015 19:58:51.255844000
Apr 16, 2015 19:58:51.263462000
Apr 16, 2015 19:58:51.271105000
Apr 16, 2015 19:58:51.278753000
Apr 16, 2015 19:58:51.286387000
Apr 16, 2015 19:58:51.293950000
Apr 16, 2015 19:58:51.301598000
Apr 16, 2015 19:58:51.309227000
Apr 16, 2015 19:58:51.316864000
Apr 16, 2015 19:58:51.324791000
Apr 16, 2015 19:58:51.332113000
Apr 16, 2015 19:58:51.339720000
Apr 16, 2015 19:58:51.347367000
Apr 16, 2015 19:58:51.355036000
Apr 16, 2015 19:58:51.362651000
Apr 16, 2015 19:58:51.370244000
Apr 16, 2015 19:58:51.377908000
Apr 16, 2015 19:58:51.385519000
Apr 16, 2015 19:58:51.393094000
Apr 16, 2015 19:58:51.400753000
Apr 16, 2015 19:58:51.408415000
Apr 16, 2015 19:58:51.416007000
Apr 16, 2015 19:58:51.423638000
Apr 16, 2015 19:58:51.431267000
Apr 16, 2015 19:58:51.438911000
Apr 16, 2015 19:58:51.446469000
Apr 16, 2015 19:58:51.454157000
Apr 16, 2015 19:58:51.461776000
Apr 16, 2015 19:58:51.469401000
Apr 16, 2015 19:58:51.476916000
Apr 16, 2015 19:58:51.484542000
Apr 16, 2015 19:58:51.492233000
Apr 16, 2015 19:58:51.499912000
Apr 16, 2015 19:58:51.507483000
Apr 16, 2015 19:58:51.515177000
Apr 16, 2015 19:58:51.522813000
Apr 16, 2015 19:58:51.530428000
Apr 16, 2015 19:58:51.538044000
Apr 16, 2015 19:58:51.545698000
Apr 16, 2015 19:58:51.553357000
Apr 16, 2015 19:58:51.560903000
Apr 16, 2015 19:58:51.568525000
Apr 16, 2015 19:58:51.576204000
Apr 16, 2015 19:58:51.583809000
Apr 16, 2015 19:58:51.591479000
Apr 16, 2015 19:58:51.599618000
Apr 16, 2015 19:58:51.599639000
Apr 16, 2015 19:58:51.600024000
