Apr 16, 2015 19:30:59.832060000
Apr 16, 2015 19:30:59.832119000
Apr 16, 2015 19:31:00.897252000
Apr 16, 2015 19:31:06.563206000
Apr 16, 2015 19:31:06.570633000
Apr 16, 2015 19:31:06.578136000
Apr 16, 2015 19:31:06.585798000
Apr 16, 2015 19:31:06.593335000
Apr 16, 2015 19:31:06.601034000
Apr 16, 2015 19:31:06.608697000
Apr 16, 2015 19:31:06.616312000
Apr 16, 2015 19:31:06.623885000
Apr 16, 2015 19:31:06.631611000
Apr 16, 2015 19:31:06.639314000
Apr 16, 2015 19:31:06.646897000
Apr 16, 2015 19:31:06.654505000
Apr 16, 2015 19:31:06.662143000
Apr 16, 2015 19:31:06.669773000
Apr 16, 2015 19:31:06.677349000
Apr 16, 2015 19:31:06.685026000
Apr 16, 2015 19:31:06.692588000
Apr 16, 2015 19:31:06.700279000
Apr 16, 2015 19:31:06.707935000
Apr 16, 2015 19:31:06.715551000
Apr 16, 2015 19:31:06.723155000
Apr 16, 2015 19:31:06.730804000
Apr 16, 2015 19:31:06.738465000
Apr 16, 2015 19:31:06.746083000
Apr 16, 2015 19:31:06.753695000
Apr 16, 2015 19:31:06.761306000
Apr 16, 2015 19:31:06.768968000
Apr 16, 2015 19:31:06.776598000
Apr 16, 2015 19:31:06.784192000
Apr 16, 2015 19:31:06.791845000
Apr 16, 2015 19:31:06.799496000
Apr 16, 2015 19:31:06.807108000
Apr 16, 2015 19:31:06.814705000
Apr 16, 2015 19:31:06.822349000
Apr 16, 2015 19:31:06.830028000
Apr 16, 2015 19:31:06.837637000
Apr 16, 2015 19:31:06.845243000
Apr 16, 2015 19:31:06.852887000
Apr 16, 2015 19:31:06.860539000
Apr 16, 2015 19:31:06.868129000
Apr 16, 2015 19:31:06.875777000
Apr 16, 2015 19:31:06.883558000
Apr 16, 2015 19:31:06.891030000
Apr 16, 2015 19:31:06.898647000
Apr 16, 2015 19:31:06.906263000
Apr 16, 2015 19:31:06.913930000
Apr 16, 2015 19:31:06.921553000
Apr 16, 2015 19:31:06.929181000
Apr 16, 2015 19:31:06.936786000
Apr 16, 2015 19:31:06.944418000
Apr 16, 2015 19:31:06.952135000
Apr 16, 2015 19:31:06.959651000
Apr 16, 2015 19:31:06.967313000
Apr 16, 2015 19:31:06.974927000
Apr 16, 2015 19:31:06.982615000
Apr 16, 2015 19:31:06.990184000
Apr 16, 2015 19:31:06.997804000
Apr 16, 2015 19:31:07.005446000
Apr 16, 2015 19:31:07.013153000
Apr 16, 2015 19:31:07.020689000
Apr 16, 2015 19:31:07.028366000
Apr 16, 2015 19:31:07.035924000
Apr 16, 2015 19:31:07.043601000
Apr 16, 2015 19:31:07.051217000
Apr 16, 2015 19:31:07.058850000
Apr 16, 2015 19:31:07.066458000
Apr 16, 2015 19:31:07.074137000
Apr 16, 2015 19:31:07.081765000
Apr 16, 2015 19:31:07.089370000
Apr 16, 2015 19:31:07.096978000
Apr 16, 2015 19:31:07.104677000
Apr 16, 2015 19:31:07.112310000
Apr 16, 2015 19:31:07.119916000
Apr 16, 2015 19:31:07.127521000
Apr 16, 2015 19:31:07.135210000
Apr 16, 2015 19:31:07.142861000
Apr 16, 2015 19:31:07.150397000
Apr 16, 2015 19:31:07.157995000
Apr 16, 2015 19:31:07.165700000
Apr 16, 2015 19:31:07.173255000
Apr 16, 2015 19:31:07.180893000
Apr 16, 2015 19:31:07.188515000
Apr 16, 2015 19:31:07.196218000
Apr 16, 2015 19:31:07.203869000
Apr 16, 2015 19:31:07.211460000
Apr 16, 2015 19:31:07.219086000
Apr 16, 2015 19:31:07.226720000
Apr 16, 2015 19:31:07.234308000
Apr 16, 2015 19:31:07.241993000
Apr 16, 2015 19:31:07.249602000
Apr 16, 2015 19:31:07.257234000
Apr 16, 2015 19:31:07.264837000
Apr 16, 2015 19:31:07.272462000
Apr 16, 2015 19:31:07.280053000
Apr 16, 2015 19:31:07.287811000
Apr 16, 2015 19:31:07.295415000
Apr 16, 2015 19:31:07.302992000
Apr 16, 2015 19:31:07.310593000
Apr 16, 2015 19:31:07.318323000
Apr 16, 2015 19:31:07.325893000
Apr 16, 2015 19:31:07.333431000
Apr 16, 2015 19:31:07.341131000
Apr 16, 2015 19:31:07.348788000
Apr 16, 2015 19:31:07.356937000
Apr 16, 2015 19:31:07.356959000
Apr 16, 2015 19:31:07.357326000
