Apr 17, 2015 17:32:47.060096000
Apr 17, 2015 17:32:47.060325000
Apr 17, 2015 17:32:47.060333000
Apr 17, 2015 17:32:47.060339000
Apr 17, 2015 17:32:47.060624000
Apr 17, 2015 17:32:47.060632000
Apr 17, 2015 17:32:47.060646000
Apr 17, 2015 17:32:47.060842000
Apr 17, 2015 17:32:47.060848000
Apr 17, 2015 17:32:47.061029000
Apr 17, 2015 17:32:47.061086000
Apr 17, 2015 17:32:47.061233000
Apr 17, 2015 17:32:47.061240000
Apr 17, 2015 17:32:47.061495000
Apr 17, 2015 17:32:47.061503000
Apr 17, 2015 17:32:47.061548000
Apr 17, 2015 17:32:47.061742000
Apr 17, 2015 17:32:47.061750000
Apr 17, 2015 17:32:47.061764000
Apr 17, 2015 17:32:47.061966000
Apr 17, 2015 17:32:47.061973000
Apr 17, 2015 17:32:47.062188000
Apr 17, 2015 17:32:47.062206000
Apr 17, 2015 17:32:47.062240000
Apr 17, 2015 17:32:47.062426000
Apr 17, 2015 17:32:47.062434000
Apr 17, 2015 17:32:47.062642000
Apr 17, 2015 17:32:47.062649000
Apr 17, 2015 17:32:47.062661000
Apr 17, 2015 17:32:47.062828000
Apr 17, 2015 17:32:47.062836000
Apr 17, 2015 17:32:47.063015000
Apr 17, 2015 17:32:47.063023000
Apr 17, 2015 17:32:47.063212000
Apr 17, 2015 17:32:47.063222000
Apr 17, 2015 17:32:47.063391000
Apr 17, 2015 17:32:47.063398000
Apr 17, 2015 17:32:47.063556000
Apr 17, 2015 17:32:47.063564000
Apr 17, 2015 17:32:47.065552000
Apr 17, 2015 17:32:47.065560000
Apr 17, 2015 17:32:47.065566000
Apr 17, 2015 17:32:47.065569000
Apr 17, 2015 17:32:47.065599000
Apr 17, 2015 17:32:47.065608000
Apr 17, 2015 17:32:47.065633000
Apr 17, 2015 17:32:47.065642000
Apr 17, 2015 17:32:47.065667000
Apr 17, 2015 17:32:47.065675000
Apr 17, 2015 17:32:47.065700000
Apr 17, 2015 17:32:47.065734000
Apr 17, 2015 17:32:47.065740000
Apr 17, 2015 17:32:47.065773000
Apr 17, 2015 17:32:47.065780000
Apr 17, 2015 17:32:47.065792000
Apr 17, 2015 17:32:47.065796000
Apr 17, 2015 17:32:47.065830000
Apr 17, 2015 17:32:47.065835000
Apr 17, 2015 17:32:47.065850000
Apr 17, 2015 17:32:47.065897000
Apr 17, 2015 17:32:47.065905000
Apr 17, 2015 17:32:47.065913000
Apr 17, 2015 17:32:47.065918000
Apr 17, 2015 17:32:47.065959000
Apr 17, 2015 17:32:47.065965000
Apr 17, 2015 17:32:47.066118000
Apr 17, 2015 17:32:47.066125000
Apr 17, 2015 17:32:47.066280000
Apr 17, 2015 17:32:47.066289000
Apr 17, 2015 17:32:47.066475000
Apr 17, 2015 17:32:47.066484000
Apr 17, 2015 17:32:47.066670000
Apr 17, 2015 17:32:47.066679000
Apr 17, 2015 17:32:47.066848000
Apr 17, 2015 17:32:47.066857000
Apr 17, 2015 17:32:47.067065000
Apr 17, 2015 17:32:47.067072000
Apr 17, 2015 17:32:47.067205000
Apr 17, 2015 17:32:47.067213000
Apr 17, 2015 17:32:47.067396000
Apr 17, 2015 17:32:47.067403000
Apr 17, 2015 17:32:47.067574000
Apr 17, 2015 17:32:47.067582000
Apr 17, 2015 17:32:47.067743000
Apr 17, 2015 17:32:47.067751000
Apr 17, 2015 17:32:47.067925000
Apr 17, 2015 17:32:47.067933000
Apr 17, 2015 17:32:47.068106000
Apr 17, 2015 17:32:47.068114000
Apr 17, 2015 17:32:47.068300000
Apr 17, 2015 17:32:47.068307000
Apr 17, 2015 17:32:47.068504000
Apr 17, 2015 17:32:47.068512000
Apr 17, 2015 17:32:47.068656000
Apr 17, 2015 17:32:47.068664000
Apr 17, 2015 17:32:47.068843000
Apr 17, 2015 17:32:47.068851000
Apr 17, 2015 17:32:47.069023000
Apr 17, 2015 17:32:47.069031000
Apr 17, 2015 17:32:47.069191000
Apr 17, 2015 17:32:47.069199000
Apr 17, 2015 17:32:47.071181000
Apr 17, 2015 17:32:47.071188000
Apr 17, 2015 17:32:47.071195000
Apr 17, 2015 17:32:47.071223000
Apr 17, 2015 17:32:47.071232000
Apr 17, 2015 17:32:47.071253000
Apr 17, 2015 17:32:47.071266000
Apr 17, 2015 17:32:47.071291000
Apr 17, 2015 17:32:47.071303000
Apr 17, 2015 17:32:47.071329000
Apr 17, 2015 17:32:47.071335000
Apr 17, 2015 17:32:47.071405000
Apr 17, 2015 17:32:47.071441000
Apr 17, 2015 17:32:47.071447000
Apr 17, 2015 17:32:47.071478000
Apr 17, 2015 17:32:47.071484000
Apr 17, 2015 17:32:47.071511000
Apr 17, 2015 17:32:47.071517000
Apr 17, 2015 17:32:47.071525000
Apr 17, 2015 17:32:47.071530000
Apr 17, 2015 17:32:47.071578000
Apr 17, 2015 17:32:47.071584000
Apr 17, 2015 17:32:47.071590000
Apr 17, 2015 17:32:47.071595000
Apr 17, 2015 17:32:47.071628000
Apr 17, 2015 17:32:47.071634000
Apr 17, 2015 17:32:47.071748000
Apr 17, 2015 17:32:47.071754000
Apr 17, 2015 17:32:47.071921000
Apr 17, 2015 17:32:47.071930000
Apr 17, 2015 17:32:47.072133000
Apr 17, 2015 17:32:47.072139000
Apr 17, 2015 17:32:47.072285000
Apr 17, 2015 17:32:47.072293000
Apr 17, 2015 17:32:47.072463000
Apr 17, 2015 17:32:47.072471000
Apr 17, 2015 17:32:47.072654000
Apr 17, 2015 17:32:47.072664000
Apr 17, 2015 17:32:47.072845000
Apr 17, 2015 17:32:47.072853000
Apr 17, 2015 17:32:47.073022000
Apr 17, 2015 17:32:47.073029000
Apr 17, 2015 17:32:47.073191000
Apr 17, 2015 17:32:47.073199000
Apr 17, 2015 17:32:47.073385000
Apr 17, 2015 17:32:47.073392000
Apr 17, 2015 17:32:47.073567000
Apr 17, 2015 17:32:47.073574000
Apr 17, 2015 17:32:47.073751000
Apr 17, 2015 17:32:47.073757000
Apr 17, 2015 17:32:47.073942000
Apr 17, 2015 17:32:47.073953000
Apr 17, 2015 17:32:47.074116000
Apr 17, 2015 17:32:47.074123000
Apr 17, 2015 17:32:47.074311000
Apr 17, 2015 17:32:47.074319000
Apr 17, 2015 17:32:47.074494000
Apr 17, 2015 17:32:47.074501000
Apr 17, 2015 17:32:47.074657000
Apr 17, 2015 17:32:47.074665000
Apr 17, 2015 17:32:47.074817000
Apr 17, 2015 17:32:47.074825000
Apr 17, 2015 17:32:47.075067000
Apr 17, 2015 17:32:47.075074000
Apr 17, 2015 17:32:47.075220000
Apr 17, 2015 17:32:47.075228000
Apr 17, 2015 17:32:47.075398000
Apr 17, 2015 17:32:47.075406000
Apr 17, 2015 17:32:47.075571000
Apr 17, 2015 17:32:47.075579000
Apr 17, 2015 17:32:47.075738000
Apr 17, 2015 17:32:47.075746000
Apr 17, 2015 17:32:47.075928000
Apr 17, 2015 17:32:47.075936000
Apr 17, 2015 17:32:47.076113000
Apr 17, 2015 17:32:47.076121000
Apr 17, 2015 17:32:47.076285000
Apr 17, 2015 17:32:47.076292000
Apr 17, 2015 17:32:47.076486000
Apr 17, 2015 17:32:47.076494000
Apr 17, 2015 17:32:47.076664000
Apr 17, 2015 17:32:47.076672000
Apr 17, 2015 17:32:47.076869000
Apr 17, 2015 17:32:47.076882000
Apr 17, 2015 17:32:47.077055000
Apr 17, 2015 17:32:47.077070000
Apr 17, 2015 17:32:47.077264000
Apr 17, 2015 17:32:47.077276000
Apr 17, 2015 17:32:47.077446000
Apr 17, 2015 17:32:47.077458000
Apr 17, 2015 17:32:47.077627000
Apr 17, 2015 17:32:47.077639000
Apr 17, 2015 17:32:47.077833000
Apr 17, 2015 17:32:47.077845000
Apr 17, 2015 17:32:47.077877000
Apr 17, 2015 17:32:47.078058000
Apr 17, 2015 17:32:47.078070000
Apr 17, 2015 17:32:47.078246000
Apr 17, 2015 17:32:47.078257000
Apr 17, 2015 17:32:47.078436000
Apr 17, 2015 17:32:47.078447000
Apr 17, 2015 17:32:47.078642000
Apr 17, 2015 17:32:47.078680000
Apr 17, 2015 17:32:47.078825000
Apr 17, 2015 17:32:47.078840000
Apr 17, 2015 17:32:47.079487000
Apr 17, 2015 17:32:47.079496000
Apr 17, 2015 17:32:47.079500000
Apr 17, 2015 17:32:47.079508000
Apr 17, 2015 17:32:47.079523000
Apr 17, 2015 17:32:47.079578000
Apr 17, 2015 17:32:47.079608000
Apr 17, 2015 17:32:47.079664000
Apr 17, 2015 17:32:47.079683000
Apr 17, 2015 17:32:47.079732000
Apr 17, 2015 17:32:47.079907000
Apr 17, 2015 17:32:47.079939000
Apr 17, 2015 17:32:47.080085000
Apr 17, 2015 17:32:47.080096000
Apr 17, 2015 17:32:47.080268000
Apr 17, 2015 17:32:47.080280000
Apr 17, 2015 17:32:47.080471000
Apr 17, 2015 17:32:47.080483000
Apr 17, 2015 17:32:47.080509000
Apr 17, 2015 17:32:47.080691000
Apr 17, 2015 17:32:47.080700000
Apr 17, 2015 17:32:47.080886000
Apr 17, 2015 17:32:47.080895000
Apr 17, 2015 17:32:47.081065000
Apr 17, 2015 17:32:47.081076000
Apr 17, 2015 17:32:47.081274000
Apr 17, 2015 17:32:47.081286000
Apr 17, 2015 17:32:47.081495000
Apr 17, 2015 17:32:47.081504000
Apr 17, 2015 17:32:47.081694000
Apr 17, 2015 17:32:47.081703000
Apr 17, 2015 17:32:47.081855000
Apr 17, 2015 17:32:47.081864000
Apr 17, 2015 17:32:47.081870000
Apr 17, 2015 17:32:47.082107000
Apr 17, 2015 17:32:47.082116000
Apr 17, 2015 17:32:47.082290000
Apr 17, 2015 17:32:47.082298000
Apr 17, 2015 17:32:47.082459000
Apr 17, 2015 17:32:47.082470000
Apr 17, 2015 17:32:47.082649000
Apr 17, 2015 17:32:47.082657000
Apr 17, 2015 17:32:47.082857000
Apr 17, 2015 17:32:47.082865000
Apr 17, 2015 17:32:47.083006000
Apr 17, 2015 17:32:47.083018000
Apr 17, 2015 17:32:47.083201000
Apr 17, 2015 17:32:47.083212000
Apr 17, 2015 17:32:47.086128000
Apr 17, 2015 17:32:47.086140000
Apr 17, 2015 17:32:47.086146000
Apr 17, 2015 17:32:47.086175000
Apr 17, 2015 17:32:47.086199000
Apr 17, 2015 17:32:47.086208000
Apr 17, 2015 17:32:47.086239000
Apr 17, 2015 17:32:47.086247000
Apr 17, 2015 17:32:47.086253000
Apr 17, 2015 17:32:47.086275000
Apr 17, 2015 17:32:47.086299000
Apr 17, 2015 17:32:47.086323000
Apr 17, 2015 17:32:47.086331000
Apr 17, 2015 17:32:47.086356000
Apr 17, 2015 17:32:47.086381000
Apr 17, 2015 17:32:47.086390000
Apr 17, 2015 17:32:47.086421000
Apr 17, 2015 17:32:47.086445000
Apr 17, 2015 17:32:47.086457000
Apr 17, 2015 17:32:47.086498000
Apr 17, 2015 17:32:47.086504000
Apr 17, 2015 17:32:47.086541000
Apr 17, 2015 17:32:47.086549000
Apr 17, 2015 17:32:47.086559000
Apr 17, 2015 17:32:47.086565000
Apr 17, 2015 17:32:47.086573000
Apr 17, 2015 17:32:47.086604000
Apr 17, 2015 17:32:47.086634000
Apr 17, 2015 17:32:47.086654000
Apr 17, 2015 17:32:47.086687000
Apr 17, 2015 17:32:47.086722000
Apr 17, 2015 17:32:47.086790000
Apr 17, 2015 17:32:47.086823000
Apr 17, 2015 17:32:47.086828000
Apr 17, 2015 17:32:47.086888000
Apr 17, 2015 17:32:47.086894000
Apr 17, 2015 17:32:47.086931000
Apr 17, 2015 17:32:47.086962000
Apr 17, 2015 17:32:47.087008000
Apr 17, 2015 17:32:47.087062000
Apr 17, 2015 17:32:47.087071000
Apr 17, 2015 17:32:47.087132000
Apr 17, 2015 17:32:47.087144000
Apr 17, 2015 17:32:47.087323000
Apr 17, 2015 17:32:47.087336000
Apr 17, 2015 17:32:47.087512000
Apr 17, 2015 17:32:47.087527000
Apr 17, 2015 17:32:47.087543000
Apr 17, 2015 17:32:47.087737000
Apr 17, 2015 17:32:47.087749000
Apr 17, 2015 17:32:47.089853000
Apr 17, 2015 17:32:47.089863000
Apr 17, 2015 17:32:47.089867000
Apr 17, 2015 17:32:47.089874000
Apr 17, 2015 17:32:47.089933000
Apr 17, 2015 17:32:47.089942000
Apr 17, 2015 17:32:47.089998000
Apr 17, 2015 17:32:47.090004000
Apr 17, 2015 17:32:47.090039000
Apr 17, 2015 17:32:47.090070000
Apr 17, 2015 17:32:47.090076000
Apr 17, 2015 17:32:47.090080000
Apr 17, 2015 17:32:47.090126000
Apr 17, 2015 17:32:47.090143000
Apr 17, 2015 17:32:47.090191000
Apr 17, 2015 17:32:47.090215000
Apr 17, 2015 17:32:47.090252000
Apr 17, 2015 17:32:47.090264000
Apr 17, 2015 17:32:47.090311000
Apr 17, 2015 17:32:47.090325000
Apr 17, 2015 17:32:47.090335000
Apr 17, 2015 17:32:47.090359000
Apr 17, 2015 17:32:47.090370000
Apr 17, 2015 17:32:47.090380000
Apr 17, 2015 17:32:47.090387000
Apr 17, 2015 17:32:47.090418000
Apr 17, 2015 17:32:47.090428000
Apr 17, 2015 17:32:47.090439000
Apr 17, 2015 17:32:47.090447000
Apr 17, 2015 17:32:47.090459000
Apr 17, 2015 17:32:47.090529000
Apr 17, 2015 17:32:47.090739000
Apr 17, 2015 17:32:47.090753000
Apr 17, 2015 17:32:47.090929000
Apr 17, 2015 17:32:47.090943000
Apr 17, 2015 17:32:47.091127000
Apr 17, 2015 17:32:47.091141000
Apr 17, 2015 17:32:47.091173000
Apr 17, 2015 17:32:47.091349000
Apr 17, 2015 17:32:47.091355000
Apr 17, 2015 17:32:47.091530000
Apr 17, 2015 17:32:47.091536000
Apr 17, 2015 17:32:47.091722000
Apr 17, 2015 17:32:47.091727000
Apr 17, 2015 17:32:47.091945000
Apr 17, 2015 17:32:47.091963000
Apr 17, 2015 17:32:47.092006000
Apr 17, 2015 17:32:47.092158000
Apr 17, 2015 17:32:47.092167000
Apr 17, 2015 17:32:47.092320000
Apr 17, 2015 17:32:47.092326000
Apr 17, 2015 17:32:47.092525000
Apr 17, 2015 17:32:47.092543000
Apr 17, 2015 17:32:47.094032000
Apr 17, 2015 17:32:47.094047000
Apr 17, 2015 17:32:47.094054000
Apr 17, 2015 17:32:47.094060000
Apr 17, 2015 17:32:47.094066000
Apr 17, 2015 17:32:47.094072000
Apr 17, 2015 17:32:47.094079000
Apr 17, 2015 17:32:47.094088000
Apr 17, 2015 17:32:47.094094000
Apr 17, 2015 17:32:47.094100000
Apr 17, 2015 17:32:47.094105000
Apr 17, 2015 17:32:47.094112000
Apr 17, 2015 17:32:47.094118000
Apr 17, 2015 17:32:47.094125000
Apr 17, 2015 17:32:47.094131000
Apr 17, 2015 17:32:47.094138000
Apr 17, 2015 17:32:47.094162000
Apr 17, 2015 17:32:47.094194000
Apr 17, 2015 17:32:47.094351000
Apr 17, 2015 17:32:47.094366000
Apr 17, 2015 17:32:47.095554000
Apr 17, 2015 17:32:47.095563000
Apr 17, 2015 17:32:47.095570000
Apr 17, 2015 17:32:47.095597000
Apr 17, 2015 17:32:47.095631000
Apr 17, 2015 17:32:47.095660000
Apr 17, 2015 17:32:47.095682000
Apr 17, 2015 17:32:47.095695000
Apr 17, 2015 17:32:47.095742000
Apr 17, 2015 17:32:47.095775000
Apr 17, 2015 17:32:47.095805000
Apr 17, 2015 17:32:47.095832000
Apr 17, 2015 17:32:47.095877000
Apr 17, 2015 17:32:47.095913000
Apr 17, 2015 17:32:47.095944000
Apr 17, 2015 17:32:47.095976000
Apr 17, 2015 17:32:47.096029000
Apr 17, 2015 17:32:47.096062000
Apr 17, 2015 17:32:47.096183000
Apr 17, 2015 17:32:47.096189000
Apr 17, 2015 17:32:47.096370000
Apr 17, 2015 17:32:47.096386000
Apr 17, 2015 17:32:47.096544000
Apr 17, 2015 17:32:47.096550000
Apr 17, 2015 17:32:47.096727000
Apr 17, 2015 17:32:47.096733000
Apr 17, 2015 17:32:47.096917000
Apr 17, 2015 17:32:47.096923000
Apr 17, 2015 17:32:47.097100000
Apr 17, 2015 17:32:47.097106000
Apr 17, 2015 17:32:47.097285000
Apr 17, 2015 17:32:47.097305000
Apr 17, 2015 17:32:47.097336000
Apr 17, 2015 17:32:47.097508000
Apr 17, 2015 17:32:47.097516000
Apr 17, 2015 17:32:47.097739000
Apr 17, 2015 17:32:47.097749000
Apr 17, 2015 17:32:47.098298000
Apr 17, 2015 17:32:47.098306000
Apr 17, 2015 17:32:47.098312000
Apr 17, 2015 17:32:47.098344000
Apr 17, 2015 17:32:47.098369000
Apr 17, 2015 17:32:47.098376000
Apr 17, 2015 17:32:47.098442000
Apr 17, 2015 17:32:47.098450000
Apr 17, 2015 17:32:47.098636000
Apr 17, 2015 17:32:47.098644000
Apr 17, 2015 17:32:47.098835000
Apr 17, 2015 17:32:47.098843000
Apr 17, 2015 17:32:47.099081000
Apr 17, 2015 17:32:47.099088000
Apr 17, 2015 17:32:47.099223000
Apr 17, 2015 17:32:47.099230000
Apr 17, 2015 17:32:47.099234000
Apr 17, 2015 17:32:47.099445000
Apr 17, 2015 17:32:47.099453000
Apr 17, 2015 17:32:47.099631000
Apr 17, 2015 17:32:47.099638000
Apr 17, 2015 17:32:47.099818000
Apr 17, 2015 17:32:47.099825000
Apr 17, 2015 17:32:47.100001000
Apr 17, 2015 17:32:47.100009000
Apr 17, 2015 17:32:47.100206000
Apr 17, 2015 17:32:47.100213000
Apr 17, 2015 17:32:47.100374000
Apr 17, 2015 17:32:47.100381000
Apr 17, 2015 17:32:47.100614000
Apr 17, 2015 17:32:47.100623000
Apr 17, 2015 17:32:47.100784000
Apr 17, 2015 17:32:47.100797000
Apr 17, 2015 17:32:47.100804000
Apr 17, 2015 17:32:47.100982000
Apr 17, 2015 17:32:47.100995000
Apr 17, 2015 17:32:47.101191000
Apr 17, 2015 17:32:47.101206000
Apr 17, 2015 17:32:47.101363000
Apr 17, 2015 17:32:47.101374000
Apr 17, 2015 17:32:47.101545000
Apr 17, 2015 17:32:47.101571000
Apr 17, 2015 17:32:47.104103000
Apr 17, 2015 17:32:47.104112000
Apr 17, 2015 17:32:47.104128000
Apr 17, 2015 17:32:47.104257000
Apr 17, 2015 17:32:47.104297000
Apr 17, 2015 17:32:47.104303000
Apr 17, 2015 17:32:47.104309000
Apr 17, 2015 17:32:47.104314000
Apr 17, 2015 17:32:47.104357000
Apr 17, 2015 17:32:47.104390000
Apr 17, 2015 17:32:47.104462000
Apr 17, 2015 17:32:47.104472000
Apr 17, 2015 17:32:47.104510000
Apr 17, 2015 17:32:47.104546000
Apr 17, 2015 17:32:47.104587000
Apr 17, 2015 17:32:47.104614000
Apr 17, 2015 17:32:47.104643000
Apr 17, 2015 17:32:47.104676000
Apr 17, 2015 17:32:47.104706000
Apr 17, 2015 17:32:47.104732000
Apr 17, 2015 17:32:47.104740000
Apr 17, 2015 17:32:47.104785000
Apr 17, 2015 17:32:47.104798000
Apr 17, 2015 17:32:47.104831000
Apr 17, 2015 17:32:47.104859000
Apr 17, 2015 17:32:47.104895000
Apr 17, 2015 17:32:47.104902000
Apr 17, 2015 17:32:47.104929000
Apr 17, 2015 17:32:47.104979000
Apr 17, 2015 17:32:47.104988000
Apr 17, 2015 17:32:47.105036000
Apr 17, 2015 17:32:47.105081000
Apr 17, 2015 17:32:47.105113000
Apr 17, 2015 17:32:47.105158000
Apr 17, 2015 17:32:47.105167000
Apr 17, 2015 17:32:47.105202000
Apr 17, 2015 17:32:47.105210000
Apr 17, 2015 17:32:47.105259000
Apr 17, 2015 17:32:47.105301000
Apr 17, 2015 17:32:47.105339000
Apr 17, 2015 17:32:47.105348000
Apr 17, 2015 17:32:47.105353000
Apr 17, 2015 17:32:47.105397000
Apr 17, 2015 17:32:47.105627000
Apr 17, 2015 17:32:47.105637000
Apr 17, 2015 17:32:47.105821000
Apr 17, 2015 17:32:47.105829000
Apr 17, 2015 17:32:47.106016000
Apr 17, 2015 17:32:47.106024000
Apr 17, 2015 17:32:47.106208000
Apr 17, 2015 17:32:47.106215000
Apr 17, 2015 17:32:47.106415000
Apr 17, 2015 17:32:47.106423000
Apr 17, 2015 17:32:47.106427000
Apr 17, 2015 17:32:47.106651000
Apr 17, 2015 17:32:47.106659000
Apr 17, 2015 17:32:47.106823000
Apr 17, 2015 17:32:47.106830000
Apr 17, 2015 17:32:47.107001000
Apr 17, 2015 17:32:47.107052000
Apr 17, 2015 17:32:47.107245000
Apr 17, 2015 17:32:47.107252000
Apr 17, 2015 17:32:47.107270000
Apr 17, 2015 17:32:47.107450000
Apr 17, 2015 17:32:47.107457000
Apr 17, 2015 17:32:47.107685000
Apr 17, 2015 17:32:47.107693000
Apr 17, 2015 17:32:47.107699000
Apr 17, 2015 17:32:47.107898000
Apr 17, 2015 17:32:47.107905000
Apr 17, 2015 17:32:47.108109000
Apr 17, 2015 17:32:47.108116000
Apr 17, 2015 17:32:47.108350000
Apr 17, 2015 17:32:47.108358000
Apr 17, 2015 17:32:47.108394000
Apr 17, 2015 17:32:47.108579000
Apr 17, 2015 17:32:47.108606000
Apr 17, 2015 17:32:47.108806000
Apr 17, 2015 17:32:47.108828000
Apr 17, 2015 17:32:47.108859000
Apr 17, 2015 17:32:47.109034000
Apr 17, 2015 17:32:47.109052000
Apr 17, 2015 17:32:47.109259000
Apr 17, 2015 17:32:47.109276000
Apr 17, 2015 17:32:47.109309000
Apr 17, 2015 17:32:47.109447000
Apr 17, 2015 17:32:47.109464000
Apr 17, 2015 17:32:47.109620000
Apr 17, 2015 17:32:47.109651000
Apr 17, 2015 17:32:47.109798000
Apr 17, 2015 17:32:47.109814000
Apr 17, 2015 17:32:47.109994000
Apr 17, 2015 17:32:47.110010000
Apr 17, 2015 17:32:47.110179000
Apr 17, 2015 17:32:47.110235000
Apr 17, 2015 17:32:47.110347000
Apr 17, 2015 17:32:47.110356000
Apr 17, 2015 17:32:47.115171000
Apr 17, 2015 17:32:47.115179000
Apr 17, 2015 17:32:47.115182000
Apr 17, 2015 17:32:47.115189000
Apr 17, 2015 17:32:47.115193000
Apr 17, 2015 17:32:47.115223000
Apr 17, 2015 17:32:47.115232000
Apr 17, 2015 17:32:47.115253000
Apr 17, 2015 17:32:47.115267000
Apr 17, 2015 17:32:47.115290000
Apr 17, 2015 17:32:47.115297000
Apr 17, 2015 17:32:47.115316000
Apr 17, 2015 17:32:47.115327000
Apr 17, 2015 17:32:47.115350000
Apr 17, 2015 17:32:47.115357000
Apr 17, 2015 17:32:47.115362000
Apr 17, 2015 17:32:47.115397000
Apr 17, 2015 17:32:47.115403000
Apr 17, 2015 17:32:47.115412000
Apr 17, 2015 17:32:47.115417000
Apr 17, 2015 17:32:47.115459000
Apr 17, 2015 17:32:47.115466000
Apr 17, 2015 17:32:47.115472000
Apr 17, 2015 17:32:47.115477000
Apr 17, 2015 17:32:47.115513000
Apr 17, 2015 17:32:47.115521000
Apr 17, 2015 17:32:47.115528000
Apr 17, 2015 17:32:47.115532000
Apr 17, 2015 17:32:47.115562000
Apr 17, 2015 17:32:47.115584000
Apr 17, 2015 17:32:47.115592000
Apr 17, 2015 17:32:47.115605000
Apr 17, 2015 17:32:47.115609000
Apr 17, 2015 17:32:47.115636000
Apr 17, 2015 17:32:47.115643000
Apr 17, 2015 17:32:47.115655000
Apr 17, 2015 17:32:47.115660000
Apr 17, 2015 17:32:47.115689000
Apr 17, 2015 17:32:47.115695000
Apr 17, 2015 17:32:47.115712000
Apr 17, 2015 17:32:47.115716000
Apr 17, 2015 17:32:47.115741000
Apr 17, 2015 17:32:47.115750000
Apr 17, 2015 17:32:47.115770000
Apr 17, 2015 17:32:47.115775000
Apr 17, 2015 17:32:47.115783000
Apr 17, 2015 17:32:47.115787000
Apr 17, 2015 17:32:47.115817000
Apr 17, 2015 17:32:47.115824000
Apr 17, 2015 17:32:47.115838000
Apr 17, 2015 17:32:47.115843000
Apr 17, 2015 17:32:47.115866000
Apr 17, 2015 17:32:47.115906000
Apr 17, 2015 17:32:47.115914000
Apr 17, 2015 17:32:47.115930000
Apr 17, 2015 17:32:47.115961000
Apr 17, 2015 17:32:47.115968000
Apr 17, 2015 17:32:47.115973000
Apr 17, 2015 17:32:47.115977000
Apr 17, 2015 17:32:47.116008000
Apr 17, 2015 17:32:47.116030000
Apr 17, 2015 17:32:47.116035000
Apr 17, 2015 17:32:47.116210000
Apr 17, 2015 17:32:47.116228000
Apr 17, 2015 17:32:47.116376000
Apr 17, 2015 17:32:47.116383000
Apr 17, 2015 17:32:47.116556000
Apr 17, 2015 17:32:47.116563000
Apr 17, 2015 17:32:47.116732000
Apr 17, 2015 17:32:47.116740000
Apr 17, 2015 17:32:47.116912000
Apr 17, 2015 17:32:47.116920000
Apr 17, 2015 17:32:47.117094000
Apr 17, 2015 17:32:47.117102000
Apr 17, 2015 17:32:47.117307000
Apr 17, 2015 17:32:47.117325000
Apr 17, 2015 17:32:47.117468000
Apr 17, 2015 17:32:47.117476000
Apr 17, 2015 17:32:47.117633000
Apr 17, 2015 17:32:47.117640000
Apr 17, 2015 17:32:47.117817000
Apr 17, 2015 17:32:47.117824000
Apr 17, 2015 17:32:47.118125000
Apr 17, 2015 17:32:47.118134000
Apr 17, 2015 17:32:47.118185000
Apr 17, 2015 17:32:47.118198000
Apr 17, 2015 17:32:47.118371000
Apr 17, 2015 17:32:47.118379000
Apr 17, 2015 17:32:47.118587000
Apr 17, 2015 17:32:47.118595000
Apr 17, 2015 17:32:47.118598000
Apr 17, 2015 17:32:47.118828000
Apr 17, 2015 17:32:47.118836000
Apr 17, 2015 17:32:47.119067000
Apr 17, 2015 17:32:47.119076000
Apr 17, 2015 17:32:47.119114000
Apr 17, 2015 17:32:47.119299000
Apr 17, 2015 17:32:47.119315000
Apr 17, 2015 17:32:47.119485000
Apr 17, 2015 17:32:47.119503000
Apr 17, 2015 17:32:47.119681000
Apr 17, 2015 17:32:47.119701000
Apr 17, 2015 17:32:47.119732000
Apr 17, 2015 17:32:47.119904000
Apr 17, 2015 17:32:47.119914000
Apr 17, 2015 17:32:47.120094000
Apr 17, 2015 17:32:47.120111000
Apr 17, 2015 17:32:47.120284000
Apr 17, 2015 17:32:47.120301000
Apr 17, 2015 17:32:47.120474000
Apr 17, 2015 17:32:47.120486000
Apr 17, 2015 17:32:47.120665000
Apr 17, 2015 17:32:47.120679000
Apr 17, 2015 17:32:47.120858000
Apr 17, 2015 17:32:47.120875000
Apr 17, 2015 17:32:47.120910000
Apr 17, 2015 17:32:47.121087000
Apr 17, 2015 17:32:47.121096000
Apr 17, 2015 17:32:47.121275000
Apr 17, 2015 17:32:47.121292000
Apr 17, 2015 17:32:47.121465000
Apr 17, 2015 17:32:47.121482000
Apr 17, 2015 17:32:47.121663000
Apr 17, 2015 17:32:47.121680000
Apr 17, 2015 17:32:47.121852000
Apr 17, 2015 17:32:47.121868000
Apr 17, 2015 17:32:47.122045000
Apr 17, 2015 17:32:47.122062000
Apr 17, 2015 17:32:47.122099000
Apr 17, 2015 17:32:47.122269000
Apr 17, 2015 17:32:47.122283000
Apr 17, 2015 17:32:47.122457000
Apr 17, 2015 17:32:47.122474000
Apr 17, 2015 17:32:47.122665000
Apr 17, 2015 17:32:47.122682000
Apr 17, 2015 17:32:47.122834000
Apr 17, 2015 17:32:47.122849000
Apr 17, 2015 17:32:47.123065000
Apr 17, 2015 17:32:47.123086000
Apr 17, 2015 17:32:47.123235000
Apr 17, 2015 17:32:47.123287000
Apr 17, 2015 17:32:47.123411000
Apr 17, 2015 17:32:47.123431000
Apr 17, 2015 17:32:47.123462000
Apr 17, 2015 17:32:47.123636000
Apr 17, 2015 17:32:47.123654000
Apr 17, 2015 17:32:47.123824000
