Apr 17, 2015 17:32:46.659787000
Apr 17, 2015 17:32:46.659814000
Apr 17, 2015 17:32:46.660301000
Apr 17, 2015 17:32:46.660793000
Apr 17, 2015 17:32:46.660813000
Apr 17, 2015 17:32:46.660820000
Apr 17, 2015 17:32:46.660825000
Apr 17, 2015 17:32:46.660830000
Apr 17, 2015 17:32:46.660835000
Apr 17, 2015 17:32:46.660845000
Apr 17, 2015 17:32:46.660850000
Apr 17, 2015 17:32:46.660854000
Apr 17, 2015 17:32:46.660857000
Apr 17, 2015 17:32:46.660892000
Apr 17, 2015 17:32:46.660958000
Apr 17, 2015 17:32:46.660977000
Apr 17, 2015 17:32:46.660983000
Apr 17, 2015 17:32:46.660988000
Apr 17, 2015 17:32:46.661228000
Apr 17, 2015 17:32:46.661246000
Apr 17, 2015 17:32:46.661510000
Apr 17, 2015 17:32:46.661528000
Apr 17, 2015 17:32:46.661535000
Apr 17, 2015 17:32:46.661691000
Apr 17, 2015 17:32:46.661710000
Apr 17, 2015 17:32:46.661925000
Apr 17, 2015 17:32:46.661943000
Apr 17, 2015 17:32:46.661950000
Apr 17, 2015 17:32:46.662135000
Apr 17, 2015 17:32:46.662152000
Apr 17, 2015 17:32:46.662340000
Apr 17, 2015 17:32:46.662358000
Apr 17, 2015 17:32:46.662491000
Apr 17, 2015 17:32:46.662506000
Apr 17, 2015 17:32:46.662679000
Apr 17, 2015 17:32:46.662691000
Apr 17, 2015 17:32:46.662867000
Apr 17, 2015 17:32:46.662880000
Apr 17, 2015 17:32:46.662884000
Apr 17, 2015 17:32:46.663089000
Apr 17, 2015 17:32:46.663102000
Apr 17, 2015 17:32:46.663271000
Apr 17, 2015 17:32:46.663284000
Apr 17, 2015 17:32:46.663435000
Apr 17, 2015 17:32:46.663465000
Apr 17, 2015 17:32:46.663621000
Apr 17, 2015 17:32:46.663636000
Apr 17, 2015 17:32:46.663771000
Apr 17, 2015 17:32:46.663784000
Apr 17, 2015 17:32:46.663962000
Apr 17, 2015 17:32:46.663975000
Apr 17, 2015 17:32:46.664154000
Apr 17, 2015 17:32:46.664166000
Apr 17, 2015 17:32:46.664173000
Apr 17, 2015 17:32:46.664388000
Apr 17, 2015 17:32:46.664401000
Apr 17, 2015 17:32:46.664581000
Apr 17, 2015 17:32:46.664593000
Apr 17, 2015 17:32:46.664776000
Apr 17, 2015 17:32:46.664789000
Apr 17, 2015 17:32:46.664977000
Apr 17, 2015 17:32:46.664989000
Apr 17, 2015 17:32:46.665002000
Apr 17, 2015 17:32:46.665210000
Apr 17, 2015 17:32:46.665223000
Apr 17, 2015 17:32:46.665398000
Apr 17, 2015 17:32:46.665412000
Apr 17, 2015 17:32:46.665604000
Apr 17, 2015 17:32:46.665617000
Apr 17, 2015 17:32:46.665623000
Apr 17, 2015 17:32:46.665833000
Apr 17, 2015 17:32:46.665846000
Apr 17, 2015 17:32:46.666028000
Apr 17, 2015 17:32:46.666041000
Apr 17, 2015 17:32:46.666224000
Apr 17, 2015 17:32:46.666237000
Apr 17, 2015 17:32:46.666419000
Apr 17, 2015 17:32:46.666431000
Apr 17, 2015 17:32:46.666616000
Apr 17, 2015 17:32:46.666629000
Apr 17, 2015 17:32:46.666640000
Apr 17, 2015 17:32:46.666835000
Apr 17, 2015 17:32:46.666847000
Apr 17, 2015 17:32:46.667047000
Apr 17, 2015 17:32:46.667059000
Apr 17, 2015 17:32:46.667234000
Apr 17, 2015 17:32:46.667247000
Apr 17, 2015 17:32:46.667478000
Apr 17, 2015 17:32:46.667490000
Apr 17, 2015 17:32:46.667612000
Apr 17, 2015 17:32:46.667624000
Apr 17, 2015 17:32:46.667825000
Apr 17, 2015 17:32:46.667838000
Apr 17, 2015 17:32:46.667851000
Apr 17, 2015 17:32:46.668051000
Apr 17, 2015 17:32:46.668063000
Apr 17, 2015 17:32:46.668244000
Apr 17, 2015 17:32:46.668256000
Apr 17, 2015 17:32:46.668460000
Apr 17, 2015 17:32:46.668472000
Apr 17, 2015 17:32:46.668481000
Apr 17, 2015 17:32:46.668692000
Apr 17, 2015 17:32:46.668705000
Apr 17, 2015 17:32:46.668886000
Apr 17, 2015 17:32:46.668898000
Apr 17, 2015 17:32:46.669082000
Apr 17, 2015 17:32:46.669094000
Apr 17, 2015 17:32:46.669274000
Apr 17, 2015 17:32:46.669287000
Apr 17, 2015 17:32:46.669306000
Apr 17, 2015 17:32:46.669512000
Apr 17, 2015 17:32:46.669524000
Apr 17, 2015 17:32:46.669704000
Apr 17, 2015 17:32:46.669715000
Apr 17, 2015 17:32:46.669900000
Apr 17, 2015 17:32:46.669912000
Apr 17, 2015 17:32:46.669924000
Apr 17, 2015 17:32:46.670122000
Apr 17, 2015 17:32:46.670134000
Apr 17, 2015 17:32:46.670314000
Apr 17, 2015 17:32:46.670326000
Apr 17, 2015 17:32:46.670509000
Apr 17, 2015 17:32:46.670521000
Apr 17, 2015 17:32:46.670720000
Apr 17, 2015 17:32:46.670732000
Apr 17, 2015 17:32:46.670744000
Apr 17, 2015 17:32:46.670944000
Apr 17, 2015 17:32:46.670956000
Apr 17, 2015 17:32:46.671131000
Apr 17, 2015 17:32:46.671143000
Apr 17, 2015 17:32:46.671329000
Apr 17, 2015 17:32:46.671341000
Apr 17, 2015 17:32:46.671524000
Apr 17, 2015 17:32:46.671537000
Apr 17, 2015 17:32:46.671720000
Apr 17, 2015 17:32:46.671733000
Apr 17, 2015 17:32:46.671739000
Apr 17, 2015 17:32:46.671941000
Apr 17, 2015 17:32:46.671954000
Apr 17, 2015 17:32:46.672136000
Apr 17, 2015 17:32:46.672148000
Apr 17, 2015 17:32:46.672332000
Apr 17, 2015 17:32:46.672345000
Apr 17, 2015 17:32:46.672526000
Apr 17, 2015 17:32:46.672538000
Apr 17, 2015 17:32:46.672723000
Apr 17, 2015 17:32:46.672735000
Apr 17, 2015 17:32:46.672748000
Apr 17, 2015 17:32:46.672942000
Apr 17, 2015 17:32:46.672954000
Apr 17, 2015 17:32:46.673136000
Apr 17, 2015 17:32:46.673148000
Apr 17, 2015 17:32:46.673332000
Apr 17, 2015 17:32:46.673345000
Apr 17, 2015 17:32:46.673528000
Apr 17, 2015 17:32:46.673540000
Apr 17, 2015 17:32:46.673724000
Apr 17, 2015 17:32:46.673736000
