Apr 17, 2015 21:44:53.697629000
Apr 17, 2015 21:44:53.697652000
Apr 17, 2015 21:44:53.711400000
Apr 17, 2015 21:44:53.711422000
Apr 17, 2015 21:44:53.725149000
Apr 17, 2015 21:44:53.725172000
Apr 17, 2015 21:44:53.738820000
Apr 17, 2015 21:44:53.738842000
Apr 17, 2015 21:44:53.752567000
Apr 17, 2015 21:44:53.752590000
Apr 17, 2015 21:44:53.766245000
Apr 17, 2015 21:44:53.766267000
Apr 17, 2015 21:44:53.780042000
Apr 17, 2015 21:44:53.780066000
Apr 17, 2015 21:44:53.793627000
Apr 17, 2015 21:44:53.793650000
Apr 17, 2015 21:44:53.807433000
Apr 17, 2015 21:44:53.807456000
Apr 17, 2015 21:44:53.821215000
Apr 17, 2015 21:44:53.821238000
Apr 17, 2015 21:44:53.834912000
Apr 17, 2015 21:44:53.834935000
Apr 17, 2015 21:44:53.848627000
Apr 17, 2015 21:44:53.848649000
Apr 17, 2015 21:44:53.862381000
Apr 17, 2015 21:44:53.862404000
Apr 17, 2015 21:44:53.876044000
Apr 17, 2015 21:44:53.876067000
Apr 17, 2015 21:44:53.889772000
Apr 17, 2015 21:44:53.889795000
Apr 17, 2015 21:44:53.900647000
Apr 17, 2015 21:44:53.900666000
Apr 17, 2015 21:44:53.903452000
Apr 17, 2015 21:44:53.903474000
Apr 17, 2015 21:44:53.917226000
Apr 17, 2015 21:44:53.917247000
Apr 17, 2015 21:44:53.930926000
Apr 17, 2015 21:44:53.930964000
Apr 17, 2015 21:44:53.944677000
Apr 17, 2015 21:44:53.944700000
Apr 17, 2015 21:44:53.958470000
Apr 17, 2015 21:44:53.958494000
Apr 17, 2015 21:44:53.972147000
Apr 17, 2015 21:44:53.972170000
Apr 17, 2015 21:44:53.986154000
Apr 17, 2015 21:44:53.986177000
Apr 17, 2015 21:44:53.999597000
Apr 17, 2015 21:44:53.999619000
Apr 17, 2015 21:44:54.013251000
Apr 17, 2015 21:44:54.013276000
Apr 17, 2015 21:44:54.026996000
Apr 17, 2015 21:44:54.027021000
Apr 17, 2015 21:44:54.040860000
Apr 17, 2015 21:44:54.040882000
Apr 17, 2015 21:44:54.054519000
Apr 17, 2015 21:44:54.054540000
Apr 17, 2015 21:44:54.068236000
Apr 17, 2015 21:44:54.068258000
Apr 17, 2015 21:44:54.081966000
Apr 17, 2015 21:44:54.081989000
Apr 17, 2015 21:44:54.095710000
Apr 17, 2015 21:44:54.095732000
Apr 17, 2015 21:44:54.109416000
Apr 17, 2015 21:44:54.109438000
Apr 17, 2015 21:44:54.123209000
Apr 17, 2015 21:44:54.123231000
Apr 17, 2015 21:44:54.136874000
Apr 17, 2015 21:44:54.136894000
Apr 17, 2015 21:44:54.150607000
Apr 17, 2015 21:44:54.150629000
Apr 17, 2015 21:44:54.164339000
Apr 17, 2015 21:44:54.164361000
Apr 17, 2015 21:44:54.178107000
Apr 17, 2015 21:44:54.178129000
Apr 17, 2015 21:44:54.191784000
Apr 17, 2015 21:44:54.191807000
Apr 17, 2015 21:44:54.205498000
Apr 17, 2015 21:44:54.205521000
Apr 17, 2015 21:44:54.219253000
Apr 17, 2015 21:44:54.219275000
Apr 17, 2015 21:44:54.232943000
Apr 17, 2015 21:44:54.232967000
Apr 17, 2015 21:44:54.246721000
Apr 17, 2015 21:44:54.246743000
Apr 17, 2015 21:44:54.260450000
Apr 17, 2015 21:44:54.260472000
Apr 17, 2015 21:44:54.274160000
Apr 17, 2015 21:44:54.274183000
Apr 17, 2015 21:44:54.287849000
Apr 17, 2015 21:44:54.287872000
Apr 17, 2015 21:44:54.301616000
Apr 17, 2015 21:44:54.301639000
Apr 17, 2015 21:44:54.315281000
Apr 17, 2015 21:44:54.315304000
Apr 17, 2015 21:44:54.329046000
Apr 17, 2015 21:44:54.329068000
Apr 17, 2015 21:44:54.342778000
Apr 17, 2015 21:44:54.342801000
Apr 17, 2015 21:44:54.356465000
Apr 17, 2015 21:44:54.356487000
Apr 17, 2015 21:44:54.370270000
Apr 17, 2015 21:44:54.370292000
Apr 17, 2015 21:44:54.383982000
Apr 17, 2015 21:44:54.384004000
Apr 17, 2015 21:44:54.397641000
Apr 17, 2015 21:44:54.397664000
Apr 17, 2015 21:44:54.411411000
Apr 17, 2015 21:44:54.411433000
Apr 17, 2015 21:44:54.424964000
Apr 17, 2015 21:44:54.424989000
Apr 17, 2015 21:44:54.438742000
Apr 17, 2015 21:44:54.438767000
Apr 17, 2015 21:44:54.452443000
Apr 17, 2015 21:44:54.452469000
Apr 17, 2015 21:44:54.466268000
Apr 17, 2015 21:44:54.466297000
Apr 17, 2015 21:44:54.480029000
Apr 17, 2015 21:44:54.480048000
Apr 17, 2015 21:44:54.493816000
Apr 17, 2015 21:44:54.493838000
Apr 17, 2015 21:44:54.507503000
Apr 17, 2015 21:44:54.507525000
Apr 17, 2015 21:44:54.521270000
Apr 17, 2015 21:44:54.521293000
Apr 17, 2015 21:44:54.534951000
Apr 17, 2015 21:44:54.534973000
Apr 17, 2015 21:44:54.548690000
Apr 17, 2015 21:44:54.548712000
Apr 17, 2015 21:44:54.562383000
Apr 17, 2015 21:44:54.562405000
Apr 17, 2015 21:44:54.576078000
Apr 17, 2015 21:44:54.576102000
Apr 17, 2015 21:44:54.589837000
Apr 17, 2015 21:44:54.589859000
Apr 17, 2015 21:44:54.603490000
Apr 17, 2015 21:44:54.603512000
Apr 17, 2015 21:44:54.617237000
Apr 17, 2015 21:44:54.617259000
Apr 17, 2015 21:44:54.630865000
Apr 17, 2015 21:44:54.630890000
Apr 17, 2015 21:44:54.644637000
Apr 17, 2015 21:44:54.644660000
Apr 17, 2015 21:44:54.658275000
Apr 17, 2015 21:44:54.658294000
Apr 17, 2015 21:44:54.672086000
Apr 17, 2015 21:44:54.672105000
Apr 17, 2015 21:44:54.685804000
Apr 17, 2015 21:44:54.685825000
Apr 17, 2015 21:44:54.699520000
Apr 17, 2015 21:44:54.699539000
Apr 17, 2015 21:44:54.713402000
Apr 17, 2015 21:44:54.713424000
Apr 17, 2015 21:44:54.727092000
Apr 17, 2015 21:44:54.727114000
Apr 17, 2015 21:44:54.740850000
Apr 17, 2015 21:44:54.740872000
Apr 17, 2015 21:44:54.754622000
Apr 17, 2015 21:44:54.754644000
Apr 17, 2015 21:44:54.768276000
Apr 17, 2015 21:44:54.768298000
Apr 17, 2015 21:44:54.782076000
Apr 17, 2015 21:44:54.782098000
Apr 17, 2015 21:44:54.795784000
Apr 17, 2015 21:44:54.795806000
Apr 17, 2015 21:44:54.809526000
Apr 17, 2015 21:44:54.809548000
Apr 17, 2015 21:44:54.823267000
Apr 17, 2015 21:44:54.823290000
Apr 17, 2015 21:44:54.837007000
Apr 17, 2015 21:44:54.837030000
Apr 17, 2015 21:44:54.850613000
Apr 17, 2015 21:44:54.850635000
Apr 17, 2015 21:44:54.864404000
Apr 17, 2015 21:44:54.864428000
Apr 17, 2015 21:44:54.886778000
Apr 17, 2015 21:44:54.886799000
Apr 17, 2015 21:44:54.891758000
Apr 17, 2015 21:44:54.891782000
Apr 17, 2015 21:44:54.905520000
Apr 17, 2015 21:44:54.905543000
Apr 17, 2015 21:44:54.919269000
Apr 17, 2015 21:44:54.919292000
Apr 17, 2015 21:44:54.932917000
Apr 17, 2015 21:44:54.932939000
Apr 17, 2015 21:44:54.946722000
Apr 17, 2015 21:44:54.946744000
Apr 17, 2015 21:44:54.960444000
Apr 17, 2015 21:44:54.960466000
Apr 17, 2015 21:44:54.974120000
Apr 17, 2015 21:44:54.974142000
Apr 17, 2015 21:44:54.987950000
Apr 17, 2015 21:44:54.987972000
Apr 17, 2015 21:44:55.001663000
Apr 17, 2015 21:44:55.001685000
Apr 17, 2015 21:44:55.015369000
Apr 17, 2015 21:44:55.015390000
Apr 17, 2015 21:44:55.029082000
Apr 17, 2015 21:44:55.029106000
Apr 17, 2015 21:44:55.042839000
Apr 17, 2015 21:44:55.042861000
Apr 17, 2015 21:44:55.056502000
Apr 17, 2015 21:44:55.056524000
Apr 17, 2015 21:44:55.070174000
Apr 17, 2015 21:44:55.070196000
Apr 17, 2015 21:44:55.084085000
Apr 17, 2015 21:44:55.084113000
Apr 17, 2015 21:44:55.097725000
Apr 17, 2015 21:44:55.097748000
Apr 17, 2015 21:44:55.111534000
Apr 17, 2015 21:44:55.111558000
Apr 17, 2015 21:44:55.125106000
Apr 17, 2015 21:44:55.125128000
Apr 17, 2015 21:44:55.138804000
Apr 17, 2015 21:44:55.138826000
Apr 17, 2015 21:44:55.152481000
Apr 17, 2015 21:44:55.152505000
Apr 17, 2015 21:44:55.166527000
Apr 17, 2015 21:44:55.166552000
Apr 17, 2015 21:44:55.179983000
Apr 17, 2015 21:44:55.180011000
Apr 17, 2015 21:44:55.193788000
Apr 17, 2015 21:44:55.193808000
Apr 17, 2015 21:44:55.207625000
Apr 17, 2015 21:44:55.207643000
Apr 17, 2015 21:44:55.221274000
Apr 17, 2015 21:44:55.221295000
Apr 17, 2015 21:44:55.235020000
Apr 17, 2015 21:44:55.235039000
Apr 17, 2015 21:44:55.248744000
Apr 17, 2015 21:44:55.248764000
Apr 17, 2015 21:44:55.262462000
Apr 17, 2015 21:44:55.262480000
Apr 17, 2015 21:44:55.276212000
Apr 17, 2015 21:44:55.276231000
Apr 17, 2015 21:44:55.289952000
Apr 17, 2015 21:44:55.289973000
Apr 17, 2015 21:44:55.303620000
Apr 17, 2015 21:44:55.303639000
Apr 17, 2015 21:44:55.317343000
Apr 17, 2015 21:44:55.317362000
Apr 17, 2015 21:44:55.331119000
Apr 17, 2015 21:44:55.331141000
Apr 17, 2015 21:44:55.344829000
Apr 17, 2015 21:44:55.344851000
Apr 17, 2015 21:44:55.358599000
Apr 17, 2015 21:44:55.358621000
Apr 17, 2015 21:44:55.372317000
Apr 17, 2015 21:44:55.372339000
Apr 17, 2015 21:44:55.386039000
Apr 17, 2015 21:44:55.386061000
Apr 17, 2015 21:44:55.399640000
Apr 17, 2015 21:44:55.399659000
Apr 17, 2015 21:44:55.413468000
Apr 17, 2015 21:44:55.413490000
Apr 17, 2015 21:44:55.427059000
Apr 17, 2015 21:44:55.427082000
Apr 17, 2015 21:44:55.440899000
Apr 17, 2015 21:44:55.440919000
Apr 17, 2015 21:44:55.454528000
Apr 17, 2015 21:44:55.454550000
Apr 17, 2015 21:44:55.468318000
Apr 17, 2015 21:44:55.468341000
Apr 17, 2015 21:44:55.482070000
Apr 17, 2015 21:44:55.482092000
Apr 17, 2015 21:44:55.495837000
Apr 17, 2015 21:44:55.495859000
Apr 17, 2015 21:44:55.509611000
Apr 17, 2015 21:44:55.509633000
Apr 17, 2015 21:44:55.523337000
Apr 17, 2015 21:44:55.523360000
Apr 17, 2015 21:44:55.538920000
Apr 17, 2015 21:44:55.538943000
Apr 17, 2015 21:44:55.550636000
Apr 17, 2015 21:44:55.550659000
Apr 17, 2015 21:44:55.564361000
Apr 17, 2015 21:44:55.564380000
Apr 17, 2015 21:44:55.578137000
Apr 17, 2015 21:44:55.578157000
Apr 17, 2015 21:44:55.591884000
Apr 17, 2015 21:44:55.591905000
Apr 17, 2015 21:44:55.605619000
Apr 17, 2015 21:44:55.605638000
Apr 17, 2015 21:44:55.619317000
Apr 17, 2015 21:44:55.619338000
Apr 17, 2015 21:44:55.633042000
Apr 17, 2015 21:44:55.633065000
Apr 17, 2015 21:44:55.646767000
Apr 17, 2015 21:44:55.646788000
Apr 17, 2015 21:44:55.660415000
Apr 17, 2015 21:44:55.660439000
Apr 17, 2015 21:44:55.674218000
Apr 17, 2015 21:44:55.674237000
Apr 17, 2015 21:44:55.687992000
Apr 17, 2015 21:44:55.688012000
Apr 17, 2015 21:44:55.701724000
Apr 17, 2015 21:44:55.701742000
Apr 17, 2015 21:44:55.715435000
Apr 17, 2015 21:44:55.715458000
Apr 17, 2015 21:44:55.729173000
Apr 17, 2015 21:44:55.729195000
Apr 17, 2015 21:44:55.742899000
Apr 17, 2015 21:44:55.742922000
Apr 17, 2015 21:44:55.756639000
Apr 17, 2015 21:44:55.756661000
Apr 17, 2015 21:44:55.770416000
Apr 17, 2015 21:44:55.770436000
Apr 17, 2015 21:44:55.784081000
Apr 17, 2015 21:44:55.784100000
Apr 17, 2015 21:44:55.797846000
Apr 17, 2015 21:44:55.797869000
Apr 17, 2015 21:44:55.811523000
Apr 17, 2015 21:44:55.811545000
Apr 17, 2015 21:44:55.825287000
Apr 17, 2015 21:44:55.825310000
Apr 17, 2015 21:44:55.839022000
Apr 17, 2015 21:44:55.839044000
Apr 17, 2015 21:44:55.852679000
Apr 17, 2015 21:44:55.852700000
Apr 17, 2015 21:44:55.866455000
Apr 17, 2015 21:44:55.866477000
Apr 17, 2015 21:44:55.880220000
Apr 17, 2015 21:44:55.880242000
Apr 17, 2015 21:44:55.893934000
Apr 17, 2015 21:44:55.893957000
Apr 17, 2015 21:44:55.907630000
Apr 17, 2015 21:44:55.907653000
Apr 17, 2015 21:44:55.921353000
Apr 17, 2015 21:44:55.921375000
Apr 17, 2015 21:44:55.935167000
Apr 17, 2015 21:44:55.935189000
Apr 17, 2015 21:44:55.948795000
Apr 17, 2015 21:44:55.948818000
Apr 17, 2015 21:44:55.962564000
Apr 17, 2015 21:44:55.962586000
Apr 17, 2015 21:44:55.976281000
Apr 17, 2015 21:44:55.976303000
Apr 17, 2015 21:44:55.989980000
Apr 17, 2015 21:44:55.990002000
Apr 17, 2015 21:44:56.003756000
Apr 17, 2015 21:44:56.003777000
Apr 17, 2015 21:44:56.017433000
Apr 17, 2015 21:44:56.017456000
Apr 17, 2015 21:44:56.031136000
Apr 17, 2015 21:44:56.031159000
Apr 17, 2015 21:44:56.044873000
Apr 17, 2015 21:44:56.044895000
Apr 17, 2015 21:44:56.058648000
Apr 17, 2015 21:44:56.058672000
Apr 17, 2015 21:44:56.072388000
Apr 17, 2015 21:44:56.072410000
Apr 17, 2015 21:44:56.086113000
Apr 17, 2015 21:44:56.086135000
Apr 17, 2015 21:44:56.099734000
Apr 17, 2015 21:44:56.099756000
Apr 17, 2015 21:44:56.113546000
Apr 17, 2015 21:44:56.113569000
Apr 17, 2015 21:44:56.127251000
Apr 17, 2015 21:44:56.127271000
Apr 17, 2015 21:44:56.141018000
Apr 17, 2015 21:44:56.141040000
Apr 17, 2015 21:44:56.154635000
Apr 17, 2015 21:44:56.154656000
Apr 17, 2015 21:44:56.168414000
Apr 17, 2015 21:44:56.168436000
Apr 17, 2015 21:44:56.182092000
Apr 17, 2015 21:44:56.182115000
Apr 17, 2015 21:44:56.195873000
Apr 17, 2015 21:44:56.195893000
Apr 17, 2015 21:44:56.209678000
Apr 17, 2015 21:44:56.209700000
Apr 17, 2015 21:44:56.223324000
Apr 17, 2015 21:44:56.223346000
Apr 17, 2015 21:44:56.237084000
Apr 17, 2015 21:44:56.237106000
Apr 17, 2015 21:44:56.250795000
Apr 17, 2015 21:44:56.250817000
Apr 17, 2015 21:44:56.264523000
Apr 17, 2015 21:44:56.264545000
Apr 17, 2015 21:44:56.278199000
Apr 17, 2015 21:44:56.278221000
Apr 17, 2015 21:44:56.293910000
Apr 17, 2015 21:44:56.293932000
Apr 17, 2015 21:44:56.305475000
Apr 17, 2015 21:44:56.305494000
Apr 17, 2015 21:44:56.319269000
Apr 17, 2015 21:44:56.319291000
Apr 17, 2015 21:44:56.332953000
Apr 17, 2015 21:44:56.332975000
Apr 17, 2015 21:44:56.346795000
Apr 17, 2015 21:44:56.346818000
Apr 17, 2015 21:44:56.360504000
Apr 17, 2015 21:44:56.360526000
Apr 17, 2015 21:44:56.374290000
Apr 17, 2015 21:44:56.374313000
Apr 17, 2015 21:44:56.388010000
Apr 17, 2015 21:44:56.388035000
Apr 17, 2015 21:44:56.401754000
Apr 17, 2015 21:44:56.401774000
Apr 17, 2015 21:44:56.415535000
Apr 17, 2015 21:44:56.415556000
Apr 17, 2015 21:44:56.429239000
Apr 17, 2015 21:44:56.429261000
Apr 17, 2015 21:44:56.442988000
Apr 17, 2015 21:44:56.443008000
Apr 17, 2015 21:44:56.456699000
Apr 17, 2015 21:44:56.456717000
Apr 17, 2015 21:44:56.470307000
Apr 17, 2015 21:44:56.470330000
Apr 17, 2015 21:44:56.483986000
Apr 17, 2015 21:44:56.484009000
Apr 17, 2015 21:44:56.497711000
Apr 17, 2015 21:44:56.497733000
Apr 17, 2015 21:44:56.511500000
Apr 17, 2015 21:44:56.511522000
Apr 17, 2015 21:44:56.525263000
Apr 17, 2015 21:44:56.525285000
Apr 17, 2015 21:44:56.538958000
Apr 17, 2015 21:44:56.538981000
Apr 17, 2015 21:44:56.552734000
Apr 17, 2015 21:44:56.552756000
Apr 17, 2015 21:44:56.566379000
Apr 17, 2015 21:44:56.566400000
Apr 17, 2015 21:44:56.580098000
Apr 17, 2015 21:44:56.580121000
Apr 17, 2015 21:44:56.593956000
Apr 17, 2015 21:44:56.593979000
Apr 17, 2015 21:44:56.607601000
Apr 17, 2015 21:44:56.607624000
Apr 17, 2015 21:44:56.621334000
Apr 17, 2015 21:44:56.621354000
Apr 17, 2015 21:44:56.635059000
Apr 17, 2015 21:44:56.635078000
Apr 17, 2015 21:44:56.648753000
Apr 17, 2015 21:44:56.648773000
Apr 17, 2015 21:44:56.662539000
Apr 17, 2015 21:44:56.662561000
Apr 17, 2015 21:44:56.676178000
Apr 17, 2015 21:44:56.676198000
Apr 17, 2015 21:44:56.689930000
Apr 17, 2015 21:44:56.689949000
Apr 17, 2015 21:44:56.703742000
Apr 17, 2015 21:44:56.703761000
Apr 17, 2015 21:44:56.717394000
Apr 17, 2015 21:44:56.717416000
Apr 17, 2015 21:44:56.731110000
Apr 17, 2015 21:44:56.731129000
Apr 17, 2015 21:44:56.744951000
Apr 17, 2015 21:44:56.744973000
Apr 17, 2015 21:44:56.758593000
Apr 17, 2015 21:44:56.758616000
Apr 17, 2015 21:44:56.772400000
Apr 17, 2015 21:44:56.772422000
Apr 17, 2015 21:44:56.786106000
Apr 17, 2015 21:44:56.786128000
Apr 17, 2015 21:44:56.799736000
Apr 17, 2015 21:44:56.799758000
Apr 17, 2015 21:44:56.813555000
Apr 17, 2015 21:44:56.813577000
Apr 17, 2015 21:44:56.827276000
Apr 17, 2015 21:44:56.827297000
Apr 17, 2015 21:44:56.841012000
Apr 17, 2015 21:44:56.841035000
Apr 17, 2015 21:44:56.854674000
Apr 17, 2015 21:44:56.854702000
Apr 17, 2015 21:44:56.868436000
Apr 17, 2015 21:44:56.868456000
Apr 17, 2015 21:44:56.882120000
Apr 17, 2015 21:44:56.882140000
Apr 17, 2015 21:44:56.896081000
Apr 17, 2015 21:44:56.896103000
Apr 17, 2015 21:44:56.909479000
Apr 17, 2015 21:44:56.909499000
Apr 17, 2015 21:44:56.923301000
Apr 17, 2015 21:44:56.923322000
Apr 17, 2015 21:44:56.937019000
Apr 17, 2015 21:44:56.937041000
Apr 17, 2015 21:44:56.950726000
Apr 17, 2015 21:44:56.950746000
Apr 17, 2015 21:44:56.964615000
Apr 17, 2015 21:44:56.964637000
Apr 17, 2015 21:44:56.978255000
Apr 17, 2015 21:44:56.978277000
Apr 17, 2015 21:44:56.992030000
Apr 17, 2015 21:44:56.992050000
Apr 17, 2015 21:44:57.005697000
Apr 17, 2015 21:44:57.005716000
Apr 17, 2015 21:44:57.019445000
Apr 17, 2015 21:44:57.019463000
Apr 17, 2015 21:44:57.033081000
Apr 17, 2015 21:44:57.033104000
Apr 17, 2015 21:44:57.047007000
Apr 17, 2015 21:44:57.047027000
Apr 17, 2015 21:44:57.060498000
Apr 17, 2015 21:44:57.060525000
Apr 17, 2015 21:44:57.074194000
Apr 17, 2015 21:44:57.074230000
Apr 17, 2015 21:44:57.087906000
Apr 17, 2015 21:44:57.087926000
Apr 17, 2015 21:44:57.101637000
Apr 17, 2015 21:44:57.101659000
Apr 17, 2015 21:44:57.115461000
Apr 17, 2015 21:44:57.115481000
Apr 17, 2015 21:44:57.129216000
Apr 17, 2015 21:44:57.129236000
Apr 17, 2015 21:44:57.142982000
Apr 17, 2015 21:44:57.143007000
Apr 17, 2015 21:44:57.156737000
Apr 17, 2015 21:44:57.156758000
Apr 17, 2015 21:44:57.170476000
Apr 17, 2015 21:44:57.170498000
Apr 17, 2015 21:44:57.184242000
Apr 17, 2015 21:44:57.184264000
Apr 17, 2015 21:44:57.197934000
Apr 17, 2015 21:44:57.197956000
Apr 17, 2015 21:44:57.211702000
Apr 17, 2015 21:44:57.211724000
Apr 17, 2015 21:44:57.225437000
Apr 17, 2015 21:44:57.225460000
Apr 17, 2015 21:44:57.239077000
Apr 17, 2015 21:44:57.239099000
Apr 17, 2015 21:44:57.252777000
Apr 17, 2015 21:44:57.252799000
Apr 17, 2015 21:44:57.266567000
Apr 17, 2015 21:44:57.266589000
Apr 17, 2015 21:44:57.280264000
Apr 17, 2015 21:44:57.280285000
Apr 17, 2015 21:44:57.293991000
Apr 17, 2015 21:44:57.294013000
Apr 17, 2015 21:44:57.307741000
Apr 17, 2015 21:44:57.307763000
Apr 17, 2015 21:44:57.321478000
Apr 17, 2015 21:44:57.321501000
Apr 17, 2015 21:44:57.338570000
Apr 17, 2015 21:44:57.338593000
Apr 17, 2015 21:44:57.348781000
Apr 17, 2015 21:44:57.348803000
Apr 17, 2015 21:44:57.362455000
Apr 17, 2015 21:44:57.362477000
Apr 17, 2015 21:44:57.376157000
Apr 17, 2015 21:44:57.376181000
Apr 17, 2015 21:44:57.390017000
Apr 17, 2015 21:44:57.390039000
Apr 17, 2015 21:44:57.403784000
Apr 17, 2015 21:44:57.403805000
Apr 17, 2015 21:44:57.417470000
Apr 17, 2015 21:44:57.417490000
Apr 17, 2015 21:44:57.434137000
Apr 17, 2015 21:44:57.434158000
Apr 17, 2015 21:44:57.445196000
Apr 17, 2015 21:44:57.445225000
Apr 17, 2015 21:44:57.458779000
Apr 17, 2015 21:44:57.458800000
Apr 17, 2015 21:44:57.472319000
Apr 17, 2015 21:44:57.472338000
Apr 17, 2015 21:44:57.486103000
Apr 17, 2015 21:44:57.486125000
Apr 17, 2015 21:44:57.499900000
Apr 17, 2015 21:44:57.499922000
Apr 17, 2015 21:44:57.513623000
Apr 17, 2015 21:44:57.513645000
Apr 17, 2015 21:44:57.527371000
Apr 17, 2015 21:44:57.527393000
Apr 17, 2015 21:44:57.541082000
Apr 17, 2015 21:44:57.541105000
Apr 17, 2015 21:44:57.554837000
Apr 17, 2015 21:44:57.554859000
Apr 17, 2015 21:44:57.568581000
Apr 17, 2015 21:44:57.568604000
Apr 17, 2015 21:44:57.582278000
Apr 17, 2015 21:44:57.582300000
Apr 17, 2015 21:44:57.595933000
Apr 17, 2015 21:44:57.595955000
Apr 17, 2015 21:44:57.609723000
Apr 17, 2015 21:44:57.609745000
Apr 17, 2015 21:44:57.623456000
Apr 17, 2015 21:44:57.623478000
Apr 17, 2015 21:44:57.637203000
Apr 17, 2015 21:44:57.637225000
Apr 17, 2015 21:44:57.650950000
Apr 17, 2015 21:44:57.650972000
Apr 17, 2015 21:44:57.664595000
Apr 17, 2015 21:44:57.664615000
Apr 17, 2015 21:44:57.678394000
Apr 17, 2015 21:44:57.678413000
Apr 17, 2015 21:44:57.692141000
Apr 17, 2015 21:44:57.692159000
Apr 17, 2015 21:44:57.705799000
Apr 17, 2015 21:44:57.705818000
Apr 17, 2015 21:44:57.719543000
Apr 17, 2015 21:44:57.719566000
Apr 17, 2015 21:44:57.733236000
Apr 17, 2015 21:44:57.733257000
Apr 17, 2015 21:44:57.746999000
Apr 17, 2015 21:44:57.747021000
Apr 17, 2015 21:44:57.760711000
Apr 17, 2015 21:44:57.760733000
Apr 17, 2015 21:44:57.774488000
Apr 17, 2015 21:44:57.774510000
Apr 17, 2015 21:44:57.788052000
Apr 17, 2015 21:44:57.788074000
Apr 17, 2015 21:44:57.801915000
Apr 17, 2015 21:44:57.801940000
Apr 17, 2015 21:44:57.815612000
Apr 17, 2015 21:44:57.815633000
Apr 17, 2015 21:44:57.829373000
Apr 17, 2015 21:44:57.829394000
Apr 17, 2015 21:44:57.843114000
Apr 17, 2015 21:44:57.843135000
Apr 17, 2015 21:44:57.856815000
Apr 17, 2015 21:44:57.856836000
Apr 17, 2015 21:44:57.870503000
Apr 17, 2015 21:44:57.870525000
Apr 17, 2015 21:44:57.884260000
Apr 17, 2015 21:44:57.884282000
Apr 17, 2015 21:44:57.897976000
Apr 17, 2015 21:44:57.897998000
Apr 17, 2015 21:44:57.911674000
Apr 17, 2015 21:44:57.911697000
Apr 17, 2015 21:44:57.925474000
Apr 17, 2015 21:44:57.925496000
Apr 17, 2015 21:44:57.939144000
Apr 17, 2015 21:44:57.939166000
Apr 17, 2015 21:44:57.952938000
Apr 17, 2015 21:44:57.952961000
Apr 17, 2015 21:44:57.966471000
Apr 17, 2015 21:44:57.966494000
Apr 17, 2015 21:44:57.980209000
Apr 17, 2015 21:44:57.980230000
Apr 17, 2015 21:44:57.993852000
Apr 17, 2015 21:44:57.993874000
Apr 17, 2015 21:44:58.007680000
Apr 17, 2015 21:44:58.007700000
Apr 17, 2015 21:44:58.021496000
Apr 17, 2015 21:44:58.021518000
Apr 17, 2015 21:44:58.035216000
Apr 17, 2015 21:44:58.035239000
Apr 17, 2015 21:44:58.048881000
Apr 17, 2015 21:44:58.048903000
Apr 17, 2015 21:44:58.062685000
Apr 17, 2015 21:44:58.062708000
Apr 17, 2015 21:44:58.076381000
Apr 17, 2015 21:44:58.076403000
Apr 17, 2015 21:44:58.090144000
Apr 17, 2015 21:44:58.090166000
Apr 17, 2015 21:44:58.103772000
Apr 17, 2015 21:44:58.103793000
Apr 17, 2015 21:44:58.117578000
Apr 17, 2015 21:44:58.117600000
Apr 17, 2015 21:44:58.131225000
Apr 17, 2015 21:44:58.131244000
Apr 17, 2015 21:44:58.145073000
Apr 17, 2015 21:44:58.145095000
Apr 17, 2015 21:44:58.158739000
Apr 17, 2015 21:44:58.158760000
Apr 17, 2015 21:44:58.172488000
Apr 17, 2015 21:44:58.172510000
Apr 17, 2015 21:44:58.186209000
Apr 17, 2015 21:44:58.186231000
Apr 17, 2015 21:44:58.199946000
Apr 17, 2015 21:44:58.199968000
Apr 17, 2015 21:44:58.213727000
Apr 17, 2015 21:44:58.213749000
Apr 17, 2015 21:44:58.227373000
Apr 17, 2015 21:44:58.227394000
Apr 17, 2015 21:44:58.241138000
Apr 17, 2015 21:44:58.241160000
Apr 17, 2015 21:44:58.254887000
Apr 17, 2015 21:44:58.254909000
Apr 17, 2015 21:44:58.268540000
Apr 17, 2015 21:44:58.268562000
Apr 17, 2015 21:44:58.282195000
Apr 17, 2015 21:44:58.282217000
Apr 17, 2015 21:44:58.296008000
Apr 17, 2015 21:44:58.296031000
Apr 17, 2015 21:44:58.309723000
Apr 17, 2015 21:44:58.309745000
Apr 17, 2015 21:44:58.323481000
Apr 17, 2015 21:44:58.323503000
Apr 17, 2015 21:44:58.337173000
Apr 17, 2015 21:44:58.337193000
Apr 17, 2015 21:44:58.350859000
Apr 17, 2015 21:44:58.350882000
Apr 17, 2015 21:44:58.364732000
Apr 17, 2015 21:44:58.364755000
Apr 17, 2015 21:44:58.378302000
Apr 17, 2015 21:44:58.378324000
Apr 17, 2015 21:44:58.392034000
Apr 17, 2015 21:44:58.392055000
Apr 17, 2015 21:44:58.405797000
Apr 17, 2015 21:44:58.405819000
Apr 17, 2015 21:44:58.419512000
Apr 17, 2015 21:44:58.419534000
Apr 17, 2015 21:44:58.433228000
Apr 17, 2015 21:44:58.433250000
Apr 17, 2015 21:44:58.447011000
Apr 17, 2015 21:44:58.447032000
Apr 17, 2015 21:44:58.460710000
Apr 17, 2015 21:44:58.460732000
Apr 17, 2015 21:44:58.474476000
Apr 17, 2015 21:44:58.474498000
