1	Apr 17, 2015 13:55:55.331942000
2	Apr 17, 2015 13:55:55.339631000
3	Apr 17, 2015 13:55:55.347303000
4	Apr 17, 2015 13:55:55.354948000
5	Apr 17, 2015 13:55:55.362496000
6	Apr 17, 2015 13:55:55.370211000
7	Apr 17, 2015 13:55:55.379600000
8	Apr 17, 2015 13:55:55.385383000
9	Apr 17, 2015 13:55:55.393048000
10	Apr 17, 2015 13:55:55.405208000
11	Apr 17, 2015 13:55:55.408222000
12	Apr 17, 2015 13:55:55.415929000
13	Apr 17, 2015 13:55:55.423625000
14	Apr 17, 2015 13:55:55.431199000
15	Apr 17, 2015 13:55:55.438867000
16	Apr 17, 2015 13:55:55.446488000
17	Apr 17, 2015 13:55:55.454132000
18	Apr 17, 2015 13:55:55.461739000
19	Apr 17, 2015 13:55:55.469404000
20	Apr 17, 2015 13:55:55.477010000
21	Apr 17, 2015 13:55:55.484630000
22	Apr 17, 2015 13:55:55.492250000
23	Apr 17, 2015 13:55:55.499900000
24	Apr 17, 2015 13:55:55.507543000
25	Apr 17, 2015 13:55:55.515195000
26	Apr 17, 2015 13:55:55.522746000
27	Apr 17, 2015 13:55:55.530415000
28	Apr 17, 2015 13:55:55.538049000
29	Apr 17, 2015 13:55:55.545667000
30	Apr 17, 2015 13:55:55.553334000
31	Apr 17, 2015 13:55:55.560903000
32	Apr 17, 2015 13:55:55.568558000
33	Apr 17, 2015 13:55:55.576165000
34	Apr 17, 2015 13:55:55.583770000
35	Apr 17, 2015 13:55:55.591432000
36	Apr 17, 2015 13:55:55.599091000
37	Apr 17, 2015 13:55:55.606703000
38	Apr 17, 2015 13:55:55.614265000
39	Apr 17, 2015 13:55:55.621967000
40	Apr 17, 2015 13:55:55.629585000
41	Apr 17, 2015 13:55:55.637207000
42	Apr 17, 2015 13:55:55.644837000
43	Apr 17, 2015 13:55:55.652456000
44	Apr 17, 2015 13:55:55.660100000
45	Apr 17, 2015 13:55:55.667739000
46	Apr 17, 2015 13:55:55.675359000
47	Apr 17, 2015 13:55:55.682978000
48	Apr 17, 2015 13:55:55.690615000
49	Apr 17, 2015 13:55:55.698303000
50	Apr 17, 2015 13:55:55.705892000
51	Apr 17, 2015 13:55:55.713493000
52	Apr 17, 2015 13:55:55.721990000
53	Apr 17, 2015 13:55:55.728644000
54	Apr 17, 2015 13:55:55.736356000
55	Apr 17, 2015 13:55:55.743976000
56	Apr 17, 2015 13:55:55.751613000
57	Apr 17, 2015 13:55:55.759158000
58	Apr 17, 2015 13:55:55.766877000
59	Apr 17, 2015 13:55:55.774509000
60	Apr 17, 2015 13:55:55.782180000
61	Apr 17, 2015 13:55:55.789826000
62	Apr 17, 2015 13:55:55.797468000
63	Apr 17, 2015 13:55:55.805068000
64	Apr 17, 2015 13:55:55.812672000
65	Apr 17, 2015 13:55:55.820335000
66	Apr 17, 2015 13:55:55.827957000
67	Apr 17, 2015 13:55:55.835582000
68	Apr 17, 2015 13:55:55.843172000
69	Apr 17, 2015 13:55:55.850795000
70	Apr 17, 2015 13:55:55.858439000
71	Apr 17, 2015 13:55:55.866076000
72	Apr 17, 2015 13:55:55.873724000
73	Apr 17, 2015 13:55:55.881409000
74	Apr 17, 2015 13:55:55.888920000
75	Apr 17, 2015 13:55:55.896594000
76	Apr 17, 2015 13:55:55.904192000
77	Apr 17, 2015 13:55:55.911858000
78	Apr 17, 2015 13:55:55.919510000
79	Apr 17, 2015 13:55:55.927118000
80	Apr 17, 2015 13:55:55.934767000
81	Apr 17, 2015 13:55:55.942385000
82	Apr 17, 2015 13:55:55.950022000
83	Apr 17, 2015 13:55:55.957702000
84	Apr 17, 2015 13:55:55.965258000
85	Apr 17, 2015 13:55:55.972905000
86	Apr 17, 2015 13:55:55.980528000
87	Apr 17, 2015 13:55:55.988145000
88	Apr 17, 2015 13:55:55.995763000
89	Apr 17, 2015 13:55:56.003439000
90	Apr 17, 2015 13:55:56.011035000
91	Apr 17, 2015 13:55:56.018631000
92	Apr 17, 2015 13:55:56.026289000
93	Apr 17, 2015 13:55:56.033920000
94	Apr 17, 2015 13:55:56.041528000
95	Apr 17, 2015 13:55:56.049138000
96	Apr 17, 2015 13:55:56.056806000
97	Apr 17, 2015 13:55:56.064433000
98	Apr 17, 2015 13:55:56.072067000
99	Apr 17, 2015 13:55:56.079712000
100	Apr 17, 2015 13:55:56.087353000
101	Apr 17, 2015 13:55:56.094961000
102	Apr 17, 2015 13:55:56.102541000
103	Apr 17, 2015 13:55:56.110213000
104	Apr 17, 2015 13:55:56.117854000
105	Apr 17, 2015 13:55:56.126725000
