Apr 17, 2015 21:44:48.893271000
Apr 17, 2015 21:44:48.893286000
Apr 17, 2015 21:44:48.907087000
Apr 17, 2015 21:44:48.907099000
Apr 17, 2015 21:44:48.920892000
Apr 17, 2015 21:44:48.920905000
Apr 17, 2015 21:44:48.935080000
Apr 17, 2015 21:44:48.935093000
Apr 17, 2015 21:44:48.948283000
Apr 17, 2015 21:44:48.948297000
Apr 17, 2015 21:44:48.961986000
Apr 17, 2015 21:44:48.961998000
Apr 17, 2015 21:44:48.975598000
Apr 17, 2015 21:44:48.975611000
Apr 17, 2015 21:44:48.989419000
Apr 17, 2015 21:44:48.989433000
Apr 17, 2015 21:44:49.003200000
Apr 17, 2015 21:44:49.003213000
Apr 17, 2015 21:44:49.016935000
Apr 17, 2015 21:44:49.016949000
Apr 17, 2015 21:44:49.030606000
Apr 17, 2015 21:44:49.030619000
Apr 17, 2015 21:44:49.044334000
Apr 17, 2015 21:44:49.044347000
Apr 17, 2015 21:44:49.058041000
Apr 17, 2015 21:44:49.058053000
Apr 17, 2015 21:44:49.071767000
Apr 17, 2015 21:44:49.071780000
Apr 17, 2015 21:44:49.085607000
Apr 17, 2015 21:44:49.085620000
Apr 17, 2015 21:44:49.099311000
Apr 17, 2015 21:44:49.099324000
Apr 17, 2015 21:44:49.113183000
Apr 17, 2015 21:44:49.113196000
Apr 17, 2015 21:44:49.126751000
Apr 17, 2015 21:44:49.126764000
Apr 17, 2015 21:44:49.140342000
Apr 17, 2015 21:44:49.140355000
Apr 17, 2015 21:44:49.154225000
Apr 17, 2015 21:44:49.154238000
Apr 17, 2015 21:44:49.167979000
Apr 17, 2015 21:44:49.167991000
Apr 17, 2015 21:44:49.181627000
Apr 17, 2015 21:44:49.181637000
Apr 17, 2015 21:44:49.195307000
Apr 17, 2015 21:44:49.195320000
Apr 17, 2015 21:44:49.209122000
Apr 17, 2015 21:44:49.209134000
Apr 17, 2015 21:44:49.222859000
Apr 17, 2015 21:44:49.222872000
Apr 17, 2015 21:44:49.236555000
Apr 17, 2015 21:44:49.236568000
Apr 17, 2015 21:44:49.250267000
Apr 17, 2015 21:44:49.250280000
Apr 17, 2015 21:44:49.263980000
Apr 17, 2015 21:44:49.263993000
Apr 17, 2015 21:44:49.277760000
Apr 17, 2015 21:44:49.277773000
Apr 17, 2015 21:44:49.291459000
Apr 17, 2015 21:44:49.291472000
Apr 17, 2015 21:44:49.305200000
Apr 17, 2015 21:44:49.305216000
Apr 17, 2015 21:44:49.318838000
Apr 17, 2015 21:44:49.318850000
Apr 17, 2015 21:44:49.332587000
Apr 17, 2015 21:44:49.332599000
Apr 17, 2015 21:44:49.346361000
Apr 17, 2015 21:44:49.346372000
Apr 17, 2015 21:44:49.360039000
Apr 17, 2015 21:44:49.360051000
Apr 17, 2015 21:44:49.373840000
