Apr 17, 2015 22:36:26.999183000
Apr 17, 2015 22:36:26.999194000
Apr 17, 2015 22:36:27.012950000
Apr 17, 2015 22:36:27.012961000
Apr 17, 2015 22:36:27.026636000
Apr 17, 2015 22:36:27.026647000
Apr 17, 2015 22:36:27.040389000
Apr 17, 2015 22:36:27.040401000
Apr 17, 2015 22:36:27.054062000
Apr 17, 2015 22:36:27.054072000
Apr 17, 2015 22:36:27.067866000
Apr 17, 2015 22:36:27.067877000
Apr 17, 2015 22:36:27.081559000
Apr 17, 2015 22:36:27.081569000
Apr 17, 2015 22:36:27.095290000
Apr 17, 2015 22:36:27.095300000
Apr 17, 2015 22:36:27.109048000
Apr 17, 2015 22:36:27.109059000
Apr 17, 2015 22:36:27.122725000
Apr 17, 2015 22:36:27.122736000
Apr 17, 2015 22:36:27.136505000
Apr 17, 2015 22:36:27.136516000
Apr 17, 2015 22:36:27.150214000
Apr 17, 2015 22:36:27.150225000
Apr 17, 2015 22:36:27.163965000
Apr 17, 2015 22:36:27.163975000
Apr 17, 2015 22:36:27.177687000
Apr 17, 2015 22:36:27.177697000
Apr 17, 2015 22:36:27.191414000
Apr 17, 2015 22:36:27.191425000
Apr 17, 2015 22:36:27.205101000
Apr 17, 2015 22:36:27.205111000
Apr 17, 2015 22:36:27.218913000
Apr 17, 2015 22:36:27.218924000
Apr 17, 2015 22:36:27.232641000
Apr 17, 2015 22:36:27.232652000
Apr 17, 2015 22:36:27.246357000
Apr 17, 2015 22:36:27.246367000
Apr 17, 2015 22:36:27.260282000
Apr 17, 2015 22:36:27.260291000
Apr 17, 2015 22:36:27.273735000
Apr 17, 2015 22:36:27.273743000
Apr 17, 2015 22:36:27.287455000
Apr 17, 2015 22:36:27.287465000
Apr 17, 2015 22:36:27.301176000
Apr 17, 2015 22:36:27.301185000
Apr 17, 2015 22:36:27.314914000
Apr 17, 2015 22:36:27.314923000
Apr 17, 2015 22:36:27.328649000
Apr 17, 2015 22:36:27.328658000
Apr 17, 2015 22:36:27.342472000
Apr 17, 2015 22:36:27.342483000
Apr 17, 2015 22:36:27.356176000
Apr 17, 2015 22:36:27.356187000
Apr 17, 2015 22:36:27.369930000
Apr 17, 2015 22:36:27.369941000
Apr 17, 2015 22:36:27.383702000
Apr 17, 2015 22:36:27.383712000
Apr 17, 2015 22:36:27.397412000
Apr 17, 2015 22:36:27.397423000
Apr 17, 2015 22:36:27.411105000
Apr 17, 2015 22:36:27.411115000
Apr 17, 2015 22:36:27.424863000
Apr 17, 2015 22:36:27.424874000
Apr 17, 2015 22:36:27.438621000
Apr 17, 2015 22:36:27.438632000
Apr 17, 2015 22:36:27.452306000
Apr 17, 2015 22:36:27.452316000
Apr 17, 2015 22:36:27.466055000
Apr 17, 2015 22:36:27.466066000
Apr 17, 2015 22:36:27.479779000
Apr 17, 2015 22:36:27.479790000
Apr 17, 2015 22:36:27.493530000
Apr 17, 2015 22:36:27.493540000
Apr 17, 2015 22:36:27.507229000
Apr 17, 2015 22:36:27.507240000
Apr 17, 2015 22:36:27.520980000
Apr 17, 2015 22:36:27.520991000
Apr 17, 2015 22:36:27.534738000
Apr 17, 2015 22:36:27.534749000
Apr 17, 2015 22:36:27.548411000
Apr 17, 2015 22:36:27.548421000
Apr 17, 2015 22:36:27.562198000
Apr 17, 2015 22:36:27.562209000
Apr 17, 2015 22:36:27.575865000
Apr 17, 2015 22:36:27.575876000
Apr 17, 2015 22:36:27.589666000
Apr 17, 2015 22:36:27.589677000
Apr 17, 2015 22:36:27.603324000
Apr 17, 2015 22:36:27.603335000
Apr 17, 2015 22:36:27.617105000
Apr 17, 2015 22:36:27.617115000
Apr 17, 2015 22:36:27.630857000
Apr 17, 2015 22:36:27.630868000
Apr 17, 2015 22:36:27.644572000
Apr 17, 2015 22:36:27.644583000
Apr 17, 2015 22:36:27.658343000
Apr 17, 2015 22:36:27.658354000
Apr 17, 2015 22:36:27.672004000
Apr 17, 2015 22:36:27.672014000
Apr 17, 2015 22:36:27.685799000
Apr 17, 2015 22:36:27.685810000
Apr 17, 2015 22:36:27.699480000
Apr 17, 2015 22:36:27.699491000
Apr 17, 2015 22:36:27.713260000
Apr 17, 2015 22:36:27.713271000
Apr 17, 2015 22:36:27.726940000
Apr 17, 2015 22:36:27.726951000
Apr 17, 2015 22:36:27.740680000
Apr 17, 2015 22:36:27.740691000
Apr 17, 2015 22:36:27.754362000
Apr 17, 2015 22:36:27.754372000
Apr 17, 2015 22:36:27.768178000
Apr 17, 2015 22:36:27.768189000
Apr 17, 2015 22:36:27.781887000
Apr 17, 2015 22:36:27.781898000
Apr 17, 2015 22:36:27.795623000
Apr 17, 2015 22:36:27.795634000
Apr 17, 2015 22:36:27.809328000
Apr 17, 2015 22:36:27.809338000
Apr 17, 2015 22:36:27.823065000
Apr 17, 2015 22:36:27.823076000
Apr 17, 2015 22:36:27.836821000
Apr 17, 2015 22:36:27.836831000
Apr 17, 2015 22:36:27.850564000
Apr 17, 2015 22:36:27.850575000
Apr 17, 2015 22:36:27.864267000
Apr 17, 2015 22:36:27.864277000
Apr 17, 2015 22:36:27.877953000
Apr 17, 2015 22:36:27.877964000
Apr 17, 2015 22:36:27.891714000
Apr 17, 2015 22:36:27.891725000
Apr 17, 2015 22:36:27.905408000
Apr 17, 2015 22:36:27.905418000
Apr 17, 2015 22:36:27.919209000
Apr 17, 2015 22:36:27.919220000
Apr 17, 2015 22:36:27.932972000
Apr 17, 2015 22:36:27.932983000
Apr 17, 2015 22:36:27.946657000
Apr 17, 2015 22:36:27.946668000
Apr 17, 2015 22:36:27.960421000
Apr 17, 2015 22:36:27.960432000
Apr 17, 2015 22:36:27.974174000
Apr 17, 2015 22:36:27.974185000
Apr 17, 2015 22:36:27.987858000
Apr 17, 2015 22:36:27.987868000
Apr 17, 2015 22:36:28.001610000
Apr 17, 2015 22:36:28.001621000
Apr 17, 2015 22:36:28.015306000
Apr 17, 2015 22:36:28.015316000
Apr 17, 2015 22:36:28.029078000
Apr 17, 2015 22:36:28.029088000
Apr 17, 2015 22:36:28.042835000
Apr 17, 2015 22:36:28.042846000
Apr 17, 2015 22:36:28.056509000
Apr 17, 2015 22:36:28.056520000
Apr 17, 2015 22:36:28.070286000
Apr 17, 2015 22:36:28.070297000
Apr 17, 2015 22:36:28.084001000
Apr 17, 2015 22:36:28.084012000
Apr 17, 2015 22:36:28.097736000
Apr 17, 2015 22:36:28.097747000
Apr 17, 2015 22:36:28.111466000
Apr 17, 2015 22:36:28.111476000
Apr 17, 2015 22:36:28.125149000
Apr 17, 2015 22:36:28.125160000
Apr 17, 2015 22:36:28.138926000
Apr 17, 2015 22:36:28.138937000
Apr 17, 2015 22:36:28.152662000
Apr 17, 2015 22:36:28.152673000
Apr 17, 2015 22:36:28.166368000
Apr 17, 2015 22:36:28.166378000
Apr 17, 2015 22:36:28.180081000
Apr 17, 2015 22:36:28.180092000
Apr 17, 2015 22:36:28.193798000
Apr 17, 2015 22:36:28.193809000
Apr 17, 2015 22:36:28.207596000
Apr 17, 2015 22:36:28.207607000
Apr 17, 2015 22:36:28.221313000
Apr 17, 2015 22:36:28.221324000
Apr 17, 2015 22:36:28.235049000
Apr 17, 2015 22:36:28.235059000
Apr 17, 2015 22:36:28.248769000
Apr 17, 2015 22:36:28.248780000
Apr 17, 2015 22:36:28.262546000
Apr 17, 2015 22:36:28.262557000
Apr 17, 2015 22:36:28.276214000
Apr 17, 2015 22:36:28.276225000
Apr 17, 2015 22:36:28.289959000
Apr 17, 2015 22:36:28.289970000
Apr 17, 2015 22:36:28.303710000
Apr 17, 2015 22:36:28.303721000
Apr 17, 2015 22:36:28.317451000
Apr 17, 2015 22:36:28.317462000
Apr 17, 2015 22:36:28.331127000
Apr 17, 2015 22:36:28.331138000
Apr 17, 2015 22:36:28.344912000
Apr 17, 2015 22:36:28.344923000
Apr 17, 2015 22:36:28.358618000
Apr 17, 2015 22:36:28.358629000
Apr 17, 2015 22:36:28.372272000
Apr 17, 2015 22:36:28.372283000
Apr 17, 2015 22:36:28.386051000
Apr 17, 2015 22:36:28.386062000
Apr 17, 2015 22:36:28.399781000
Apr 17, 2015 22:36:28.399792000
Apr 17, 2015 22:36:28.413574000
Apr 17, 2015 22:36:28.413585000
Apr 17, 2015 22:36:28.427285000
Apr 17, 2015 22:36:28.427295000
Apr 17, 2015 22:36:28.441038000
Apr 17, 2015 22:36:28.441049000
Apr 17, 2015 22:36:28.454731000
Apr 17, 2015 22:36:28.454742000
Apr 17, 2015 22:36:28.468523000
Apr 17, 2015 22:36:28.468534000
Apr 17, 2015 22:36:28.482231000
Apr 17, 2015 22:36:28.482242000
Apr 17, 2015 22:36:28.495895000
Apr 17, 2015 22:36:28.495906000
Apr 17, 2015 22:36:28.509692000
Apr 17, 2015 22:36:28.509703000
Apr 17, 2015 22:36:28.523397000
Apr 17, 2015 22:36:28.523408000
Apr 17, 2015 22:36:28.537141000
Apr 17, 2015 22:36:28.537152000
Apr 17, 2015 22:36:28.550897000
Apr 17, 2015 22:36:28.550908000
Apr 17, 2015 22:36:28.564617000
Apr 17, 2015 22:36:28.564628000
Apr 17, 2015 22:36:28.578332000
Apr 17, 2015 22:36:28.578343000
Apr 17, 2015 22:36:28.592085000
Apr 17, 2015 22:36:28.592095000
Apr 17, 2015 22:36:28.605699000
Apr 17, 2015 22:36:28.605710000
Apr 17, 2015 22:36:28.619439000
Apr 17, 2015 22:36:28.619450000
Apr 17, 2015 22:36:28.633246000
Apr 17, 2015 22:36:28.633257000
Apr 17, 2015 22:36:28.646935000
Apr 17, 2015 22:36:28.646946000
Apr 17, 2015 22:36:28.660736000
Apr 17, 2015 22:36:28.660747000
Apr 17, 2015 22:36:28.674446000
Apr 17, 2015 22:36:28.674456000
Apr 17, 2015 22:36:28.688196000
Apr 17, 2015 22:36:28.688207000
Apr 17, 2015 22:36:28.701921000
Apr 17, 2015 22:36:28.701932000
Apr 17, 2015 22:36:28.715686000
Apr 17, 2015 22:36:28.715697000
Apr 17, 2015 22:36:28.729334000
Apr 17, 2015 22:36:28.729343000
Apr 17, 2015 22:36:28.743087000
Apr 17, 2015 22:36:28.743098000
Apr 17, 2015 22:36:28.756869000
Apr 17, 2015 22:36:28.756880000
Apr 17, 2015 22:36:28.770628000
Apr 17, 2015 22:36:28.770639000
Apr 17, 2015 22:36:28.784337000
Apr 17, 2015 22:36:28.784348000
Apr 17, 2015 22:36:28.798066000
Apr 17, 2015 22:36:28.798076000
Apr 17, 2015 22:36:28.811780000
Apr 17, 2015 22:36:28.811791000
Apr 17, 2015 22:36:28.825453000
Apr 17, 2015 22:36:28.825464000
Apr 17, 2015 22:36:28.839261000
Apr 17, 2015 22:36:28.839272000
Apr 17, 2015 22:36:28.852948000
Apr 17, 2015 22:36:28.852958000
Apr 17, 2015 22:36:28.866716000
Apr 17, 2015 22:36:28.866727000
Apr 17, 2015 22:36:28.880381000
Apr 17, 2015 22:36:28.880392000
Apr 17, 2015 22:36:28.894145000
Apr 17, 2015 22:36:28.894156000
Apr 17, 2015 22:36:28.907889000
Apr 17, 2015 22:36:28.907898000
Apr 17, 2015 22:36:28.921649000
Apr 17, 2015 22:36:28.921660000
Apr 17, 2015 22:36:28.935353000
Apr 17, 2015 22:36:28.935363000
Apr 17, 2015 22:36:28.949083000
Apr 17, 2015 22:36:28.949094000
Apr 17, 2015 22:36:28.963041000
Apr 17, 2015 22:36:28.963052000
Apr 17, 2015 22:36:28.976553000
Apr 17, 2015 22:36:28.976564000
Apr 17, 2015 22:36:28.990287000
Apr 17, 2015 22:36:28.990297000
Apr 17, 2015 22:36:29.004023000
Apr 17, 2015 22:36:29.004034000
Apr 17, 2015 22:36:29.017746000
Apr 17, 2015 22:36:29.017756000
Apr 17, 2015 22:36:29.031448000
Apr 17, 2015 22:36:29.031458000
Apr 17, 2015 22:36:29.045246000
Apr 17, 2015 22:36:29.045257000
Apr 17, 2015 22:36:29.058971000
Apr 17, 2015 22:36:29.058982000
Apr 17, 2015 22:36:29.072693000
Apr 17, 2015 22:36:29.072703000
Apr 17, 2015 22:36:29.086471000
Apr 17, 2015 22:36:29.086481000
Apr 17, 2015 22:36:29.100116000
Apr 17, 2015 22:36:29.100126000
Apr 17, 2015 22:36:29.113871000
Apr 17, 2015 22:36:29.113882000
Apr 17, 2015 22:36:29.127546000
Apr 17, 2015 22:36:29.127557000
Apr 17, 2015 22:36:29.141370000
Apr 17, 2015 22:36:29.141380000
Apr 17, 2015 22:36:29.155091000
Apr 17, 2015 22:36:29.155102000
Apr 17, 2015 22:36:29.168802000
Apr 17, 2015 22:36:29.168813000
Apr 17, 2015 22:36:29.182553000
Apr 17, 2015 22:36:29.182564000
Apr 17, 2015 22:36:29.196274000
Apr 17, 2015 22:36:29.196284000
Apr 17, 2015 22:36:29.210031000
Apr 17, 2015 22:36:29.210042000
Apr 17, 2015 22:36:29.223770000
Apr 17, 2015 22:36:29.223781000
Apr 17, 2015 22:36:29.237446000
Apr 17, 2015 22:36:29.237456000
Apr 17, 2015 22:36:29.251181000
Apr 17, 2015 22:36:29.251192000
Apr 17, 2015 22:36:29.264962000
Apr 17, 2015 22:36:29.264973000
Apr 17, 2015 22:36:29.278618000
Apr 17, 2015 22:36:29.278628000
Apr 17, 2015 22:36:29.292420000
Apr 17, 2015 22:36:29.292431000
Apr 17, 2015 22:36:29.306086000
Apr 17, 2015 22:36:29.306096000
Apr 17, 2015 22:36:29.319806000
Apr 17, 2015 22:36:29.319816000
Apr 17, 2015 22:36:29.333609000
Apr 17, 2015 22:36:29.333620000
Apr 17, 2015 22:36:29.347352000
Apr 17, 2015 22:36:29.347362000
Apr 17, 2015 22:36:29.361031000
Apr 17, 2015 22:36:29.361041000
Apr 17, 2015 22:36:29.374693000
Apr 17, 2015 22:36:29.374704000
Apr 17, 2015 22:36:29.388516000
Apr 17, 2015 22:36:29.388527000
Apr 17, 2015 22:36:29.402250000
Apr 17, 2015 22:36:29.402261000
Apr 17, 2015 22:36:29.415954000
Apr 17, 2015 22:36:29.415965000
Apr 17, 2015 22:36:29.429662000
Apr 17, 2015 22:36:29.429672000
Apr 17, 2015 22:36:29.443384000
Apr 17, 2015 22:36:29.443395000
Apr 17, 2015 22:36:29.457147000
Apr 17, 2015 22:36:29.457158000
Apr 17, 2015 22:36:29.470910000
Apr 17, 2015 22:36:29.470920000
Apr 17, 2015 22:36:29.484618000
Apr 17, 2015 22:36:29.484628000
Apr 17, 2015 22:36:29.498370000
Apr 17, 2015 22:36:29.498380000
Apr 17, 2015 22:36:29.512117000
Apr 17, 2015 22:36:29.512128000
Apr 17, 2015 22:36:29.525764000
Apr 17, 2015 22:36:29.525775000
Apr 17, 2015 22:36:29.539587000
Apr 17, 2015 22:36:29.539598000
Apr 17, 2015 22:36:29.553263000
Apr 17, 2015 22:36:29.553274000
Apr 17, 2015 22:36:29.567034000
Apr 17, 2015 22:36:29.567045000
Apr 17, 2015 22:36:29.580695000
Apr 17, 2015 22:36:29.580706000
Apr 17, 2015 22:36:29.594509000
Apr 17, 2015 22:36:29.594520000
Apr 17, 2015 22:36:29.608195000
Apr 17, 2015 22:36:29.608206000
Apr 17, 2015 22:36:29.621988000
Apr 17, 2015 22:36:29.621998000
Apr 17, 2015 22:36:29.635662000
Apr 17, 2015 22:36:29.635673000
Apr 17, 2015 22:36:29.649413000
Apr 17, 2015 22:36:29.649424000
Apr 17, 2015 22:36:29.664709000
Apr 17, 2015 22:36:29.664721000
Apr 17, 2015 22:36:29.676732000
Apr 17, 2015 22:36:29.676741000
Apr 17, 2015 22:36:29.690462000
Apr 17, 2015 22:36:29.690472000
Apr 17, 2015 22:36:29.704255000
Apr 17, 2015 22:36:29.704266000
Apr 17, 2015 22:36:29.718044000
Apr 17, 2015 22:36:29.718054000
Apr 17, 2015 22:36:29.731832000
Apr 17, 2015 22:36:29.731843000
Apr 17, 2015 22:36:29.745507000
Apr 17, 2015 22:36:29.745518000
Apr 17, 2015 22:36:29.759235000
Apr 17, 2015 22:36:29.759245000
Apr 17, 2015 22:36:29.773029000
Apr 17, 2015 22:36:29.773039000
Apr 17, 2015 22:36:29.786774000
Apr 17, 2015 22:36:29.786784000
Apr 17, 2015 22:36:29.800489000
Apr 17, 2015 22:36:29.800500000
Apr 17, 2015 22:36:29.814274000
Apr 17, 2015 22:36:29.814285000
Apr 17, 2015 22:36:29.827910000
Apr 17, 2015 22:36:29.827921000
Apr 17, 2015 22:36:29.841726000
Apr 17, 2015 22:36:29.841737000
Apr 17, 2015 22:36:29.855419000
Apr 17, 2015 22:36:29.855430000
Apr 17, 2015 22:36:29.869131000
Apr 17, 2015 22:36:29.869142000
Apr 17, 2015 22:36:29.882898000
Apr 17, 2015 22:36:29.882907000
Apr 17, 2015 22:36:29.896585000
Apr 17, 2015 22:36:29.896594000
Apr 17, 2015 22:36:29.910343000
Apr 17, 2015 22:36:29.910352000
Apr 17, 2015 22:36:29.924056000
Apr 17, 2015 22:36:29.924065000
Apr 17, 2015 22:36:29.937811000
Apr 17, 2015 22:36:29.937820000
Apr 17, 2015 22:36:29.951534000
Apr 17, 2015 22:36:29.951543000
Apr 17, 2015 22:36:29.965301000
Apr 17, 2015 22:36:29.965311000
Apr 17, 2015 22:36:29.978954000
Apr 17, 2015 22:36:29.978964000
Apr 17, 2015 22:36:29.992741000
Apr 17, 2015 22:36:29.992751000
Apr 17, 2015 22:36:30.006484000
Apr 17, 2015 22:36:30.006494000
Apr 17, 2015 22:36:30.020207000
Apr 17, 2015 22:36:30.020218000
Apr 17, 2015 22:36:30.033998000
Apr 17, 2015 22:36:30.034008000
Apr 17, 2015 22:36:30.047627000
Apr 17, 2015 22:36:30.047637000
Apr 17, 2015 22:36:30.061398000
Apr 17, 2015 22:36:30.061408000
Apr 17, 2015 22:36:30.075131000
Apr 17, 2015 22:36:30.075141000
Apr 17, 2015 22:36:30.088888000
Apr 17, 2015 22:36:30.088898000
Apr 17, 2015 22:36:30.102580000
Apr 17, 2015 22:36:30.102590000
Apr 17, 2015 22:36:30.116366000
Apr 17, 2015 22:36:30.116376000
Apr 17, 2015 22:36:30.130088000
Apr 17, 2015 22:36:30.130098000
Apr 17, 2015 22:36:30.143784000
Apr 17, 2015 22:36:30.143795000
Apr 17, 2015 22:36:30.157560000
Apr 17, 2015 22:36:30.157570000
Apr 17, 2015 22:36:30.171256000
Apr 17, 2015 22:36:30.171266000
Apr 17, 2015 22:36:30.185028000
Apr 17, 2015 22:36:30.185038000
Apr 17, 2015 22:36:30.198719000
Apr 17, 2015 22:36:30.198729000
Apr 17, 2015 22:36:30.212482000
Apr 17, 2015 22:36:30.212492000
Apr 17, 2015 22:36:30.226201000
Apr 17, 2015 22:36:30.226211000
Apr 17, 2015 22:36:30.239913000
Apr 17, 2015 22:36:30.239923000
Apr 17, 2015 22:36:30.253697000
Apr 17, 2015 22:36:30.253707000
Apr 17, 2015 22:36:30.267418000
Apr 17, 2015 22:36:30.267428000
Apr 17, 2015 22:36:30.281158000
Apr 17, 2015 22:36:30.281169000
Apr 17, 2015 22:36:30.294851000
Apr 17, 2015 22:36:30.294861000
Apr 17, 2015 22:36:30.308600000
Apr 17, 2015 22:36:30.308611000
Apr 17, 2015 22:36:30.322304000
Apr 17, 2015 22:36:30.322314000
Apr 17, 2015 22:36:30.336084000
Apr 17, 2015 22:36:30.336095000
Apr 17, 2015 22:36:30.349717000
Apr 17, 2015 22:36:30.349726000
Apr 17, 2015 22:36:30.363527000
Apr 17, 2015 22:36:30.363537000
Apr 17, 2015 22:36:30.377201000
Apr 17, 2015 22:36:30.377212000
Apr 17, 2015 22:36:30.390954000
Apr 17, 2015 22:36:30.390965000
Apr 17, 2015 22:36:30.404703000
Apr 17, 2015 22:36:30.404713000
Apr 17, 2015 22:36:30.418430000
Apr 17, 2015 22:36:30.418440000
Apr 17, 2015 22:36:30.432185000
Apr 17, 2015 22:36:30.432196000
Apr 17, 2015 22:36:30.445898000
Apr 17, 2015 22:36:30.445908000
Apr 17, 2015 22:36:30.459586000
Apr 17, 2015 22:36:30.459596000
Apr 17, 2015 22:36:30.473380000
Apr 17, 2015 22:36:30.473390000
Apr 17, 2015 22:36:30.486987000
Apr 17, 2015 22:36:30.486997000
Apr 17, 2015 22:36:30.500827000
Apr 17, 2015 22:36:30.500837000
Apr 17, 2015 22:36:30.514504000
Apr 17, 2015 22:36:30.514515000
Apr 17, 2015 22:36:30.528290000
Apr 17, 2015 22:36:30.528301000
Apr 17, 2015 22:36:30.542022000
Apr 17, 2015 22:36:30.542033000
Apr 17, 2015 22:36:30.555771000
Apr 17, 2015 22:36:30.555781000
Apr 17, 2015 22:36:30.569308000
Apr 17, 2015 22:36:30.569318000
Apr 17, 2015 22:36:30.583044000
Apr 17, 2015 22:36:30.583053000
Apr 17, 2015 22:36:30.596860000
Apr 17, 2015 22:36:30.596870000
Apr 17, 2015 22:36:30.610561000
Apr 17, 2015 22:36:30.610571000
Apr 17, 2015 22:36:30.624365000
Apr 17, 2015 22:36:30.624376000
Apr 17, 2015 22:36:30.638060000
Apr 17, 2015 22:36:30.638070000
Apr 17, 2015 22:36:30.651741000
Apr 17, 2015 22:36:30.651752000
Apr 17, 2015 22:36:30.665546000
Apr 17, 2015 22:36:30.665556000
Apr 17, 2015 22:36:30.679253000
Apr 17, 2015 22:36:30.679263000
Apr 17, 2015 22:36:30.693048000
Apr 17, 2015 22:36:30.693058000
Apr 17, 2015 22:36:30.706769000
Apr 17, 2015 22:36:30.706780000
Apr 17, 2015 22:36:30.720428000
Apr 17, 2015 22:36:30.720444000
Apr 17, 2015 22:36:30.734247000
Apr 17, 2015 22:36:30.734258000
Apr 17, 2015 22:36:30.747974000
Apr 17, 2015 22:36:30.747985000
Apr 17, 2015 22:36:30.761708000
Apr 17, 2015 22:36:30.761719000
Apr 17, 2015 22:36:30.775456000
Apr 17, 2015 22:36:30.775467000
Apr 17, 2015 22:36:30.789174000
Apr 17, 2015 22:36:30.789185000
Apr 17, 2015 22:36:30.802916000
Apr 17, 2015 22:36:30.802926000
Apr 17, 2015 22:36:30.816647000
Apr 17, 2015 22:36:30.816658000
Apr 17, 2015 22:36:30.830377000
Apr 17, 2015 22:36:30.830387000
Apr 17, 2015 22:36:30.844171000
Apr 17, 2015 22:36:30.844181000
Apr 17, 2015 22:36:30.857854000
Apr 17, 2015 22:36:30.857865000
Apr 17, 2015 22:36:30.871594000
Apr 17, 2015 22:36:30.871604000
Apr 17, 2015 22:36:30.885355000
Apr 17, 2015 22:36:30.885366000
Apr 17, 2015 22:36:30.899052000
Apr 17, 2015 22:36:30.899062000
Apr 17, 2015 22:36:30.912814000
Apr 17, 2015 22:36:30.912825000
Apr 17, 2015 22:36:30.926485000
Apr 17, 2015 22:36:30.926496000
Apr 17, 2015 22:36:30.940287000
Apr 17, 2015 22:36:30.940297000
Apr 17, 2015 22:36:30.953978000
Apr 17, 2015 22:36:30.953989000
Apr 17, 2015 22:36:30.967733000
Apr 17, 2015 22:36:30.967744000
Apr 17, 2015 22:36:30.981426000
Apr 17, 2015 22:36:30.981437000
Apr 17, 2015 22:36:30.995139000
Apr 17, 2015 22:36:30.995149000
Apr 17, 2015 22:36:31.008925000
Apr 17, 2015 22:36:31.008935000
Apr 17, 2015 22:36:31.022629000
Apr 17, 2015 22:36:31.022639000
Apr 17, 2015 22:36:31.036325000
Apr 17, 2015 22:36:31.036335000
Apr 17, 2015 22:36:31.050018000
Apr 17, 2015 22:36:31.050028000
Apr 17, 2015 22:36:31.063851000
Apr 17, 2015 22:36:31.063862000
Apr 17, 2015 22:36:31.077562000
Apr 17, 2015 22:36:31.077572000
Apr 17, 2015 22:36:31.091325000
Apr 17, 2015 22:36:31.091336000
Apr 17, 2015 22:36:31.104999000
Apr 17, 2015 22:36:31.105009000
Apr 17, 2015 22:36:31.118714000
Apr 17, 2015 22:36:31.118724000
Apr 17, 2015 22:36:31.132509000
Apr 17, 2015 22:36:31.132519000
Apr 17, 2015 22:36:31.146236000
Apr 17, 2015 22:36:31.146247000
Apr 17, 2015 22:36:31.159917000
Apr 17, 2015 22:36:31.159927000
Apr 17, 2015 22:36:31.173658000
Apr 17, 2015 22:36:31.173668000
Apr 17, 2015 22:36:31.187408000
Apr 17, 2015 22:36:31.187418000
Apr 17, 2015 22:36:31.201135000
Apr 17, 2015 22:36:31.201145000
Apr 17, 2015 22:36:31.214911000
Apr 17, 2015 22:36:31.214921000
Apr 17, 2015 22:36:31.228553000
Apr 17, 2015 22:36:31.228564000
Apr 17, 2015 22:36:31.242330000
Apr 17, 2015 22:36:31.242340000
Apr 17, 2015 22:36:31.255986000
Apr 17, 2015 22:36:31.255997000
Apr 17, 2015 22:36:31.269757000
Apr 17, 2015 22:36:31.269768000
Apr 17, 2015 22:36:31.283508000
Apr 17, 2015 22:36:31.283519000
Apr 17, 2015 22:36:31.297207000
Apr 17, 2015 22:36:31.297217000
Apr 17, 2015 22:36:31.310952000
Apr 17, 2015 22:36:31.310962000
Apr 17, 2015 22:36:31.324676000
Apr 17, 2015 22:36:31.324686000
Apr 17, 2015 22:36:31.338442000
Apr 17, 2015 22:36:31.338452000
Apr 17, 2015 22:36:31.352164000
Apr 17, 2015 22:36:31.352174000
Apr 17, 2015 22:36:31.365971000
Apr 17, 2015 22:36:31.365982000
Apr 17, 2015 22:36:31.379634000
Apr 17, 2015 22:36:31.379644000
Apr 17, 2015 22:36:31.393420000
Apr 17, 2015 22:36:31.393430000
Apr 17, 2015 22:36:31.407162000
Apr 17, 2015 22:36:31.407173000
Apr 17, 2015 22:36:31.420875000
Apr 17, 2015 22:36:31.420885000
Apr 17, 2015 22:36:31.434585000
Apr 17, 2015 22:36:31.434596000
Apr 17, 2015 22:36:31.448346000
Apr 17, 2015 22:36:31.448357000
Apr 17, 2015 22:36:31.462070000
Apr 17, 2015 22:36:31.462080000
Apr 17, 2015 22:36:31.475787000
Apr 17, 2015 22:36:31.475798000
Apr 17, 2015 22:36:31.489561000
Apr 17, 2015 22:36:31.489572000
Apr 17, 2015 22:36:31.503284000
Apr 17, 2015 22:36:31.503295000
Apr 17, 2015 22:36:31.516971000
Apr 17, 2015 22:36:31.516982000
Apr 17, 2015 22:36:31.530761000
Apr 17, 2015 22:36:31.530771000
Apr 17, 2015 22:36:31.544441000
Apr 17, 2015 22:36:31.544452000
Apr 17, 2015 22:36:31.558199000
Apr 17, 2015 22:36:31.558210000
Apr 17, 2015 22:36:31.571893000
Apr 17, 2015 22:36:31.571903000
Apr 17, 2015 22:36:31.585654000
Apr 17, 2015 22:36:31.585664000
Apr 17, 2015 22:36:31.599370000
Apr 17, 2015 22:36:31.599380000
Apr 17, 2015 22:36:31.613117000
Apr 17, 2015 22:36:31.613127000
Apr 17, 2015 22:36:31.626822000
Apr 17, 2015 22:36:31.626832000
Apr 17, 2015 22:36:31.640586000
Apr 17, 2015 22:36:31.640596000
Apr 17, 2015 22:36:31.654290000
Apr 17, 2015 22:36:31.654300000
Apr 17, 2015 22:36:31.668015000
Apr 17, 2015 22:36:31.668025000
Apr 17, 2015 22:36:31.681766000
Apr 17, 2015 22:36:31.681776000
Apr 17, 2015 22:36:31.695491000
Apr 17, 2015 22:36:31.695501000
Apr 17, 2015 22:36:31.709236000
Apr 17, 2015 22:36:31.709246000
Apr 17, 2015 22:36:31.722954000
Apr 17, 2015 22:36:31.722964000
Apr 17, 2015 22:36:31.736713000
Apr 17, 2015 22:36:31.736723000
Apr 17, 2015 22:36:31.750414000
Apr 17, 2015 22:36:31.750425000
Apr 17, 2015 22:36:31.764143000
Apr 17, 2015 22:36:31.764153000
Apr 17, 2015 22:36:31.777885000
Apr 17, 2015 22:36:31.777895000
Apr 17, 2015 22:36:31.791637000
Apr 17, 2015 22:36:31.791647000
