Apr 17, 2015 22:36:22.206499000
Apr 17, 2015 22:36:22.206533000
Apr 17, 2015 22:36:22.206988000
Apr 17, 2015 22:36:22.207025000
Apr 17, 2015 22:36:22.220376000
Apr 17, 2015 22:36:22.220394000
Apr 17, 2015 22:36:22.234169000
Apr 17, 2015 22:36:22.234188000
Apr 17, 2015 22:36:22.247883000
Apr 17, 2015 22:36:22.247901000
Apr 17, 2015 22:36:22.261578000
Apr 17, 2015 22:36:22.261596000
Apr 17, 2015 22:36:22.275371000
Apr 17, 2015 22:36:22.275390000
Apr 17, 2015 22:36:22.289098000
Apr 17, 2015 22:36:22.289116000
Apr 17, 2015 22:36:22.302780000
Apr 17, 2015 22:36:22.302799000
Apr 17, 2015 22:36:22.316560000
Apr 17, 2015 22:36:22.316578000
Apr 17, 2015 22:36:22.330279000
Apr 17, 2015 22:36:22.330297000
Apr 17, 2015 22:36:22.344075000
Apr 17, 2015 22:36:22.344094000
Apr 17, 2015 22:36:22.357723000
Apr 17, 2015 22:36:22.357742000
Apr 17, 2015 22:36:22.371525000
Apr 17, 2015 22:36:22.371542000
Apr 17, 2015 22:36:22.385284000
Apr 17, 2015 22:36:22.385301000
Apr 17, 2015 22:36:22.399018000
Apr 17, 2015 22:36:22.399037000
Apr 17, 2015 22:36:22.412721000
Apr 17, 2015 22:36:22.412739000
Apr 17, 2015 22:36:22.426447000
Apr 17, 2015 22:36:22.426466000
Apr 17, 2015 22:36:22.440217000
Apr 17, 2015 22:36:22.440236000
Apr 17, 2015 22:36:22.453894000
Apr 17, 2015 22:36:22.453912000
Apr 17, 2015 22:36:22.467686000
Apr 17, 2015 22:36:22.467705000
Apr 17, 2015 22:36:22.481379000
Apr 17, 2015 22:36:22.481395000
Apr 17, 2015 22:36:22.495130000
Apr 17, 2015 22:36:22.495148000
Apr 17, 2015 22:36:22.508846000
Apr 17, 2015 22:36:22.508864000
Apr 17, 2015 22:36:22.522595000
Apr 17, 2015 22:36:22.522613000
Apr 17, 2015 22:36:22.536316000
Apr 17, 2015 22:36:22.536334000
Apr 17, 2015 22:36:22.550097000
Apr 17, 2015 22:36:22.550115000
Apr 17, 2015 22:36:22.563830000
Apr 17, 2015 22:36:22.563848000
Apr 17, 2015 22:36:22.577492000
Apr 17, 2015 22:36:22.577510000
Apr 17, 2015 22:36:22.591285000
Apr 17, 2015 22:36:22.591303000
Apr 17, 2015 22:36:22.604976000
Apr 17, 2015 22:36:22.604994000
Apr 17, 2015 22:36:22.618725000
Apr 17, 2015 22:36:22.618743000
Apr 17, 2015 22:36:22.632419000
Apr 17, 2015 22:36:22.632437000
Apr 17, 2015 22:36:22.646172000
Apr 17, 2015 22:36:22.646190000
