Apr 16, 2015 21:52:49.383708000
Apr 16, 2015 21:52:49.384250000
Apr 16, 2015 21:52:49.384260000
Apr 16, 2015 21:52:49.390866000
Apr 16, 2015 21:52:49.398547000
Apr 16, 2015 21:52:49.406145000
Apr 16, 2015 21:52:49.413824000
Apr 16, 2015 21:52:49.421397000
Apr 16, 2015 21:52:49.429065000
Apr 16, 2015 21:52:49.436694000
Apr 16, 2015 21:52:49.444377000
Apr 16, 2015 21:52:49.451952000
Apr 16, 2015 21:52:49.459654000
Apr 16, 2015 21:52:49.467235000
Apr 16, 2015 21:52:49.474869000
Apr 16, 2015 21:52:49.482510000
Apr 16, 2015 21:52:49.490096000
Apr 16, 2015 21:52:49.497779000
Apr 16, 2015 21:52:49.505403000
Apr 16, 2015 21:52:49.513011000
Apr 16, 2015 21:52:49.520630000
Apr 16, 2015 21:52:49.528286000
Apr 16, 2015 21:52:49.535900000
Apr 16, 2015 21:52:49.543502000
Apr 16, 2015 21:52:49.551133000
Apr 16, 2015 21:52:49.558788000
Apr 16, 2015 21:52:49.566420000
Apr 16, 2015 21:52:49.574021000
Apr 16, 2015 21:52:49.581648000
Apr 16, 2015 21:52:49.589311000
Apr 16, 2015 21:52:49.596932000
Apr 16, 2015 21:52:49.604552000
Apr 16, 2015 21:52:49.612233000
Apr 16, 2015 21:52:49.619826000
Apr 16, 2015 21:52:49.627421000
Apr 16, 2015 21:52:49.635110000
Apr 16, 2015 21:52:49.642676000
Apr 16, 2015 21:52:49.650356000
Apr 16, 2015 21:52:49.658013000
Apr 16, 2015 21:52:49.665593000
Apr 16, 2015 21:52:49.673205000
Apr 16, 2015 21:52:49.680821000
Apr 16, 2015 21:52:49.688492000
Apr 16, 2015 21:52:49.696111000
Apr 16, 2015 21:52:49.703751000
Apr 16, 2015 21:52:49.711412000
Apr 16, 2015 21:52:49.718989000
Apr 16, 2015 21:52:49.726589000
Apr 16, 2015 21:52:49.734279000
Apr 16, 2015 21:52:49.741882000
Apr 16, 2015 21:52:49.749476000
Apr 16, 2015 21:52:49.757211000
Apr 16, 2015 21:52:49.764782000
Apr 16, 2015 21:52:49.772475000
Apr 16, 2015 21:52:49.779997000
Apr 16, 2015 21:52:49.787678000
Apr 16, 2015 21:52:49.795257000
Apr 16, 2015 21:52:49.802934000
Apr 16, 2015 21:52:49.810565000
Apr 16, 2015 21:52:49.818144000
Apr 16, 2015 21:52:49.825757000
Apr 16, 2015 21:52:49.833523000
Apr 16, 2015 21:52:49.841060000
Apr 16, 2015 21:52:49.848681000
Apr 16, 2015 21:52:49.856330000
Apr 16, 2015 21:52:49.863946000
Apr 16, 2015 21:52:49.871563000
Apr 16, 2015 21:52:49.879166000
Apr 16, 2015 21:52:49.886850000
Apr 16, 2015 21:52:49.894468000
Apr 16, 2015 21:52:49.902084000
Apr 16, 2015 21:52:49.909733000
Apr 16, 2015 21:52:49.917366000
Apr 16, 2015 21:52:49.924974000
Apr 16, 2015 21:52:49.932575000
Apr 16, 2015 21:52:49.940190000
Apr 16, 2015 21:52:49.947866000
Apr 16, 2015 21:52:49.955500000
Apr 16, 2015 21:52:49.963170000
Apr 16, 2015 21:52:49.970727000
Apr 16, 2015 21:52:49.978340000
Apr 16, 2015 21:52:49.986068000
Apr 16, 2015 21:52:49.993635000
Apr 16, 2015 21:52:50.001254000
Apr 16, 2015 21:52:50.008944000
Apr 16, 2015 21:52:50.016533000
Apr 16, 2015 21:52:50.024098000
Apr 16, 2015 21:52:50.031753000
Apr 16, 2015 21:52:50.039392000
Apr 16, 2015 21:52:50.047043000
Apr 16, 2015 21:52:50.054645000
Apr 16, 2015 21:52:50.062328000
Apr 16, 2015 21:52:50.069927000
Apr 16, 2015 21:52:50.077522000
Apr 16, 2015 21:52:50.085211000
Apr 16, 2015 21:52:50.092765000
Apr 16, 2015 21:52:50.100391000
Apr 16, 2015 21:52:50.108026000
Apr 16, 2015 21:52:50.115654000
Apr 16, 2015 21:52:50.123208000
Apr 16, 2015 21:52:50.130976000
Apr 16, 2015 21:52:50.138528000
Apr 16, 2015 21:52:50.146160000
Apr 16, 2015 21:52:50.153793000
Apr 16, 2015 21:52:50.161466000
Apr 16, 2015 21:52:50.169060000
Apr 16, 2015 21:52:50.173379000
